fc_id,em_id,KT_score,model_predict,binary_label
fru-F-600155,1160807120,0.5109440636745521,0.60270494,1
fru-F-600155,800286386,0.6386127167630056,0.5902951,1
fru-F-600155,978733459,0.49206896551724133,0.6023556,1
fru-F-600155,706499298,0.5379173115189031,0.046408977,0
fru-F-600155,1008378448,0.49957363069858945,0.6402838,1
Gad1-F-400582,1562712175,0.46797116374871267,0.24147084,0
Gad1-F-400582,1664368181,0.4045314109165808,0.22381353,0
Gad1-F-400582,862265699,0.5289392378990732,0.5965033,1
Gad1-F-400582,1137763222,0.5211122554067971,0.5605514,1
Gad1-F-400582,639905310,0.4836251287332647,0.6528716,1
Gad1-F-400582,826784485,0.4490216271884656,0.4727716,0
Gad1-F-400582,1232249314,0.6537037037037037,0.7562628,1
Gad1-F-400582,1261561493,0.5836236933797909,0.71697426,1
Gad1-F-400582,699588209,0.5145728643216081,0.29913667,0
Gad1-F-400582,730618686,0.5437693099897013,0.562606,1
fru-M-000206,5813022738,0.4266373948042444,0.03308552,0
fru-M-000206,1669255212,0.4674716428832784,0.17013626,0
fru-M-000206,1008759880,0.4439565800707404,0.040737595,0
fru-M-000206,883941593,0.4361507500914744,0.07679241,0
fru-M-000206,1006967204,0.3902914989632883,0.024431149,0
fru-M-000206,1543138040,0.3812660080497622,0.0054666684,0
fru-M-000206,1260833150,0.3577021587998536,0.11124807,0
fru-M-000206,1043825714,0.3885771543086171,0.1470205,0
fru-M-000206,1605842920,0.4205390901329431,0.23287995,0
fru-M-000206,1576941160,0.4174167581412368,0.5678018,1
fru-M-300268,1012479501,0.4593345186690372,0.022741828,0
fru-M-300268,5813077488,0.4687612856626939,0.01779006,0
fru-M-300268,915610815,0.4469766028562747,0.14466502,0
fru-M-300268,5813048530,0.4433802816901409,0.033998102,0
fru-M-300268,977343309,0.5029223093371346,0.05523067,0
fru-M-300268,1012479733,0.4602397081813445,0.021793291,0
fru-M-300268,948376859,0.4553828439838802,0.07520604,0
fru-M-300268,1012475364,0.5048893463715903,0.16241911,0
fru-M-300268,946649598,0.4397905759162304,0.077799946,0
fru-M-300268,915614729,0.44030769230769246,0.16204554,0
Gad1-F-300498,849832122,0.4691689008042895,0.23760445,0
Gad1-F-300498,1661122416,0.5373041724833255,0.3649437,0
Gad1-F-300498,879844210,0.4847560975609756,0.20077401,0
Gad1-F-300498,880526398,0.4633484162895927,0.501707,1
Gad1-F-300498,879844144,0.519434628975265,0.24052688,0
Gad1-F-300498,694985489,0.492765273311897,0.7590484,1
Gad1-F-300498,1349114715,0.4860646599777035,0.134425,0
Gad1-F-300498,632915714,0.42148068412869266,0.20596525,0
Gad1-F-300498,880526292,0.44929360749755215,0.2898255,0
Gad1-F-300498,1503922566,0.48767368892873153,0.37223142,0
Trh-F-100105,1669622057,0.29764663932964874,0.107532054,0
Trh-F-100105,1637239941,0.3297379211980746,0.37339482,0
Trh-F-100105,1666915045,0.2749153146728472,0.48386222,0
Trh-F-100105,1636225502,0.41219468711000185,0.011712323,0
Trh-F-100105,1667255933,0.30620431449456237,0.3287241,0
Trh-F-100105,1666586731,0.28507755393118206,0.26098633,0
Trh-F-100105,1666586817,0.2923872348012123,0.4959674,0
Trh-F-100105,1637239858,0.3915136387947941,0.067171976,0
Trh-F-100105,1920042851,0.329470493849171,0.23461013,0
Trh-F-100105,1765104972,0.31182028882153684,0.09405694,0
VGlut-F-700424,5813079177,0.412024756852343,0.27515858,0
VGlut-F-700424,5813022932,0.4314714714714714,0.6726051,1
VGlut-F-700424,1630342124,0.4221612726275369,0.8409495,1
VGlut-F-700424,1694721025,0.424222797927461,0.9385788,1
VGlut-F-700424,1466998977,0.4644533869885981,0.37217852,0
VGlut-F-700424,1784514404,0.5283819628647215,0.7757355,1
VGlut-F-700424,1344223510,0.543236074270557,0.66167593,1
VGlut-F-700424,1746304691,0.45546852335364085,0.9342715,1
VGlut-F-700424,1469390408,0.5169277412834765,0.8797445,1
VGlut-F-700424,5813060982,0.4122431506849315,0.71994895,1
VGlut-F-600461,1163531324,0.27024407131729267,0.5224395,1
VGlut-F-600461,5813081864,0.28332003192338384,0.30219182,0
VGlut-F-600461,1003249888,0.3298772169167802,0.41851452,0
VGlut-F-600461,1291142212,0.387217446673034,0.5123834,1
VGlut-F-600461,1261130146,0.523886378308586,0.34243324,0
VGlut-F-600461,915605750,0.28332998190227215,0.5230432,1
VGlut-F-600461,788729370,0.2925952552120776,0.4544077,0
VGlut-F-600461,1131822530,0.38159103435605357,0.8218549,1
VGlut-F-600461,1320480289,0.4533106960950761,0.41626272,0
VGlut-F-600461,1008369709,0.4395946999220575,0.8254888,1
Cha-F-400247,1098776577,0.5046563192904656,0.14172497,0
Cha-F-400247,792209304,0.3835568101623147,0.008494029,0
Cha-F-400247,947743009,0.5437384898710865,0.10837843,0
Cha-F-400247,884636075,0.38830645161290317,0.03325446,0
Cha-F-400247,583127938,0.5070598006644518,0.19448625,0
Cha-F-400247,5813079417,0.5421585160202359,0.048966195,0
Cha-F-400247,489686575,0.4441764300482426,0.043774467,0
Cha-F-400247,5813053688,0.4132674664784757,0.0031965934,0
Cha-F-400247,551410783,0.5197974217311233,0.114298046,0
Cha-F-400247,669421910,0.4819230769230768,0.48556998,0
Trh-F-400090,5812979995,0.4351429755491091,0.06410787,0
Trh-F-400090,297917475,0.3700288184438041,0.13276066,0
Trh-F-400090,1012112398,0.4740276690159227,0.6737709,1
Trh-F-400090,357940977,0.3667875856509472,0.14578572,0
Trh-F-400090,1041446765,0.42547982765374065,0.6848335,1
Trh-F-400090,977995787,0.5176668536174988,0.4796355,0
Trh-F-400090,979065964,0.42477272727272736,0.92959493,1
Trh-F-400090,760686202,0.3983246678220682,0.7979254,1
Trh-F-400090,513788774,0.46294881588999237,0.6790953,1
Trh-F-400090,5901203987,0.43200574094007893,0.05685418,0
TH-M-200092,295136778,0.6671378091872793,0.6792869,1
TH-M-200092,294800293,0.6699680511182108,0.77248645,1
TH-M-200092,265120677,0.691568047337278,0.7196531,1
TH-M-200092,325489440,0.5206917850525015,0.63484585,1
TH-M-200092,5813020735,0.6705040448039825,0.7243295,1
TH-M-200092,946641212,0.6179159049360147,0.7728131,1
TH-M-200092,885262311,0.570763260025873,0.7108247,1
TH-M-200092,5813019588,0.6051800379027164,0.77087736,1
TH-M-200092,295477903,0.5384771573604059,0.5754926,1
TH-M-200092,884916654,0.673779113448535,0.8160834,1
fru-F-100083,1038070642,0.5740827478532398,0.04158292,0
fru-F-100083,915105429,0.5600040801754477,0.5680583,1
fru-F-100083,639585968,0.4927536231884059,0.42109254,0
fru-F-100083,693927941,0.4709578693755292,0.19513084,0
fru-F-100083,792326206,0.622302546396202,0.43648255,0
fru-F-100083,1352077058,0.4525538754613651,0.00027972835,0
fru-F-100083,1670265016,0.38156484458735274,0.2092126,0
fru-F-100083,860910626,0.5164082687338503,0.83578295,1
fru-F-100083,859839499,0.567736185383244,0.52901983,1
fru-F-100083,508689623,0.4869575253924286,0.32200542,0
Gad1-F-700620,912147871,0.43970835670218733,0.48558122,0
Gad1-F-700620,571139809,0.48988076561029176,0.830474,1
Gad1-F-700620,915615087,0.48771733034211995,0.9063213,1
Gad1-F-700620,1169739559,0.45316881660123376,0.2044109,0
Gad1-F-700620,977335129,0.5213684800897365,0.3150052,0
Gad1-F-700620,1318028213,0.41503084688726866,0.7400902,1
Gad1-F-700620,884921015,0.5141895681435782,0.22049002,0
Gad1-F-700620,947685653,0.5330342120022434,0.48527414,0
Gad1-F-700620,912488890,0.48756776967657506,0.6721927,1
Gad1-F-700620,1097718659,0.4773976444195177,0.8185118,1
Cha-F-000534,295490863,0.27232142857142855,0.4518356,0
Cha-F-000534,1261129931,0.2688114387846291,0.2687121,0
Cha-F-000534,326884264,0.28860936408106214,0.008709828,0
Cha-F-000534,1290416713,0.36737834198884395,0.023220846,0
Cha-F-000534,327565511,0.2606213266162888,0.36386988,0
Cha-F-000534,387913101,0.3027375201288245,0.018914191,0
Cha-F-000534,1076198559,0.32620215897939153,0.4713494,0
Cha-F-000534,357909813,0.2674939675973802,0.40289325,0
Cha-F-000534,912488890,0.2934249263984298,0.0056761564,0
Cha-F-000534,1374731590,0.2974910394265233,0.119436115,0
5HT1A-M-800012,5813018847,0.47353702744691883,0.226741,0
5HT1A-M-800012,5813132949,0.54,0.007696371,0
5HT1A-M-800012,5813057474,0.43089839265212404,0.10892223,0
5HT1A-M-800012,2041621893,0.5554486942368868,0.011681807,0
5HT1A-M-800012,1670916819,0.5743878079455497,0.0923931,0
5HT1A-M-800012,5813000686,0.3907219052344332,0.088586934,0
5HT1A-M-800012,1786255235,0.5755897929706308,0.122436635,0
5HT1A-M-800012,1919208947,0.4151216986017606,0.08596448,0
5HT1A-M-800012,5813076969,0.5982528041415013,0.006761679,0
5HT1A-M-800012,1790364325,0.47395132055929573,0.4862623,0
Cha-F-200264,1757612027,0.48589377498572256,0.5592288,1
Cha-F-200264,5813079288,0.4650833037929815,0.23523399,0
Cha-F-200264,895441451,0.4065971907566834,0.0007488564,0
Cha-F-200264,1353043462,0.5615903975993997,0.030165797,0
Cha-F-200264,1037750917,0.4580842243072223,0.002936286,0
Cha-F-200264,675490252,0.575309775126205,0.44095504,0
Cha-F-200264,5813058342,0.5005213764337854,0.36256307,0
Cha-F-200264,977045758,0.49440413233304614,0.008997393,0
Cha-F-200264,5813058319,0.3704617834394905,0.0014578772,0
Cha-F-200264,787563782,0.5014019765571133,0.32429004,0
VGlut-F-600778,831291329,0.5460992907801414,0.7630407,1
VGlut-F-600778,733399215,0.5168086754453912,0.7392109,1
VGlut-F-600778,857538779,0.46274276654776014,0.7200594,1
VGlut-F-600778,704777224,0.5574671445639183,0.7313538,1
VGlut-F-600778,793797279,0.4888759914877149,0.609862,1
VGlut-F-600778,734408687,0.46729625743266845,0.5929269,1
VGlut-F-600778,800618162,0.45555198973042316,0.37800676,0
VGlut-F-600778,671657343,0.41241646148434746,0.7228034,1
VGlut-F-600778,642323384,0.449277646440767,0.6820187,1
VGlut-F-600778,548575149,0.4779996123279703,0.77806354,1
VGlut-F-300379,1254602709,0.2785714285714286,0.8758911,1
VGlut-F-300379,883941593,0.25000000000000006,0.51317143,1
VGlut-F-300379,632570417,0.2982308340353833,0.20798668,0
VGlut-F-300379,1438157188,0.22222222222222224,0.6753764,1
VGlut-F-300379,1375254211,0.2841269841269841,0.76838684,1
VGlut-F-300379,728109792,0.23492063492063497,0.3496209,0
VGlut-F-300379,1319655405,0.20238095238095238,0.9609915,1
VGlut-F-300379,5813057105,0.23148148148148145,0.1387812,0
VGlut-F-300379,1222928995,0.22698412698412698,0.673378,1
VGlut-F-300379,1069693466,0.2547619047619048,0.5087694,1
Cha-F-200077,5901222742,0.2930232558139535,0.47933874,0
Cha-F-200077,5813034336,0.44601328903654486,0.61752266,1
Cha-F-200077,5813001741,0.318936877076412,0.5941814,1
Cha-F-200077,1879877415,0.3837209302325581,0.6224003,1
Cha-F-200077,1848483949,0.473421926910299,0.6169959,1
Cha-F-200077,1847810811,0.27159468438538203,0.5719664,1
Cha-F-200077,1784402781,0.4102564102564102,0.6546076,1
Cha-F-200077,1848837843,0.3508305647840532,0.6490796,1
Cha-F-200077,1879519066,0.4186046511627907,0.6804022,1
Cha-F-200077,1880209425,0.49086378737541525,0.6475901,1
fru-F-400217,1840636280,0.4,0.77484995,1
fru-F-400217,5812995023,0.41734104046242776,0.6672503,1
fru-F-400217,1907510214,0.4346820809248555,0.66403824,1
fru-F-400217,1283030884,0.3505202312138728,0.62304664,1
fru-F-400217,5901217847,0.3967630057803469,0.6566122,1
fru-F-400217,1777871882,0.4374566473988439,0.708529,1
fru-F-400217,1908171744,0.4439306358381503,0.6663049,1
fru-F-400217,1688526691,0.4245086705202312,0.52798694,1
fru-F-400217,5813045792,0.36531791907514444,0.6088542,1
fru-F-400217,1874035952,0.4161849710982659,0.6669113,1
VGlut-F-800269,1697630404,0.39166666666666666,0.6031329,1
VGlut-F-800269,1640050851,0.3894230769230769,0.5876901,1
VGlut-F-800269,5813039012,0.3243076923076923,0.7253602,1
VGlut-F-800269,1669716934,0.44400656814449924,0.6207262,1
VGlut-F-800269,1635889103,0.25807860262008736,0.55065703,1
VGlut-F-800269,1669933011,0.36551724137931035,0.8484538,1
VGlut-F-800269,1605186300,0.37858508604206503,0.6432728,1
VGlut-F-800269,1605194797,0.40276497695852537,0.7862196,1
VGlut-F-800269,1639368236,0.36666666666666664,0.78768504,1
VGlut-F-800269,1605186174,0.46827411167512684,0.6174072,1
fru-M-900094,1285849782,0.46733436055469957,0.55950785,1
fru-M-900094,5812991476,0.4944043321299639,0.23608696,0
fru-M-900094,5812989312,0.5041280539174389,0.2894051,0
fru-M-900094,1658885859,0.5544079675396533,0.5561344,1
fru-M-900094,5813044940,0.46771864686468645,0.13361904,0
fru-M-900094,1285750483,0.5885987082280258,0.3166223,0
fru-M-900094,1193448112,0.5216637781629117,0.025720032,0
fru-M-900094,1470950640,0.582139848357203,0.058088638,0
fru-M-900094,1261229600,0.44930875576036855,0.31549397,0
fru-M-900094,544038294,0.6063239644970415,0.6330036,1
Trh-M-100087,766388652,0.5763321346845373,0.6570457,1
Trh-M-100087,5813099340,0.5252379231417901,0.6278926,1
Trh-M-100087,1262278858,0.569854388036206,0.53222,1
Trh-M-100087,891582311,0.5697977821265492,0.5608657,1
Trh-M-100087,1259295990,0.5822496749024709,0.64448524,1
Trh-M-100087,5813071292,0.5567825494205864,0.19299155,0
Trh-M-100087,1044377644,0.5084288604180716,0.6608445,1
Trh-M-100087,5813021637,0.551818805765271,0.4952642,0
Trh-M-100087,421946059,0.5296439101837151,0.313563,0
Trh-M-100087,1168543037,0.6003374870197302,0.38893437,0
fru-M-100070,1004017998,0.2660005401026195,0.00041634822,0
fru-M-100070,1127476096,0.29562043795620446,0.006104218,0
fru-M-100070,1219880727,0.318001978239367,0.1839315,0
fru-M-100070,5813057464,0.32740213523131667,0.15244712,0
fru-M-100070,1008041810,0.30956154252509244,0.0063674883,0
fru-M-100070,1199677638,0.29869067103109653,0.006879899,0
fru-M-100070,948372442,0.2925764192139738,0.0011222471,0
fru-M-100070,1066088381,0.30749324932493244,0.0065113083,0
fru-M-100070,1167995070,0.2451912323864907,0.000886907,0
fru-M-100070,1168664495,0.25691139814185354,0.002935965,0
fru-M-700066,753852265,0.3295306388526727,0.7810522,1
fru-M-700066,5812983272,0.3424920127795527,0.6511758,1
fru-M-700066,5813096281,0.30983231707317066,0.62224436,1
fru-M-700066,642680881,0.40238764044943814,0.6575473,1
fru-M-700066,5813062830,0.3867521367521367,0.75967205,1
fru-M-700066,878324222,0.30157261794634593,0.75992405,1
fru-M-700066,971113967,0.42219635234769115,0.78906876,1
fru-M-700066,1451341240,0.37441077441077436,0.28851342,0
fru-M-700066,939738424,0.3604213694507147,0.6184814,1
fru-M-700066,939738473,0.44275132275132273,0.5863753,1
Gad1-F-100032,1002852791,0.3876750106067034,0.13255176,0
Gad1-F-100032,942491983,0.32761226252158904,0.11366788,0
Gad1-F-100032,1033192275,0.38940256045519206,0.04237907,0
Gad1-F-100032,5813040233,0.41293643688451215,0.06934607,0
Gad1-F-100032,1136204852,0.44697754749568225,0.42330047,0
Gad1-F-100032,5813061251,0.4100199401794617,0.073776245,0
Gad1-F-100032,911134017,0.41909814323607425,0.2766217,0
Gad1-F-100032,5813059834,0.3942598187311178,0.023905149,0
Gad1-F-100032,910438331,0.31940391829929143,0.06178793,0
Gad1-F-100032,941132434,0.34533762057877815,0.056873992,0
fru-M-400306,1284675398,0.38023059981862944,0.07510728,0
fru-M-400306,1410878059,0.2662580864828055,0.15224414,0
fru-M-400306,1344724479,0.25906277630415564,0.42589515,0
fru-M-400306,1590814970,0.3114110429447853,0.4638466,0
fru-M-400306,1313352609,0.32576687116564407,0.4825925,0
fru-M-400306,1777409166,0.3110833853191932,0.66621715,1
fru-M-400306,1229107423,0.2885889570552147,0.08291655,0
fru-M-400306,1498436059,0.27883435582822086,0.4986275,0
fru-M-400306,1406457363,0.2687116564417178,0.6223922,1
fru-M-400306,1622229929,0.28638036809815953,0.6472025,1
VGlut-F-200428,1284675398,0.563291139240506,0.06695523,0
VGlut-F-200428,5813022738,0.49315589353612166,0.21256632,0
VGlut-F-200428,972931455,0.39973368841544604,0.28416106,0
VGlut-F-200428,1007964729,0.41136873597606577,0.46079585,0
VGlut-F-200428,1132907071,0.43379269023367284,0.287056,0
VGlut-F-200428,789990773,0.4678432545617708,0.18753003,0
VGlut-F-200428,5813058224,0.4571813890761968,0.5716467,1
VGlut-F-200428,1038407667,0.41929411764705876,0.00042135775,0
VGlut-F-200428,1222928995,0.6361434108527132,0.45647156,0
VGlut-F-200428,1069693466,0.5101429230059932,0.74324036,1
TH-F-200089,5813060726,0.46132838103561286,0.018095009,0
TH-F-200089,703866010,0.48442064264849105,0.00849805,0
TH-F-200089,579268807,0.47166276346604236,0.03416011,0
TH-F-200089,673863199,0.5052465305201402,0.32951525,0
TH-F-200089,919763043,0.49204070676656636,0.14751206,0
TH-F-200089,1137590785,0.3878143903215536,0.017983986,0
TH-F-200089,576985092,0.5113392756403026,0.19534364,0
TH-F-200089,550426732,0.5343563127609166,0.2503379,0
TH-F-200089,5813011483,0.49285971438857584,0.008187964,0
TH-F-200089,5813068769,0.38766996291718187,0.01510949,0
fru-F-900011,1168331947,0.17265280403276625,0.00770153,0
fru-F-900011,1168664447,0.24070317782285325,0.022064334,0
fru-F-900011,1104159537,0.29821200510855683,0.094709404,0
fru-F-900011,1322177047,0.3499348958333333,0.57951736,1
fru-F-900011,1199327859,0.19780219780219785,0.12264428,0
fru-F-900011,1446230331,0.3757488617301702,0.12555885,0
fru-F-900011,1261130112,0.3720565149136578,0.62980527,1
fru-F-900011,1168660239,0.2546575526068891,0.013503434,0
fru-F-900011,1167995070,0.23078906652913872,0.14965445,0
fru-F-900011,1168664495,0.22721534965917695,0.16967814,0
npf-M-600002,5812989588,0.32067202337472606,0.051329456,0
npf-M-600002,1070098366,0.6184440559440558,0.34824044,0
npf-M-600002,978358080,0.4323157260494075,0.19525869,0
npf-M-600002,946641153,0.4806428049671292,0.30153528,0
npf-M-600002,5812990989,0.370253164556962,0.017607044,0
npf-M-600002,1009043211,0.41840759678597494,0.7844868,1
npf-M-600002,1131822530,0.47912757973733583,0.41388255,0
npf-M-600002,915943091,0.5154127100073045,0.18966815,0
npf-M-600002,1039404729,0.32461650840029227,0.63988394,1
npf-M-600002,1167567702,0.3459915611814346,0.46633616,0
fru-F-300082,5813014904,0.4246446185088483,0.12384147,0
fru-F-300082,1252927798,0.4105263157894737,0.13302933,0
fru-F-300082,1362674294,0.40179376239408693,0.0011680162,0
fru-F-300082,787421325,0.3793103448275862,0.228107,0
fru-F-300082,1164305231,0.44918330308529947,0.24639644,0
fru-F-300082,1440838134,0.33872813470655555,0.05978305,0
fru-F-300082,737607614,0.33770778652668415,0.045139186,0
fru-F-300082,1133593331,0.30069142949027167,0.003568516,0
fru-F-300082,1286362826,0.31885329823021796,0.023534741,0
fru-F-300082,1317397643,0.3138528138528139,0.012620289,0
Cha-F-100305,1169993905,0.5567528735632181,0.52115977,1
Cha-F-100305,390361224,0.4325806451612903,0.030826507,0
Cha-F-100305,1173045815,0.5084702258726898,0.23501462,0
Cha-F-100305,331006655,0.47225368063420137,0.026954357,0
Cha-F-100305,675763039,0.5410795001329431,0.43596902,0
Cha-F-100305,1100792636,0.3428203200515519,0.07045158,0
Cha-F-100305,516875221,0.4956434316353887,0.20026754,0
Cha-F-100305,549610772,0.5927125506072876,0.6258345,1
Cha-F-100305,860983686,0.5998830067271129,0.5144434,1
Cha-F-100305,418969956,0.5127285765507348,0.046619788,0
Gad1-F-900285,575729037,0.592221725525257,0.20006222,0
Gad1-F-900285,5901214683,0.6519685039370077,0.17788273,0
Gad1-F-900285,858838467,0.4332947976878611,0.46724206,0
Gad1-F-900285,883030091,0.546953405017921,0.29571784,0
Gad1-F-900285,638826442,0.488858879135719,0.2724071,0
Gad1-F-900285,2100916607,0.434108527131783,0.858688,1
Gad1-F-900285,728483249,0.45616438356164396,0.24417618,0
Gad1-F-900285,2068845394,0.48874010955569086,0.3982535,0
Gad1-F-900285,1603260613,0.6257006874669486,0.21091683,0
Gad1-F-900285,1344810847,0.6112702960840497,0.4668228,0
Gad1-F-100050,363733406,0.3908450704225352,0.3880205,0
Gad1-F-100050,5813033267,0.42485119047619047,0.51777375,1
Gad1-F-100050,877992303,0.43859649122807015,0.5556089,1
Gad1-F-100050,908353540,0.41369047619047616,0.3132574,0
Gad1-F-100050,877992236,0.34553571428571433,0.123063244,0
Gad1-F-100050,908689934,0.4421988682295877,0.10900311,0
Gad1-F-100050,909026561,0.3968033356497568,0.4628048,0
Gad1-F-100050,5813060614,0.3983443708609272,0.28826615,0
Gad1-F-100050,878333333,0.36910669975186106,0.21245803,0
Gad1-F-100050,642680853,0.43027591349739003,0.5274334,1
Gad1-F-700575,1589972966,0.5487804878048781,0.53388214,1
Gad1-F-700575,5813026773,0.4414634146341463,0.26492536,0
Gad1-F-700575,5812993994,0.4439024390243903,0.52305067,1
Gad1-F-700575,1873078321,0.38414634146341464,0.5373977,1
Gad1-F-700575,1753358914,0.4813895781637717,0.580997,1
