fc_id,em_id,score,label_c,label
Trh-F-300102,1888199872,0.6245555323154152,0.57606745,1
Trh-F-300102,5813034455,0.6717734447539461,0.5393941,1
Trh-F-300102,1479626494,0.665696033278859,0.81875366,1
Trh-F-300102,1946178096,0.7826377426707538,0.46268964,0
Trh-F-300102,5813018460,0.8177498467198038,0.25017387,0
VGlut-F-500807,1012479469,0.37692847124824685,0.09347318,0
VGlut-F-500807,1472334721,0.449623352165725,0.19996902,0
VGlut-F-500807,1193560072,0.46124715980812925,0.035695806,0
VGlut-F-500807,1348057533,0.48437028088190887,0.041500706,0
VGlut-F-500807,1470358604,0.4581925675675675,0.22883594,0
VGlut-F-500807,1342777248,0.5584467574059248,0.22519921,0
VGlut-F-500807,1012112398,0.37925696594427244,0.11755573,0
VGlut-F-500807,1564482235,0.47018970189701903,0.21962786,0
VGlut-F-500807,1131836121,0.479441117764471,0.06359352,0
VGlut-F-500807,1379087619,0.5307784431137725,0.04071372,0
fru-M-400275,1996625928,0.6031971580817052,0.5523812,1
fru-M-400275,5813133658,0.402841918294849,0.52487487,1
fru-M-400275,1933572082,0.4609236234458259,0.5775628,1
fru-M-400275,1744266747,0.4896142433234421,0.6782937,1
fru-M-400275,1995956763,0.580817051509769,0.57863677,1
fru-M-400275,1682188497,0.5626998223801066,0.5589814,1
fru-M-400275,1965254114,0.589342806394316,0.5700146,1
fru-M-400275,1996288833,0.3911190053285968,0.50344175,1
fru-M-400275,1965586672,0.455595026642984,0.55466545,1
fru-M-400275,1713232111,0.6575488454706926,0.5736958,1
Gad1-F-400778,1105834722,0.3189149560117302,0.13550277,0
Gad1-F-400778,5813047647,0.3894939141575914,0.48329347,0
Gad1-F-400778,5813048755,0.40534808667588745,0.57317334,1
Gad1-F-400778,1137219365,0.4203799654576857,0.38014948,0
Gad1-F-400778,1168241257,0.3348272278513899,0.22593607,0
Gad1-F-400778,1075611602,0.3638290356764394,0.7754772,1
Gad1-F-400778,1137210821,0.3483415089932259,0.33971724,0
Gad1-F-400778,1168923315,0.4119198827552516,0.41692126,0
Gad1-F-400778,1136861363,0.32129580456718,0.23992209,0
Gad1-F-400778,1167567702,0.37655995659251223,0.40097204,0
fru-M-900027,547927681,0.5192965576224075,0.10899098,0
fru-M-900027,297580589,0.5092550169522587,0.601482,1
fru-M-900027,636594376,0.6605504587155964,0.69501615,1
fru-M-900027,297921608,0.44539116963594116,0.416525,0
fru-M-900027,329566197,0.558547387068202,0.63524765,1
fru-M-900027,356818551,0.5853110968569596,0.49951112,0
fru-M-900027,296203440,0.6398332264271969,0.4992647,0
fru-M-900027,5813019526,0.5486957451357708,0.51928616,1
fru-M-900027,515385637,0.5200983536454992,0.57333225,1
fru-M-900027,603482385,0.656136412230062,0.6570287,1
VGlut-F-500455,5813055147,0.5569999999999998,0.7529008,1
VGlut-F-500455,754854077,0.5742564308681672,0.7666379,1
VGlut-F-500455,5813000276,0.6816437480012791,0.71225435,1
VGlut-F-500455,1850711304,0.600941850941851,0.72130555,1
VGlut-F-500455,1889253785,0.5822833142420772,0.7375368,1
VGlut-F-500455,1851389175,0.4989872234340915,0.70872015,1
VGlut-F-500455,1851393805,0.6150143383859072,0.7353783,1
VGlut-F-500455,5813039465,0.6247293200519705,0.7542049,1
VGlut-F-500455,1693827279,0.5642325196524618,0.7516429,1
VGlut-F-500455,5813038793,0.6014460999123575,0.7365471,1
Tdc2-F-000002,1261768832,0.31726854891661194,0.4424952,0
Tdc2-F-000002,1320484823,0.39486944571690336,0.62001437,1
Tdc2-F-000002,881493195,0.4292850452700593,0.5823747,1
Tdc2-F-000002,1008395737,0.535337552742616,0.63982624,1
Tdc2-F-000002,1261086863,0.35047974413646055,0.2752669,0
Tdc2-F-000002,909760662,0.55765595463138,0.6648787,1
Tdc2-F-000002,1262105552,0.3592908732764281,0.3373481,0
Tdc2-F-000002,1132189788,0.4597605586963751,0.6857402,1
Tdc2-F-000002,910438484,0.5982928430728826,0.69856465,1
Tdc2-F-000002,5813059835,0.34405778069599474,0.56377465,1
Trh-M-300146,1362674294,0.30247751569658915,0.030123033,0
Trh-M-300146,1669255212,0.37840199750312103,0.24816269,0
Trh-M-300146,1600489166,0.3937516832749798,0.06183848,0
Trh-M-300146,912951014,0.37909581086686023,0.019904787,0
Trh-M-300146,1541701145,0.35,0.033553414,0
Trh-M-300146,1628062270,0.3360390620140573,0.06474236,0
Trh-M-300146,864156049,0.45036857517923856,0.15168142,0
Trh-M-300146,673863199,0.4224290257980916,0.016246071,0
Trh-M-300146,1568711739,0.5478556485355649,0.160572,0
Trh-M-300146,796978752,0.4556822866565893,0.020765675,0
Cha-F-500280,916629616,0.2620017714791851,0.26249388,0
Cha-F-500280,765145895,0.2949512843224092,0.29401067,0
Cha-F-500280,5813016568,0.2630646589902569,0.28989118,0
Cha-F-500280,798585556,0.28485385296722765,0.46369532,0
Cha-F-500280,298055752,0.23489813994685566,0.25874266,0
Cha-F-500280,5813048214,0.291762621789194,0.35240388,0
Cha-F-500280,979052812,0.38790560471976393,0.03736702,0
Cha-F-500280,487925037,0.3312752820949542,0.18547153,0
Cha-F-500280,300455904,0.31355181576616475,0.196292,0
Cha-F-500280,916646694,0.2646589902568645,0.32405496,0
Gad1-F-700514,5812997070,0.4679611650485437,0.4769431,0
Gad1-F-700514,2398215718,0.516504854368932,0.5018507,1
Gad1-F-700514,1876820783,0.5483495145631069,0.5207446,1
Gad1-F-700514,2152021090,0.395128552097429,0.51253533,1
Gad1-F-700514,1842427674,0.47378640776699027,0.5482108,1
Gad1-F-700514,2303754202,0.39029126213592236,0.49433696,0
Gad1-F-700514,5812998802,0.41642228739002934,0.5480135,1
Gad1-F-700514,2059645808,0.4442718446601942,0.59003,1
Gad1-F-700514,2117895198,0.4678683385579938,0.50447655,1
Gad1-F-700514,1563095398,0.3315548780487805,0.4881996,0
VGlut-F-500333,697132371,0.38241415192507805,0.6538226,1
VGlut-F-500333,788648194,0.49466019417475715,0.6567041,1
VGlut-F-500333,1850711304,0.4736057896977437,0.70887756,1
VGlut-F-500333,1793014716,0.4869345630215195,0.6844854,1
VGlut-F-500333,1756579280,0.4914529914529914,0.67900544,1
VGlut-F-500333,1793351401,0.4763918252290345,0.6501418,1
VGlut-F-500333,5813039465,0.47976501305483027,0.6876268,1
VGlut-F-500333,5813024710,0.4973506743737959,0.61448646,1
VGlut-F-500333,5813038793,0.47800820419325424,0.6791934,1
VGlut-F-500333,1734420152,0.4966216216216216,0.64700633,1
fru-M-500352,1777871882,0.41218637992831536,0.3461952,0
5HT1A-M-200018,1387687146,0.3196523418638339,0.6622686,1
5HT1A-M-200018,792209304,0.3190729116368904,0.65316164,1
5HT1A-M-200018,1252966452,0.5253500724287784,0.28055045,0
5HT1A-M-200018,1375738477,0.37469821342346693,0.5935619,1
5HT1A-M-200018,1392440010,0.4299668028600613,0.090111114,0
5HT1A-M-200018,5813080768,0.4999999999999999,0.4931724,0
5HT1A-M-200018,5813013952,0.4048285852245292,0.4859563,0
5HT1A-M-200018,1112099400,0.40753259295026556,0.7194395,1
5HT1A-M-200018,5813078571,0.43550902205390957,0.21603006,0
5HT1A-M-200018,946339109,0.3560276838886206,0.5234044,1
fru-F-400062,1436629378,0.5075724158212028,0.44968578,0
fru-F-400062,1140245595,0.501754078231889,0.4240082,0
fru-F-400062,1139909038,0.5079085008507151,0.49764818,0
fru-F-400062,987117151,0.48757535656521095,0.43748334,0
fru-F-400062,1140249804,0.49806415929203535,0.49954638,0
fru-F-400062,5813022629,0.47547683923705725,0.5474417,1
fru-F-400062,5813057245,0.4685865523977566,0.49181268,0
fru-F-400062,1963523237,0.4511278195488722,0.6289169,1
fru-F-400062,5813070594,0.4288204532248693,0.5089215,1
fru-F-400062,1479618250,0.5028672254080282,0.40891355,0
TH-M-300054,582101022,0.45822235375357595,0.4354864,0
TH-M-300054,328943204,0.612607280260432,0.3548701,0
TH-M-300054,203253253,0.5231316725978647,0.16262652,0
TH-M-300054,5813019607,0.5058202624050507,0.64536786,1
TH-M-300054,392130578,0.4992601361349511,0.49501604,0
TH-M-300054,331774819,0.42665482884482575,0.5910849,1
TH-M-300054,358290805,0.4111176876788003,0.34277514,0
TH-M-300054,330320065,0.528279883381924,0.44282717,0
TH-M-300054,486932201,0.41087106639045073,0.30418536,0
TH-M-300054,5813040205,0.41037782381375154,0.12272523,0
VGlut-F-400265,2185189361,0.5665901262916189,0.73089975,1
VGlut-F-400265,1254261370,0.5818077803203662,0.75957024,1
VGlut-F-400265,944249308,0.6146836313617606,0.82848674,1
VGlut-F-400265,1254261625,0.5472717450027013,0.75923645,1
VGlut-F-400265,1005624122,0.6141304347826086,0.83554316,1
VGlut-F-400265,1130458829,0.581708137188971,0.7945546,1
VGlut-F-400265,2247340372,0.5742035110533161,0.7971408,1
VGlut-F-400265,1099073905,0.5883781158951116,0.8243223,1
VGlut-F-400265,2247336031,0.5304120340091563,0.73733103,1
VGlut-F-400265,975289165,0.6018827057647451,0.8096388,1
Trh-M-600056,704233784,0.45040681906237884,0.07144421,0
Trh-M-600056,921814579,0.4552083333333334,0.15099663,0
Trh-M-600056,667754178,0.3801452784503632,0.15039243,0
Trh-M-600056,1169739559,0.5296875,0.22754262,0
Trh-M-600056,1103577592,0.4474317817014446,0.25396436,0
Trh-M-600056,5813016796,0.4856770833333333,0.1686537,0
Trh-M-600056,1568711739,0.5051789077212806,0.022809597,0
Trh-M-600056,1194242354,0.48952457695406926,0.14817862,0
Trh-M-600056,1318049780,0.4526041666666667,0.24838035,0
Trh-M-600056,1318028213,0.4166666666666667,0.33663043,0
fru-M-800179,792209304,0.3273624091381101,0.6022796,1
fru-M-800179,1252966452,0.5067497403946002,0.20887455,0
fru-M-800179,1330008281,0.4184839044652129,0.31159565,0
fru-M-800179,798995311,0.37923916248894124,0.31227705,0
fru-M-800179,1392440010,0.4952061361457335,0.064923756,0
fru-M-800179,5813080768,0.4707511249567324,0.15985347,0
fru-M-800179,699397554,0.40031152647975077,0.1263292,0
fru-M-800179,5813078571,0.42725173210161665,0.16974734,0
fru-M-800179,913262104,0.37275008653513325,0.64108455,1
fru-M-800179,694299183,0.4499826929733471,0.11583423,0
VGlut-F-100248,1261044051,0.5876369327073553,0.66024345,1
VGlut-F-100248,915623433,0.49164021164021166,0.6967804,1
VGlut-F-100248,915277883,0.4839819962933545,0.6645197,1
VGlut-F-100248,1198658803,0.4802149487054227,0.7094844,1
VGlut-F-100248,1168664374,0.4612706701479548,0.6815946,1
VGlut-F-100248,1133484841,0.5782669461914745,0.5319684,1
VGlut-F-100248,1198330641,0.42244350823439303,0.16819817,0
VGlut-F-100248,5813022922,0.43571732652192424,0.7428319,1
VGlut-F-100248,1290015285,0.514871382636656,0.57757354,1
VGlut-F-100248,5813037866,0.3965756457564575,0.5428592,1
fru-F-700096,1787998190,0.3448873483535529,0.7712703,1
fru-F-700096,5813133450,0.4484463276836158,0.35003486,0
fru-F-700096,1510315982,0.36341330425299906,0.5860074,1
fru-F-700096,1573551885,0.36149732620320857,0.598158,1
fru-F-700096,1479281491,0.36991643454038997,0.457889,0
fru-F-700096,1510653932,0.34029227557411273,0.6385365,1
fru-F-700096,1942806972,0.39188021883098184,0.5229973,1
fru-F-700096,1510311956,0.393939393939394,0.5855685,1
fru-F-700096,5812979148,0.4159378036929058,0.62041324,1
fru-F-700096,1943147567,0.43633016262657254,0.4383311,0
VGlut-F-300595,853963621,0.514270182114705,0.8063301,1
VGlut-F-300595,5813014249,0.6128571428571429,0.46528682,0
VGlut-F-300595,883941593,0.5284747981671395,0.6791503,1
VGlut-F-300595,1251802055,0.4384662956091528,0.6985867,1
VGlut-F-300595,1007964729,0.3828584883447139,0.5805172,1
VGlut-F-300595,5813016506,0.5094688221709007,0.6605062,1
VGlut-F-300595,789990773,0.481318034716093,0.32211122,0
VGlut-F-300595,5901217908,0.5118055555555555,0.25345126,0
VGlut-F-300595,1007402766,0.38622313806299674,0.72394884,1
VGlut-F-300595,5813057105,0.6858934494195689,0.5984531,1
Gad1-F-600066,1189891402,0.34866141732283473,0.17589979,0
Gad1-F-600066,5813081864,0.24850393700787404,0.037094906,0
Gad1-F-600066,1291142212,0.26338582677165356,0.076308936,0
Gad1-F-600066,1013779115,0.27590551181102363,0.3271504,0
Gad1-F-600066,1374390667,0.3141732283464567,0.21391746,0
Gad1-F-600066,1200027441,0.3477165354330709,0.25051463,0
Gad1-F-600066,1195999722,0.2404724409448819,0.084136456,0
Gad1-F-600066,1137279454,0.23574803149606302,0.04202806,0
Gad1-F-600066,1066420480,0.33118110236220477,0.106648065,0
Gad1-F-600066,1107233491,0.3118110236220473,0.35707846,0
Cha-F-500144,1076159832,0.7755223880597014,0.4086478,0
Cha-F-500144,1640922754,0.6117689271618229,0.15772906,0
Cha-F-500144,5813054777,0.6378574670903313,0.13933304,0
Cha-F-500144,5813062199,0.5940847813829515,0.15339734,0
Cha-F-500144,5813130064,0.5528217745655851,0.15578236,0
Cha-F-500144,1547454812,0.6033112922241018,0.2379939,0
Cha-F-500144,1578826464,0.6599091017820835,0.18644015,0
Cha-F-500144,1761345315,0.6611051309651956,0.13888067,0
Cha-F-500144,5813047691,0.5761443436362705,0.15607944,0
Cha-F-500144,1824101645,0.5881900661233277,0.14030583,0
Gad1-F-200780,955715991,0.6598062953995157,0.4855317,0
Gad1-F-200780,891935748,0.6405648267008985,0.523211,1
Gad1-F-200780,5813058307,0.6123234916559692,0.535428,1
Gad1-F-200780,986059699,0.5016863406408094,0.53792673,1
Gad1-F-200780,954342682,0.5778251599147122,0.46118215,0
Gad1-F-200780,5813016076,0.6244813278008299,0.49012673,0
Gad1-F-200780,1136744536,0.6066897347174164,0.48475346,0
Gad1-F-200780,925021558,0.6906290115532734,0.53177404,1
Gad1-F-200780,1442314421,0.5930930930930931,0.4537312,0
Gad1-F-200780,893287520,0.6121794871794872,0.46195698,0
Cha-F-500309,1437850908,0.468400447427293,0.39113462,0
Cha-F-500309,5813050827,0.42524916943521596,0.46972957,0
Cha-F-500309,1654405904,0.5546666666666666,0.4037702,0
Cha-F-500309,1529928359,0.566021505376344,0.46619985,0
Cha-F-500309,1654405306,0.7541169789892106,0.47350582,0
Cha-F-500309,1751257274,0.605140186915888,0.4089617,0
Cha-F-500309,5813034336,0.4392523364485982,0.33900318,0
Cha-F-500309,1754711606,0.5159574468085105,0.46228942,0
Cha-F-500309,1438908304,0.4834408602150537,0.45052153,0
Cha-F-500309,1998176218,0.3609671848013816,0.38484603,0
Gad1-F-500515,1093552596,0.4332692835575076,0.8495211,1
Gad1-F-500515,1002507170,0.4906666666666667,0.84587854,1
Gad1-F-500515,1064577636,0.5392656124363442,0.7757133,1
Gad1-F-500515,1200032115,0.583472133247918,0.8736216,1
Gad1-F-500515,1197251489,0.3939065324038213,0.63436526,1
Gad1-F-500515,1168664374,0.4654625068418171,0.7968478,1
Gad1-F-500515,1133484841,0.3573457268267493,0.73240995,1
Gad1-F-500515,1196573821,0.4448791089377886,0.7999503,1
Gad1-F-500515,1260011966,0.46480325644504755,0.85024,1
Gad1-F-500515,1196573432,0.4840973111395646,0.8346774,1
Tdc2-F-200029,1284675398,0.38509316770186336,0.24154466,0
Tdc2-F-200029,1317712712,0.5825887158539699,0.8856943,1
Tdc2-F-200029,704233784,0.4815155615696887,0.8084815,1
Tdc2-F-200029,1194652343,0.49507966260543573,0.11617315,0
Tdc2-F-200029,5813058048,0.4573014517506404,0.67664284,1
Tdc2-F-200029,1317354662,0.48082995038340093,0.65928495,1
Tdc2-F-200029,1286315478,0.5460758007714237,0.66899884,1
Tdc2-F-200029,1076293806,0.43590437528191256,0.88295907,1
Tdc2-F-200029,952166828,0.5321576763485477,0.8567873,1
Tdc2-F-200029,579420623,0.4861465238823729,0.80577713,1
Gad1-F-900350,1776886049,0.47601918465227816,0.6833602,1
Gad1-F-900350,1594117455,0.3932853717026379,0.51320636,1
Gad1-F-900350,1902066185,0.4088729016786571,0.5462805,1
Gad1-F-900350,1621003660,0.42720510095642933,0.49344355,0
Gad1-F-900350,1812078876,0.3426395939086294,0.48078594,0
Gad1-F-900350,1748222538,0.44017094017094016,0.6264907,1
Gad1-F-900350,2185481747,0.41247002398081534,0.6015954,1
Gad1-F-900350,1690935369,0.328537170263789,0.44310892,0
Gad1-F-900350,5812998072,0.4546525323910483,0.5900511,1
Gad1-F-900350,1995516734,0.4339622641509434,0.60825807,1
fru-M-300214,299621755,0.6192687747035573,0.8305625,1
fru-M-300214,392130578,0.46938775510204084,0.78913766,1
fru-M-300214,331774819,0.6142960288808664,0.535052,1
fru-M-300214,358290805,0.5927257525083612,0.60747963,1
fru-M-300214,5813011443,0.5524891774891774,0.07257284,0
fru-M-300214,329310230,0.6410207029369283,0.6799563,1
fru-M-300214,486932201,0.6023560209424085,0.41869703,0
fru-M-300214,298254517,0.585929648241206,0.73244673,1
fru-M-300214,425148091,0.4859743637376927,0.9094852,1
fru-M-300214,5813040712,0.4538977367979882,0.37909746,0
VGlut-F-400507,1417889456,0.6626680455015511,0.78619045,1
VGlut-F-400507,1664110256,0.6555678364189004,0.84695584,1
VGlut-F-400507,790434264,0.7125154894671623,0.842851,1
VGlut-F-400507,2181795104,0.6567460317460317,0.858686,1
VGlut-F-400507,1573042706,0.6665131275909719,0.7994173,1
VGlut-F-400507,2153454486,0.45193260654112977,0.29553315,0
VGlut-F-400507,1636822043,0.6771408839779006,0.82660806,1
VGlut-F-400507,1573037636,0.5998659517426272,0.74039626,1
VGlut-F-400507,2212825480,0.6920750620347395,0.87158763,1
VGlut-F-400507,5813061202,0.6405253283302064,0.7919585,1
Cha-F-100237,328265389,0.4882698450863875,0.14930104,0
Cha-F-100237,329566197,0.4770166968416817,0.19745848,0
Cha-F-100237,331662710,0.6105653382761818,0.4844635,0
Cha-F-100237,5813009595,0.6013953488372094,0.4154259,0
Cha-F-100237,297230760,0.5248058474189127,0.11571465,0
Cha-F-100237,5813021235,0.5602308247174801,0.24974899,0
Cha-F-100237,329970706,0.6110859728506787,0.5179919,1
Cha-F-100237,298258611,0.512751677852349,0.32902288,0
Cha-F-100237,329574917,0.5173889780631353,0.21043193,0
Cha-F-100237,5813049380,0.6188291830493664,0.40859625,0
VGlut-F-100388,1885109710,0.3880010834236186,0.4223443,0
VGlut-F-100388,946304445,0.4943069306930693,0.5940139,1
VGlut-F-100388,5813047446,0.3530135301353013,0.8880604,1
VGlut-F-100388,1198680441,0.38284132841328405,0.8750932,1
VGlut-F-100388,915623433,0.47969432314410476,0.40829462,0
VGlut-F-100388,1198680426,0.41323731138545955,0.8579565,1
VGlut-F-100388,1228692168,0.41451414514145135,0.8112325,1
VGlut-F-100388,5812979082,0.40313653136531363,0.86477506,1
VGlut-F-100388,5813022922,0.3644192396555346,0.55652195,1
VGlut-F-100388,5813037866,0.45914179104477615,0.6025417,1
Gad1-F-300355,1097718901,0.6364647026125624,0.660188,1
Gad1-F-300355,1073504644,0.3996776792908944,0.48538107,0
Gad1-F-300355,942172835,0.40626322471434617,0.57839537,1
Gad1-F-300355,1005261469,0.45733788395904434,0.7088628,1
Gad1-F-300355,912488890,0.5377483443708607,0.6780068,1
Gad1-F-300355,881458145,0.5154419595314164,0.59962416,1
Gad1-F-300355,881458181,0.4913752913752913,0.69908065,1
Gad1-F-300355,786989471,0.46925989672977625,0.70204645,1
Gad1-F-300355,1008028537,0.5327033537150268,0.71084434,1
Gad1-F-300355,1097718659,0.5705967976710334,0.67125773,1
Gad1-F-100114,5813054777,0.7360197368421054,0.21409972,0
Gad1-F-100114,5813054725,0.7482814677194612,0.2986837,0
Gad1-F-100114,1671620613,0.8044058744993327,0.32814336,0
Gad1-F-100114,1640887603,0.7780012570710245,0.32030892,0
Gad1-F-100114,5813062199,0.7837071410157257,0.20693065,0
Gad1-F-100114,1547454812,0.8035944462858616,0.3344639,0
Gad1-F-100114,1578826464,0.781382049245433,0.3476501,0
Gad1-F-100114,1610530558,0.7934666519353294,0.30106547,0
Gad1-F-100114,5813047691,0.7711855043641586,0.25608292,0
Gad1-F-100114,1824101645,0.7929142267889367,0.23804764,0
VGlut-F-600756,5813022738,0.5176502604774124,0.67998004,1
VGlut-F-600756,821193443,0.5038488453463961,0.16384396,0
VGlut-F-600756,883941593,0.5780265920223933,0.56513727,1
VGlut-F-600756,632570417,0.6464463558171119,0.32594234,0
VGlut-F-600756,1006967204,0.5495295855687737,0.24659611,0
VGlut-F-600756,794225197,0.5215768602752507,0.2845412,0
VGlut-F-600756,822907387,0.5442034056449732,0.30796954,0
VGlut-F-600756,917691380,0.5365411717334408,0.38714373,0
VGlut-F-600756,5901217908,0.606662653020269,0.3122847,0
VGlut-F-600756,883924268,0.5073477956613015,0.35792318,0
VGlut-F-600501,5813048127,0.6620204153467089,0.6751446,1
VGlut-F-600501,1251802055,0.5249722530521642,0.82598877,1
VGlut-F-600501,450004338,0.5259488768396592,0.79361975,1
VGlut-F-600501,5901193721,0.48519948519948525,0.5274682,1
VGlut-F-600501,975560497,0.5387609298357859,0.83695096,1
VGlut-F-600501,914846465,0.6099260823653644,0.82063806,1
VGlut-F-600501,789726348,0.5910594860964449,0.7446736,1
VGlut-F-600501,5813037976,0.5490705908386811,0.766969,1
VGlut-F-600501,884485938,0.49129677980852915,0.5738343,1
VGlut-F-600501,1439979802,0.5525953146531924,0.3384025,0
5HT1A-M-400004,5813031700,0.5459905660377359,0.43124738,0
5HT1A-M-400004,2027997425,0.48408812729498163,0.68591505,1
5HT1A-M-400004,1807001603,0.559104301708898,0.5413222,1
5HT1A-M-400004,1718287247,0.5738188976377954,0.39272,0
5HT1A-M-400004,1807005800,0.6303236797274276,0.6660879,1
5HT1A-M-400004,1996280432,0.6353773584905661,0.55353504,1
5HT1A-M-400004,5813031663,0.552972972972973,0.3739766,0
5HT1A-M-400004,1716577833,0.5053191489361701,0.6119236,1
5HT1A-M-400004,1784795598,0.5993189557321226,0.37671822,0
5HT1A-M-400004,1965245797,0.6119019836639441,0.63217205,1
Tdc2-F-100007,1189891402,0.5267271458478716,0.8238126,1
Tdc2-F-100007,5813081864,0.4576413119330077,0.85886085,1
Tdc2-F-100007,1291142212,0.410327983251919,0.8165314,1
Tdc2-F-100007,1259097611,0.471039776692254,0.69938475,1
Tdc2-F-100007,1199677638,0.44340544312630836,0.7164752,1
Tdc2-F-100007,1200027441,0.49783670621074655,0.58136797,1
Tdc2-F-100007,5813103626,0.3437543614794138,0.8436466,1
Tdc2-F-100007,1195999722,0.3797627355198883,0.8352931,1
Tdc2-F-100007,1066420480,0.5217027215631542,0.7261055,1
Tdc2-F-100007,1320480289,0.4534542916957431,0.6877473,1
Gad1-F-500548,1158018199,0.38248436103663996,0.66330206,1
Gad1-F-500548,1787998190,0.42349058909802,0.51337594,1
Gad1-F-500548,1314342109,0.4624128686327078,0.64327115,1
Gad1-F-500548,1845617483,0.4668235294117647,0.38339192,0
Gad1-F-500548,1541701145,0.42584284937466005,0.064725965,0
Gad1-F-500548,511120297,0.4032171581769437,0.5940542,1
Gad1-F-500548,5813037976,0.46795447738843965,0.2896958,0
Gad1-F-500548,1345048347,0.4401072386058981,0.40911037,0
Gad1-F-500548,5813057105,0.4736371760500447,0.35596737,0
