fc_id,em_id,score,label_c,label
TH-F-100074,478613576,0.6606952709051049,0.34273028,0
TH-F-100074,298254384,0.5611940298507463,0.20998484,0
TH-F-100074,298262663,0.49840737636211246,0.1853884,0
TH-F-100074,393776005,0.6341288471570161,0.2368357,0
TH-F-100074,5813075619,0.6112911657083117,0.52037334,1
TH-F-100074,605554875,0.6016405667412379,0.4749336,0
TH-F-100074,420586101,0.4771402270635164,0.35018304,0
TH-F-100074,425148091,0.5923857868020305,0.25405025,0
TH-F-100074,5813078542,0.6967266562336984,0.26083487,0
VGlut-F-700411,757694775,0.4432855280312908,0.34242508,0
VGlut-F-700411,1291845900,0.47893312717433323,0.37885776,0
VGlut-F-700411,1322189987,0.5271186440677965,0.4825668,0
VGlut-F-700411,786691714,0.4122712594187299,0.2450668,0
VGlut-F-700411,1041139886,0.4908546724309944,0.31101876,0
VGlut-F-700411,1198373874,0.3992217898832685,0.2512587,0
VGlut-F-700411,1095279301,0.4379597842079451,0.50033635,1
VGlut-F-700411,1258073453,0.5435667752442996,0.4219668,0
VGlut-F-700411,5813016287,0.41507720254314256,0.250026,0
VGlut-F-700411,5813033535,0.42375421506182087,0.32917187,0
Tdc2-F-400005,972858260,0.5083144368858655,0.6548669,1
Tdc2-F-400005,1008395737,0.4693912448700411,0.5755162,1
Tdc2-F-400005,601470598,0.5885432246485193,0.7456139,1
Tdc2-F-400005,884916660,0.5326569435637285,0.75828326,1
Tdc2-F-400005,1194942043,0.45363908275174475,0.4260212,0
Tdc2-F-400005,976997968,0.5859030837004405,0.74485475,1
Tdc2-F-400005,5813014688,0.5263342696629213,0.76620746,1
Tdc2-F-400005,976997912,0.6484581497797356,0.69590163,1
Tdc2-F-400005,1039059449,0.5859030837004405,0.66650057,1
Tdc2-F-400005,910438484,0.5352422907488987,0.7535885,1
fru-F-900020,5813060068,0.5036754507628294,0.48456475,0
fru-F-900020,5901218894,0.5711035267349259,0.14734672,0
fru-F-900020,1670287030,0.5951148343373492,0.15076083,0
fru-F-900020,1730327790,0.5991299619358347,0.18217608,0
fru-F-900020,5813024698,0.6073512801204819,0.18565111,0
fru-F-900020,1168915489,0.45804630152456244,0.45386285,0
fru-F-900020,1262360335,0.49590254706533776,0.44648135,0
fru-F-900020,1640572741,0.5744070030120482,0.17551601,0
fru-F-900020,5813055277,0.626854078046976,0.16200393,0
fru-F-900020,1640909284,0.5858476158153741,0.15449782,0
fru-F-000115,1322470368,0.4639885222381636,0.35104734,0
fru-F-000115,1169260589,0.4280826799714897,0.48284772,0
fru-F-000115,1322466938,0.3843478260869565,0.14158507,0
fru-F-000115,1291780675,0.3715317919075144,0.5855642,1
fru-F-000115,1261768644,0.4254623044096728,0.38893437,0
fru-F-000115,1231675708,0.4242038216560509,0.55506885,1
fru-F-000115,1262101350,0.38550522648083624,0.61063415,1
fru-F-000115,1322129781,0.4229580573951434,0.15458196,0
fru-F-000115,1261773286,0.38425087108013933,0.6635451,1
fru-F-000115,1261772956,0.4621592539454808,0.5423108,1
Cha-F-100017,1719591388,0.3862999299229152,0.5912732,1
Cha-F-100017,5812992408,0.40559440559440557,0.48287213,0
Cha-F-100017,1937193993,0.7246810207336521,0.69235164,1
Cha-F-100017,1913002350,0.49678321678321685,0.7019131,1
Cha-F-100017,1818122205,0.6362559241706162,0.6482317,1
Cha-F-100017,1818136404,0.645682001614205,0.6299778,1
Cha-F-100017,1875124235,0.5496503496503496,0.62768716,1
Cha-F-100017,1850245360,0.5526992287917738,0.694816,1
Cha-F-100017,1808949598,0.4804928131416838,0.54107684,1
Cha-F-100017,2102259127,0.4956643356643357,0.6526828,1
Cha-F-000116,5813054748,0.42861586314152417,0.40360498,0
Cha-F-000116,1503331732,0.4688102893890675,0.55623245,1
Cha-F-000116,5812989312,0.5081300813008129,0.49959898,0
Cha-F-000116,1499277688,0.4043478260869565,0.29711682,0
Cha-F-000116,1259856448,0.34843749999999996,0.26085088,0
Cha-F-000116,5812989161,0.5355831533477321,0.31270456,0
Cha-F-000116,1435140135,0.5321858864027539,0.55554056,1
Cha-F-000116,1558605812,0.5629629629629629,0.46264622,0
Cha-F-000116,1411250251,0.3863383637807784,0.42906484,0
Cha-F-000116,1470950640,0.48406304728546407,0.43696827,0
Gad1-F-000027,1840636280,0.6658605401047965,0.6193258,1
Gad1-F-000027,1690011290,0.5570776255707762,0.6062051,1
Gad1-F-000027,1907584319,0.5501269035532996,0.6250111,1
Gad1-F-000027,1658990108,0.5162436548223351,0.6074795,1
Gad1-F-000027,1872762224,0.47017766497461944,0.54082906,1
Gad1-F-000027,5813038958,0.38832487309644675,0.49629694,0
Gad1-F-000027,1810956698,0.5314720812182742,0.6459903,1
Gad1-F-000027,1754711606,0.6624365482233503,0.6112144,1
Gad1-F-000027,1784730808,0.6329670329670329,0.56631404,1
Gad1-F-000027,1998176218,0.5044416243654822,0.47591367,0
Cha-F-700052,512851433,0.3827343460540942,0.16222918,0
Cha-F-700052,1135294306,0.3249500998003992,0.19531696,0
Cha-F-700052,1543535599,0.29980657640232106,0.011560335,0
Cha-F-700052,1164305231,0.38522954091816364,0.18359593,0
Cha-F-700052,1068449058,0.4907441016333939,0.2180173,0
Cha-F-700052,1229107423,0.27864271457085826,0.19618805,0
Cha-F-700052,1047676850,0.31862068965517243,0.0125125395,0
Cha-F-700052,489686575,0.34168725732439115,0.26362717,0
Cha-F-700052,1320480289,0.25309381237524947,0.054652445,0
Cha-F-700052,1288790426,0.37188208616780044,0.19128887,0
fru-M-000134,977866721,0.45668979187314174,0.7090973,1
fru-M-000134,606090268,0.5117355371900827,0.6276816,1
fru-M-000134,663787020,0.4636498516320476,0.7192209,1
fru-M-000134,730252777,0.5401074743527112,0.64789563,1
fru-M-000134,1732313117,0.42572151898734173,0.7033349,1
fru-M-000134,724816115,0.5956846138334342,0.7471607,1
fru-M-000134,664814903,0.441830896376351,0.7038067,1
fru-M-000134,1827473315,0.4814305364511692,0.27160355,0
fru-M-000134,1795410644,0.536199316072301,0.61516625,1
fru-M-000134,1765415970,0.42559843673668785,0.53200763,1
Trh-M-200069,5813020684,0.4722320481075345,0.60324556,1
Trh-M-200069,5813061495,0.5360029122679286,0.66412276,1
Trh-M-200069,946641212,0.5067212809532675,0.71113986,1
Trh-M-200069,977338882,0.5016690126684094,0.8050899,1
Trh-M-200069,513788774,0.48293269230769226,0.64045393,1
Trh-M-200069,947685488,0.6878661087866109,0.83427244,1
Trh-M-200069,946308203,0.5089064976228209,0.807483,1
Trh-M-200069,915610561,0.4520096186877362,0.8196756,1
Trh-M-200069,5813055834,0.49404592562487293,0.7485938,1
Trh-M-200069,5813049824,0.5029367844698854,0.6355898,1
fru-F-400464,668617936,0.4694570135746606,0.67770934,1
fru-F-400464,579194975,0.6870178893812572,0.71208113,1
fru-F-400464,327242287,0.5141880341880342,0.5515597,1
fru-F-400464,1007895015,0.48941408173313633,0.45714897,0
fru-F-400464,697939194,0.49761391625615764,0.77240604,1
fru-F-400464,581962275,0.6392909896602659,0.7605161,1
fru-F-400464,914130079,0.5299251870324189,0.5524527,1
fru-F-400464,644450686,0.5099332726721261,0.32958052,0
fru-F-400464,420586101,0.4522104607721045,0.40648517,0
fru-F-400464,358890923,0.48859489051094884,0.68742865,1
Gad1-F-300070,1994113270,0.5765639589169,0.47627962,0
Gad1-F-300070,1998176218,0.34273079049198457,0.45047465,0
Gad1-F-300409,829059301,0.30385078219013234,0.033137072,0
Gad1-F-300409,612643681,0.3633390216154721,0.010484207,0
Gad1-F-300409,672524871,0.2822580645161291,0.009148985,0
Gad1-F-300409,765975775,0.2773354564755838,0.04235739,0
Gad1-F-300409,643859327,0.4080408987629387,0.0706236,0
Gad1-F-300409,738009096,0.31026490066225165,0.02265632,0
Gad1-F-300409,767313008,0.30497700838517716,0.014063012,0
Gad1-F-300409,643350227,0.3126608337622233,0.011511821,0
Gad1-F-300409,767321428,0.27646662171274444,0.008269673,0
Gad1-F-300409,891111303,0.31250000000000006,0.011960895,0
TH-M-300026,552101431,0.42298483639265755,0.13591269,0
TH-M-300026,485585976,0.49148261278195493,0.59650505,1
TH-M-300026,797989902,0.43742566406766226,0.19331081,0
TH-M-300026,611452437,0.41343106180665623,0.44142094,0
TH-M-300026,5901193890,0.47024793388429753,0.5574791,1
TH-M-300026,859372751,0.45152187059060667,0.27404597,0
TH-M-300026,549722579,0.43768603347636165,0.13398838,0
TH-M-300026,517682957,0.3506375227686703,0.5578129,1
TH-M-300026,550426732,0.4113071259897208,0.25756308,0
TH-M-300026,675528661,0.4286399999999999,0.44300914,0
Gad1-F-300171,862705904,0.3637224721761781,0.2634849,0
Gad1-F-300171,5813061879,0.3128355295265983,0.39287665,0
Gad1-F-300171,5813100896,0.3402328589909443,0.3619193,0
Gad1-F-300171,1141350537,0.3832866479925303,0.29978693,0
Gad1-F-300171,1204391417,0.36366033755274263,0.2886905,0
Gad1-F-300171,1200032115,0.41862955032119914,0.6810748,1
Gad1-F-300171,1200053009,0.4133839582344566,0.31600758,0
Gad1-F-300171,986828383,0.3443205574912892,0.3881927,0
Gad1-F-300171,5812986472,0.45019011406844106,0.7267495,1
Gad1-F-300171,1228683492,0.32371294851794075,0.07540518,0
Gad1-F-200246,1008693462,0.39556962025316456,0.41761097,0
Gad1-F-200246,1129772186,0.5685048322910745,0.56497216,1
Gad1-F-200246,1137219365,0.34465424227562536,0.05888475,0
Gad1-F-200246,1103577592,0.4680524553571428,0.68198884,1
Gad1-F-200246,1073504644,0.47502371166613966,0.527741,1
Gad1-F-200246,1198257581,0.31900826446280994,0.084022656,0
Gad1-F-200246,1198330641,0.35338260375213193,0.17704096,0
Gad1-F-200246,786989471,0.516581390941823,0.6692111,1
Gad1-F-200246,5813016287,0.4645200984413454,0.6794705,1
Gad1-F-200246,1072533704,0.4914152759948653,0.61178917,1
fru-M-800128,5813082175,0.31392045454545453,0.15795389,0
fru-M-800128,1290416713,0.32834101382488473,0.12368153,0
fru-M-800128,1573551885,0.287459807073955,0.75419724,1
fru-M-800128,1164305231,0.40273311897106107,0.34352648,0
fru-M-800128,5812992893,0.3857442348008385,0.18377902,0
fru-M-800128,1510311956,0.32047159699892824,0.62846905,1
fru-M-800128,1195999722,0.2623794212218649,0.7408646,1
fru-M-800128,1320480289,0.32282958199356915,0.50077087,1
fru-M-800128,1943147567,0.35827353313634447,0.51131827,1
fru-M-800128,550081497,0.25777063236870307,0.6086562,1
5HT1A-M-300010,1100788127,0.5189397590361445,0.8288467,1
5HT1A-M-300010,1070098366,0.4783542630535359,0.92451614,1
5HT1A-M-300010,885253510,0.4419591207096028,0.5454781,1
5HT1A-M-300010,1322176928,0.4264096385542168,0.58876646,1
5HT1A-M-300010,1199383847,0.5450602409638554,0.5108605,1
5HT1A-M-300010,1195999722,0.34544578313253016,0.5091154,1
5HT1A-M-300010,1167563121,0.3143564356435643,0.71372783,1
5HT1A-M-300010,1070784934,0.520431765612953,0.9122835,1
5HT1A-M-300010,1320480289,0.45806623931623924,0.5331608,1
5HT1A-M-300010,946641278,0.5001297353399065,0.84654164,1
fru-M-300229,391155165,0.5909144542772862,0.13098302,0
fru-M-300229,515588291,0.5350553505535055,0.46050704,0
fru-M-300229,330661786,0.6489675516224189,0.75912356,1
fru-M-300229,423852469,0.6572271386430678,0.75054246,1
fru-M-300229,485171425,0.6678986272439281,0.657362,1
fru-M-300229,885262043,0.5604395604395603,0.07589019,0
fru-M-300229,392757094,0.6492718446601942,0.60771453,1
fru-M-300229,1043842362,0.5229350567465323,0.14686163,0
fru-M-300229,978720592,0.6270182992465018,0.14198144,0
fru-M-300229,5813069331,0.5671583087512291,0.19164783,0
Gad1-F-500546,831291329,0.554296506137866,0.67343736,1
Gad1-F-500546,673047760,0.5017129805862199,0.6220956,1
Gad1-F-500546,704777224,0.5545046110191535,0.6219086,1
Gad1-F-500546,642694410,0.5071063104036384,0.7917913,1
Gad1-F-500546,705463175,0.44327511907462,0.68404675,1
Gad1-F-500546,1160807120,0.5105240549828179,0.7814837,1
Gad1-F-500546,705463539,0.4106977407169838,0.53554255,1
Gad1-F-500546,487882254,0.5206008583690985,0.67920995,1
Gad1-F-500546,674760884,0.5570082786183271,0.71710485,1
Gad1-F-500546,734408687,0.5359357898577162,0.60049516,1
Cha-F-200427,1814733827,0.4629080118694362,0.6422254,1
Cha-F-200427,1500029052,0.4895977808599168,0.645292,1
Cha-F-200427,1967508592,0.4658753709198813,0.64490205,1
Cha-F-200427,1868255513,0.4500561167227834,0.5515164,1
Cha-F-200427,1655458719,0.5,0.62027013,1
Cha-F-200427,1837198715,0.48813056379821956,0.5517518,1
Cha-F-200427,1938175243,0.48308605341246297,0.6475711,1
Cha-F-200427,1813727537,0.45292014302741357,0.53046393,1
Cha-F-200427,1438304477,0.43768545994065283,0.65035456,1
Cha-F-200427,1690902029,0.4463470319634703,0.57525486,1
VGlut-F-000556,667538952,0.5683876092136615,0.22952947,0
VGlut-F-000556,947590512,0.5294498381877022,0.25441286,0
VGlut-F-000556,915857055,0.6111907321151319,0.308715,0
VGlut-F-000556,729957687,0.5090209997042295,0.23127794,0
VGlut-F-000556,1479626494,0.6085035232294279,0.08341523,0
VGlut-F-000556,729621875,0.7335976928622927,0.30764008,0
VGlut-F-000556,1069352248,0.5791574960331678,0.21317469,0
VGlut-F-000556,977598865,0.5472948763883912,0.23633616,0
VGlut-F-000556,885168486,0.6693770980977246,0.36304942,0
VGlut-F-000556,5813060781,0.582496413199426,0.22750862,0
Gad1-F-900486,1198680249,0.44005673335323975,0.08095136,0
Gad1-F-900486,819440815,0.4606638787245164,0.5397826,1
Gad1-F-900486,5813047446,0.42029827619601,0.3026427,0
Gad1-F-900486,1198680441,0.46213441797404603,0.15356424,0
Gad1-F-900486,1198680426,0.4939549519708512,0.11082366,0
Gad1-F-900486,1071151811,0.4694944799535154,0.6224948,1
Gad1-F-900486,1008727784,0.4862289366647298,0.56093603,1
Gad1-F-900486,5812979082,0.4698818516366454,0.18350135,0
Gad1-F-900486,1229710803,0.48317885341572264,0.14038971,0
Gad1-F-900486,1198680122,0.3930817610062893,0.101748966,0
Cha-F-700062,1004017998,0.2048757618377871,0.10045759,0
Cha-F-700062,1127476096,0.2059182428309945,0.21924603,0
Cha-F-700062,911915224,0.24686940966010731,0.1306389,0
Cha-F-700062,788794171,0.28144654088050314,0.1697559,0
Cha-F-700062,1035045015,0.23329859905059624,0.11116805,0
Cha-F-700062,541870397,0.24529005782503266,0.060647108,0
Cha-F-700062,1008391068,0.2781007751937985,0.0862689,0
Cha-F-700062,912601268,0.24502393550012597,0.1401433,0
Cha-F-700062,788461444,0.29938519112536754,0.16670293,0
Cha-F-700062,5813012006,0.2676652556170629,0.2676279,0
fru-F-500328,1137590955,0.3242130038246543,0.36962572,0
fru-F-500328,1140245595,0.4627910018310227,0.2857195,0
fru-F-500328,5813069496,0.4311856428361283,0.23591617,0
fru-F-500328,5813069072,0.3390729557695446,0.7191395,1
fru-F-500328,1606503024,0.3460072127769191,0.20272915,0
fru-F-500328,1140249852,0.3716387172697853,0.38602924,0
fru-F-500328,1262360335,0.30950279493968813,0.64145964,1
fru-F-500328,5813061024,0.4275317020896588,0.11694899,0
fru-F-500328,1572390197,0.34873001863293124,0.48236424,0
fru-F-500328,5813075030,0.37520839462587036,0.51857203,1
Gad1-F-700116,851493896,0.43204868154158216,0.4540448,0
Gad1-F-700116,850855138,0.40097640358014647,0.56497526,1
Gad1-F-700116,882533209,0.4266055045871559,0.65216637,1
Gad1-F-700116,1070439674,0.40096,0.371059,0
Gad1-F-700116,481121605,0.48647764449291164,0.59776795,1
Gad1-F-700116,911915224,0.3463616451691409,0.36310944,0
Gad1-F-700116,912925080,0.37872458925090513,0.5234303,1
Gad1-F-700116,419060083,0.4328193832599118,0.6651083,1
Gad1-F-700116,1292423935,0.386805001330141,0.60653645,1
Gad1-F-700116,1258686925,0.500615763546798,0.65552557,1
Cha-F-700125,1671270875,0.4918831168831168,0.3390757,0
Cha-F-700125,1667865817,0.2772177419354839,0.74781114,1
Cha-F-700125,5812996027,0.4523529411764706,0.43256602,0
Cha-F-700125,1670278227,0.5452941176470588,0.52114254,1
Cha-F-700125,1065625883,0.312320711417097,0.813583,1
Cha-F-700125,2040301572,0.5870588235294117,0.36366728,0
Cha-F-700125,1794037618,0.48884758364312264,0.3282422,0
Cha-F-700125,5813034531,0.4540523945968072,0.2040013,0
Cha-F-700125,1919208947,0.43058823529411766,0.31924966,0
Cha-F-700125,1824745150,0.398569238630557,0.29500818,0
Gad1-F-200674,5812994094,0.6161504424778761,0.5775303,1
Gad1-F-200674,1321642426,0.5835573476702509,0.52317894,1
Gad1-F-200674,1690897627,0.49544072948328266,0.624429,1
Gad1-F-200674,1906789614,0.45454545454545453,0.5823135,1
Gad1-F-200674,1414746150,0.5280923344947736,0.53377014,1
Gad1-F-200674,5901217847,0.637673425827108,0.4988339,0
Gad1-F-200674,1908171744,0.4447004608294931,0.6542945,1
Gad1-F-200674,1938175243,0.691854759568204,0.5968329,1
Gad1-F-200674,1690902029,0.49785775492716366,0.5292978,1
Gad1-F-200674,5812991952,0.4738598442714127,0.5189011,1
Cha-F-500289,862977470,0.5054581541515052,0.6979965,1
Cha-F-500289,5812989469,0.37033922063358565,0.43028572,0
Cha-F-500289,1324762843,0.5062994433050102,0.71229297,1
Cha-F-500289,642387775,0.3946587537091988,0.48979345,0
Cha-F-500289,608301148,0.447022083426277,0.35021013,0
Cha-F-500289,5812991668,0.5239120262049602,0.69974136,1
Cha-F-500289,1050922195,0.43465016658733935,0.26507694,0
Cha-F-500289,861578855,0.4227120535714286,0.42903128,0
Cha-F-500289,673763861,0.47913043478260875,0.51690906,1
Cha-F-500289,1509957347,0.5486191691807845,0.6573562,1
fru-F-600005,1322626125,0.41060606060606064,0.5102427,1
fru-F-600005,1252665371,0.371969696969697,0.55959326,1
fru-F-600005,1503331732,0.3763636363636364,0.6037343,1
fru-F-600005,1818696317,0.2446546052631579,0.49039817,0
fru-F-600005,5812990678,0.4035608308605341,0.4684889,0
fru-F-600005,1069187878,0.34739941118743867,0.4573704,0
fru-F-600005,1406583670,0.42363636363636364,0.45530322,0
fru-F-600005,1441949046,0.3181818181818182,0.60758984,1
fru-F-600005,1285750483,0.46241170534813314,0.45420563,0
fru-F-600005,1374767239,0.3815899581589958,0.49129748,0
fru-M-200255,546661879,0.4376470588235294,0.44075102,0
fru-M-200255,392130578,0.4174757281553399,0.68970495,1
fru-M-200255,331774819,0.5120750293083235,0.2998084,0
fru-M-200255,358290805,0.5463369540097065,0.591037,1
fru-M-200255,5813011443,0.48763456502764047,0.032225516,0
fru-M-200255,548691397,0.4246996367700475,0.28081876,0
fru-M-200255,486932201,0.5660903225806452,0.5504539,1
fru-M-200255,486544396,0.38654515327257655,0.15373483,0
fru-M-200255,298254517,0.5207803992740473,0.61614376,1
fru-M-200255,455500416,0.5432454036770584,0.2932035,0
Gad1-F-900377,892273269,0.7219730941704036,0.5925088,1
Gad1-F-900377,892959608,0.5806045340050378,0.58680296,1
Gad1-F-900377,862265699,0.6639798488664987,0.59400135,1
Gad1-F-900377,955365826,0.7102048857368006,0.57901806,1
Gad1-F-900377,5813131327,0.6649874055415617,0.59289753,1
Gad1-F-900377,1137763222,0.698992443324937,0.581333,1
Gad1-F-900377,923644961,0.6568778979907264,0.524144,1
Gad1-F-900377,5813031440,0.6992443324937029,0.5934362,1
Gad1-F-900377,955029299,0.7120669056152927,0.6025566,1
Gad1-F-900377,954692704,0.6579345088161209,0.5815803,1
5HT1A-M-100020,1039723833,0.3893453724604966,0.1768755,0
5HT1A-M-100020,1100797044,0.5233408577878105,0.8350321,1
5HT1A-M-100020,1039413386,0.5592011412268189,0.81608325,1
5HT1A-M-100020,5813128542,0.33914893617021274,0.6178392,1
5HT1A-M-100020,946304445,0.5748221544715447,0.7598642,1
5HT1A-M-100020,915623433,0.48367558837101976,0.4600514,0
5HT1A-M-100020,1008041892,0.5116445485297944,0.6834306,1
5HT1A-M-100020,1100796838,0.6030731781530503,0.8065469,1
5HT1A-M-100020,5813022922,0.4240646797717184,0.37274253,0
5HT1A-M-100020,5813037866,0.5062378483473753,0.6196111,1
fru-M-100036,1724823418,0.5296515450361604,0.36612025,0
fru-M-100036,1299581176,0.5491124260355029,0.6358189,1
fru-M-100036,1591463117,0.5331691469293648,0.62722945,1
fru-M-100036,1639886198,0.5395493767976989,0.3003923,0
fru-M-100036,1820005073,0.4895808666824531,0.36459878,0
fru-M-100036,1728942250,0.49846582984658305,0.2994206,0
fru-M-100036,5813042961,0.544269591479892,0.18666393,0
fru-M-100036,1663095260,0.5442004504504505,0.26756254,0
fru-M-100036,1542024630,0.5194489465153971,0.22191615,0
fru-M-100036,1635833170,0.5305732484076434,0.30354148,0
Trh-M-900050,5812994094,0.40840543881334984,0.6373883,1
Trh-M-900050,5812994062,0.565636588380717,0.529785,1
Trh-M-900050,1597835331,0.46600741656365885,0.5454256,1
Trh-M-900050,1907510214,0.5797280593325093,0.67573607,1
Trh-M-900050,1781328716,0.5058866813833701,0.5064287,1
Trh-M-900050,1872033743,0.5013597033374537,0.51272523,1
Trh-M-900050,1469269528,0.5636588380716935,0.52445847,1
Trh-M-900050,1407874177,0.4903774981495188,0.44938412,0
Trh-M-900050,5813045792,0.5290482076637825,0.5661844,1
Trh-M-900050,1628230708,0.5023485784919655,0.4924104,0
Cha-F-100014,5812993291,0.428988326848249,0.40304518,0
Cha-F-100014,1380206312,0.4242144177449168,0.45419556,0
Cha-F-100014,1283030884,0.4025423728813559,0.3494125,0
Cha-F-100014,5901217847,0.44889357218124337,0.4241152,0
Cha-F-100014,1690232419,0.48366701791359323,0.514181,1
Cha-F-100014,1378587904,0.31640625,0.41573521,0
Cha-F-100014,1533355907,0.3262515262515263,0.4297311,0
Cha-F-100014,1688526691,0.37332214765100674,0.49918336,0
Cha-F-100014,1315770071,0.30148048452220727,0.3932596,0
Cha-F-100014,1314747047,0.35890652557319225,0.3658311,0
VGlut-F-500635,880875840,0.4260078023407022,0.23491918,0
VGlut-F-500635,704233784,0.3955786736020806,0.4779169,0
VGlut-F-500635,977387419,0.4098583877995643,0.4174034,0
VGlut-F-500635,5813061512,0.31515843562660567,0.39633647,0
VGlut-F-500635,1316077922,0.38855656697009106,0.47507882,0
VGlut-F-500635,1543535599,0.3514357053682896,0.24400581,0
VGlut-F-500635,669088684,0.364369310793238,0.3172804,0
VGlut-F-500635,1254947903,0.40104031209362806,0.62042403,1
VGlut-F-500635,1168387674,0.3930031803725578,0.6108977,1
VGlut-F-500635,850194651,0.41866899665064805,0.33408952,0
fru-F-400269,5812983152,0.4642857142857143,0.64457256,1
fru-F-400269,755544921,0.470294280955025,0.6331301,1
fru-F-400269,692818802,0.4902048085485307,0.67764294,1
fru-F-400269,1080580151,0.461445051608986,0.5920896,1
fru-F-400269,5812979175,0.4041857423152387,0.7484301,1
fru-F-400269,1110937445,0.4266399599399099,0.77479887,1
fru-F-400269,517850316,0.4705340699815838,0.7717769,1
fru-F-400269,5812982620,0.343244529019981,0.8850145,1
fru-F-400269,5813058163,0.5303933253873659,0.70994866,1
fru-F-400269,1143677310,0.41870935467733866,0.7150912,1
TH-M-100045,1035601661,0.539554960184565,0.7692137,1
TH-M-100045,1386854129,0.5208955223880596,0.70877486,1
TH-M-100045,1511654738,0.37605095541401273,0.5046551,1
TH-M-100045,5813062871,0.5808809746954076,0.73383605,1
TH-M-100045,1262014782,0.42928360413589356,0.69336003,1
TH-M-100045,1787636059,0.5225340136054422,0.24110466,0
TH-M-100045,1606503024,0.4527759345277594,0.3771518,0
TH-M-100045,1508274398,0.43830534947286226,0.62533265,1
TH-M-100045,5813020388,0.3890686803308162,0.35569906,0
TH-M-100045,1570343631,0.4310530085959885,0.69764745,1
TH-F-000078,516283789,0.49624247456923404,0.04506846,0
TH-F-000078,701383309,0.5102588892469654,0.29969636,0
TH-F-000078,794277305,0.47856912665162743,0.3057591,0
