fc_id,em_id,score,label_c,label
VGlut-F-000373,1481996688,0.4567551879262807,0.21900553,0
VGlut-F-000373,5813034239,0.5573204419889503,0.50257397,1
fru-M-200253,358877435,0.6124240378122889,0.28350443,0
fru-M-200253,541956768,0.7730526315789473,0.4534126,0
fru-M-200253,5901205793,0.5850383631713556,0.31262454,0
fru-M-200253,390599010,0.6350078492935636,0.2972746,0
fru-M-200253,727808408,0.5600259571706683,0.4376714,0
fru-M-200253,360259013,0.5501597444089458,0.38325372,0
fru-M-200253,604731022,0.7169021454735739,0.41805488,0
fru-M-200253,5813055760,0.491439322671684,0.5041524,1
fru-M-200253,510317265,0.497910447761194,0.60882175,1
fru-M-200253,390948675,0.5677655677655676,0.31137434,0
Cha-F-200328,1813382259,0.45942857142857146,0.4349581,0
Cha-F-200328,5812988086,0.504297994269341,0.4044921,0
Cha-F-200328,1849174879,0.4692857142857143,0.40354562,0
Cha-F-200328,1848820426,0.37071428571428566,0.40848586,0
Cha-F-200328,1817790222,0.3942857142857143,0.36284786,0
Cha-F-200328,1847806275,0.4392857142857143,0.48157814,0
Cha-F-200328,1848138779,0.4157142857142857,0.46660653,0
Cha-F-200328,1817444315,0.4435714285714286,0.4423065,0
Cha-F-200328,1848143184,0.4182857142857143,0.38888136,0
Cha-F-200328,1814055949,0.41357142857142865,0.34146827,0
fru-F-200219,796733478,0.5157232704402516,0.55427563,1
fru-F-200219,5813045296,0.49885057471264366,0.61246324,1
fru-F-200219,1657551275,0.700574712643678,0.46816444,0
fru-F-200219,1436987180,0.4334291187739463,0.69704527,1
fru-F-200219,1232038141,0.48754789272030646,0.19836669,0
fru-F-200219,977628790,0.44564176245210724,0.3103045,0
fru-F-200219,1467966209,0.609454105216817,0.44860446,0
fru-F-200219,884477487,0.375,0.6026926,1
fru-F-200219,1535488185,0.38362068965517243,0.07807182,0
fru-F-200219,1747379889,0.4198581560283688,0.3397009,0
Gad1-F-200451,792616185,0.5544217687074829,0.72851753,1
Gad1-F-200451,5813034081,0.6318620992534035,0.7354101,1
Gad1-F-200451,977866721,0.5757887013939839,0.68657756,1
Gad1-F-200451,634707780,0.5250131648235914,0.6111369,1
Gad1-F-200451,887105351,0.6050343712090578,0.6901587,1
Gad1-F-200451,5813041247,0.568273092369478,0.6441609,1
Gad1-F-200451,667823920,0.6152505446623093,0.7471967,1
Gad1-F-200451,636418270,0.6312292358803987,0.73850024,1
Gad1-F-200451,730213826,0.6551724137931034,0.7438871,1
Gad1-F-200451,823314446,0.5786240786240786,0.7093987,1
VGlut-F-200234,1752988351,0.5379310344827586,0.6047937,1
VGlut-F-200234,1222696284,0.5655172413793104,0.5759845,1
VGlut-F-200234,2002976113,0.5701149425287356,0.56808877,1
VGlut-F-200234,5812992898,0.4827586206896552,0.576249,1
VGlut-F-200234,1504700834,0.33793103448275863,0.5614404,1
VGlut-F-200234,1692619060,0.4116094986807387,0.52736014,1
VGlut-F-200234,5812999529,0.4896551724137931,0.59304476,1
VGlut-F-200234,1077773987,0.4643678160919541,0.5572084,1
VGlut-F-200234,1754348495,0.4241379310344828,0.5839054,1
VGlut-F-200234,1046726043,0.35172413793103446,0.5957503,1
VGlut-F-400610,1065284812,0.5511763279165656,0.832347,1
VGlut-F-400610,541723677,0.5325994919559696,0.34827334,0
VGlut-F-400610,5813075931,0.4471704468897373,0.38161328,0
VGlut-F-400610,1590129061,0.618279569892473,0.28824455,0
VGlut-F-400610,1535144397,0.5726205997392438,0.25311008,0
VGlut-F-400610,543445683,0.5229462681691982,0.6010416,1
VGlut-F-400610,1667886676,0.4997620180866254,0.14094244,0
VGlut-F-400610,5813040309,0.48922668240850054,0.1851335,0
VGlut-F-400610,1096315576,0.5978123419322204,0.8909466,1
VGlut-F-400610,5813049870,0.4477434679334917,0.25966385,0
Gad1-F-600034,1228135037,0.39399624765478425,0.69030917,1
Gad1-F-600034,1229158221,0.2651657285803627,0.57164454,1
Gad1-F-600034,1190646900,0.43281249999999993,0.70573944,1
Gad1-F-600034,1199496247,0.41275797373358347,0.66038287,1
Gad1-F-600034,1537456949,0.5841446453407511,0.6817047,1
Gad1-F-600034,1200182533,0.37523452157598497,0.66307133,1
Gad1-F-600034,1199504729,0.4186046511627907,0.7599114,1
Gad1-F-600034,1232940390,0.2726704190118824,0.6365208,1
Gad1-F-600034,1199837196,0.4549019607843137,0.75190616,1
Gad1-F-600034,5813087650,0.4757462686567164,0.73732173,1
VGlut-F-300619,1377841477,0.6134163208852005,0.38613704,0
VGlut-F-300619,1343736290,0.5331983805668016,0.19377154,0
VGlut-F-300619,5813098586,0.4821576763485478,0.33184046,0
VGlut-F-300619,2063013720,0.5576763485477179,0.52665836,1
VGlut-F-300619,1779221851,0.5809128630705395,0.39119163,0
VGlut-F-300619,1874395413,0.43900414937759336,0.3956819,0
VGlut-F-300619,1562366881,0.553941908713693,0.31278116,0
VGlut-F-300619,1499277688,0.5345687811831789,0.4272642,0
VGlut-F-300619,5812989161,0.6621221102548903,0.4241839,0
VGlut-F-300619,1499248377,0.5663900414937759,0.30321068,0
Gad1-F-000109,915610725,0.52423900789177,0.8425426,1
Gad1-F-000109,915610815,0.5932273555224374,0.9022366,1
Gad1-F-000109,1012112513,0.474085138162808,0.7777851,1
Gad1-F-000109,977343309,0.5520193560394565,0.917958,1
Gad1-F-000109,1104837227,0.60970621048717,0.95299363,1
Gad1-F-000109,1041446765,0.5922203610645821,0.89577657,1
Gad1-F-000109,1070810640,0.4920454545454545,0.5949717,1
Gad1-F-000109,980737209,0.49329647023178314,0.8624006,1
Gad1-F-000109,544956941,0.6687271062271062,0.6807701,1
Gad1-F-000109,1105955480,0.585668467251857,0.27907583,0
VGlut-F-400068,1386758950,0.4808163265306123,0.16612172,0
VGlut-F-400068,1446101389,0.6140156549992616,0.36321217,0
VGlut-F-400068,1445445434,0.6392405063291139,0.2605543,0
VGlut-F-400068,1446100318,0.5172795746566239,0.25391346,0
VGlut-F-400068,1193448112,0.6288156902187578,0.55463755,1
VGlut-F-400068,1382343142,0.5475557524737853,0.30524158,0
VGlut-F-400068,1073798332,0.5529463890119628,0.42993915,0
VGlut-F-400068,1445379615,0.5749338974087784,0.4214294,0
VGlut-F-400068,1439979802,0.5613777526821004,0.2881398,0
VGlut-F-400068,1443804853,0.5842285714285715,0.19666761,0
VGlut-F-600557,1112090340,0.3958064516129033,0.12786157,0
VGlut-F-600557,1169739559,0.42,0.38592473,0
VGlut-F-600557,1572873534,0.33084677419354835,0.12397807,0
VGlut-F-600557,1045832508,0.3991935483870968,0.5756988,1
VGlut-F-600557,1568711739,0.5177419354838709,0.5887482,1
VGlut-F-600557,1510311956,0.35927419354838713,0.51454365,1
VGlut-F-600557,1194242354,0.4698387096774195,0.3645,0
VGlut-F-600557,1318028213,0.40596774193548385,0.57527936,1
VGlut-F-600557,1143167974,0.4088709677419355,0.122541666,0
VGlut-F-600557,1163194940,0.493447445841134,0.14370167,0
Gad1-F-700478,1261423534,0.5142566191446029,0.7983133,1
Gad1-F-700478,1261086734,0.4831336696090794,0.7729146,1
Gad1-F-700478,1261427765,0.5230781601801221,0.70486337,1
Gad1-F-700478,1261423454,0.5502352150537635,0.85971355,1
Gad1-F-700478,1261423370,0.5274864950746743,0.8129866,1
Gad1-F-700478,1261423444,0.48931996512641673,0.7958389,1
Gad1-F-700478,1292466818,0.5112148002619515,0.7444588,1
Gad1-F-700478,1261432168,0.5088235294117647,0.7467793,1
Gad1-F-700478,1261768880,0.5700744153082921,0.7293656,1
Gad1-F-700478,1261436305,0.5012610340479193,0.77524936,1
Gad1-F-900533,1817449116,0.510593220338983,0.5076456,1
Gad1-F-900533,1537803564,0.30073349633251834,0.43692964,0
Gad1-F-900533,1690232290,0.2390608324439701,0.45133972,0
Gad1-F-900533,1379549812,0.5515789473684211,0.58728004,1
Gad1-F-900533,5813031775,0.3182025547445255,0.4552377,0
Gad1-F-900533,1817113079,0.4943502824858757,0.47569337,0
Gad1-F-900533,1817112807,0.4597457627118644,0.5009132,1
Gad1-F-900533,1848483949,0.5566218809980806,0.45703095,0
Gad1-F-900533,1110885932,0.3415697674418605,0.5189683,1
Gad1-F-900533,5901204502,0.48529411764705876,0.5656159,1
Gad1-F-300272,512851433,0.42463657230298385,0.17720143,0
Gad1-F-300272,5813111272,0.3836471334884705,0.016015682,0
Gad1-F-300272,792209304,0.47228506787330304,0.32796243,0
Gad1-F-300272,978056035,0.49462365591397844,0.41571411,0
Gad1-F-300272,643859327,0.32109164420485176,0.018365107,0
Gad1-F-300272,5813079417,0.5044430919050517,0.05483385,0
Gad1-F-300272,760806798,0.38344491783323187,0.16836138,0
Gad1-F-300272,5813053688,0.4495230524642289,0.12883583,0
Gad1-F-300272,1006366928,0.4297017650639075,0.31249452,0
Gad1-F-300272,580745387,0.5151238591916558,0.46214357,0
VGlut-F-600670,1284675398,0.12385194286591922,0.7034784,1
VGlut-F-600670,1787998190,0.1382276148057134,0.6687022,1
VGlut-F-600670,1535709211,0.15002303793580093,0.7830379,1
VGlut-F-600670,1628062270,0.12458915681154967,0.7406688,1
VGlut-F-600670,1284702201,0.11113500230379358,0.78656495,1
VGlut-F-600670,1407783264,0.10450007679311935,0.70892704,1
VGlut-F-600670,1226029612,0.15536783904162188,0.80095303,1
VGlut-F-600670,1533226802,0.1214559975426202,0.81594574,1
VGlut-F-600670,1725924169,0.12071878359698972,0.78722745,1
VGlut-F-600670,1438515134,0.10781753954845645,0.6877616,1
fru-F-400024,1004017998,0.261974228057379,0.12600368,0
fru-F-400024,1353544607,0.28594704684317723,0.43888158,0
fru-F-400024,5813111563,0.2780040733197556,0.11306873,0
fru-F-400024,1035045015,0.18757637474541752,0.1078043,0
fru-F-400024,1199327859,0.14969450101832996,0.29264817,0
fru-F-400024,1008391068,0.3126272912423625,0.1940892,0
fru-F-400024,1415182325,0.28946028513238287,0.19094624,0
fru-F-400024,484911881,0.19857433808553968,0.4791929,0
fru-F-400024,1220576923,0.24928716904276985,0.10156684,0
fru-F-400024,1065751187,0.13930753564154785,0.35677272,0
5HT1A-M-000006,1070430962,0.5809669211195929,0.862299,1
5HT1A-M-000006,1070098366,0.5039804827940422,0.59540987,1
5HT1A-M-000006,1387583807,0.356234096692112,0.63982826,1
5HT1A-M-000006,946641153,0.5637101811367896,0.68950665,1
5HT1A-M-000006,1168249921,0.3475813811986614,0.65357983,1
5HT1A-M-000006,1167563121,0.36390575310783463,0.7181867,1
5HT1A-M-000006,1131822530,0.44364574187884104,0.76045907,1
5HT1A-M-000006,915943091,0.4929094236047576,0.75524646,1
5HT1A-M-000006,946641278,0.550156072644722,0.69020396,1
5HT1A-M-000006,1008369709,0.526577818627451,0.8135713,1
Gad1-F-200276,1009708603,0.3954423592493297,0.47598976,0
Gad1-F-200276,1288767171,0.4873354162017407,0.6727019,1
Gad1-F-200276,1196673506,0.49357897263562156,0.56151366,1
Gad1-F-200276,1129400917,0.4954143878838872,0.5560122,1
Gad1-F-200276,5813075998,0.51481619012254,0.67653626,1
Gad1-F-200276,1259425497,0.5107003891050583,0.6586111,1
Gad1-F-200276,5813037876,0.4724833361818491,0.70663404,1
Gad1-F-200276,1132488293,0.5324432404540763,0.62480336,1
Gad1-F-200276,5812987652,0.5081986978538703,0.64794904,1
Gad1-F-200276,1040117228,0.48413394109396907,0.6162625,1
fru-F-500179,916629616,0.32392656653011676,0.19910586,0
fru-F-500179,880875840,0.312438689425152,0.053784303,0
fru-F-500179,516965856,0.32485875706214684,0.5223992,1
fru-F-500179,298055752,0.32833117723156535,0.2446273,0
fru-F-500179,515251693,0.32918715649407004,0.21155174,0
fru-F-500179,1004700437,0.27725068522032464,0.06826411,0
fru-F-500179,575319031,0.28716645489199494,0.015220822,0
fru-F-500179,205299889,0.2644466209598433,0.16464695,0
fru-F-500179,610415691,0.3240465050333191,0.13492833,0
fru-F-500179,941939879,0.27969233842772945,0.07799649,0
Gad1-F-300245,2069199558,0.5513513513513514,0.37482804,0
Gad1-F-300245,2157896521,0.6013745704467354,0.29744515,0
Gad1-F-300245,5901222742,0.44015444015444016,0.4377394,0
Gad1-F-300245,1819210383,0.6111111111111112,0.2913304,0
Gad1-F-300245,5901202219,0.5836397058823529,0.30889136,0
Gad1-F-300245,2070222337,0.49799799799799804,0.26601812,0
Gad1-F-300245,5813057556,0.5441640378548895,0.28787187,0
Gad1-F-300245,5813075715,0.4061776061776062,0.44983813,0
Gad1-F-300245,2070900931,0.6347490347490348,0.35360435,0
Gad1-F-300245,2071949565,0.5444015444015444,0.36736,0
Gad1-F-500172,919177076,0.6789759320434167,0.70728457,1
Gad1-F-500172,1230220003,0.7275426874536006,0.6985065,1
Gad1-F-500172,1044339802,0.5956544780074192,0.581384,1
Gad1-F-500172,921590115,0.6835931700074239,0.7637436,1
Gad1-F-500172,1043700428,0.7565789473684211,0.6717068,1
Gad1-F-500172,1198844628,0.5729376257545271,0.70992863,1
Gad1-F-500172,1074333284,0.6770179841070681,0.74329317,1
Gad1-F-500172,1162849350,0.6841870824053451,0.74653316,1
Gad1-F-500172,1163509685,0.6035983749274522,0.6363323,1
Gad1-F-500172,1074057874,0.6067653276955602,0.64111406,1
TH-F-300078,361312808,0.5071652485445589,0.07298864,0
TH-F-300078,792368888,0.41072090682769213,0.23172629,0
TH-F-300078,516055524,0.525063520513679,0.13655347,0
TH-F-300078,447599745,0.57409381663113,0.038205065,0
TH-F-300078,487144598,0.5164847161572053,0.17669386,0
TH-F-300078,328533761,0.49100675109643727,0.34412056,0
TH-F-300078,520617773,0.4899022262645471,0.15881814,0
TH-F-300078,5813071348,0.7029664825992039,0.5021597,1
TH-F-300078,296139882,0.5371391076115485,0.13084827,0
TH-F-300078,819725372,0.5534148925922359,0.054022193,0
VGlut-F-900083,853963621,0.5149521531100477,0.6984244,1
VGlut-F-900083,5813014249,0.6478560579506952,0.6604,1
VGlut-F-900083,883941593,0.5501355013550135,0.59899926,1
VGlut-F-900083,1251802055,0.4897674418604651,0.5351353,1
VGlut-F-900083,1007964729,0.4430776652194887,0.72368056,1
VGlut-F-900083,789990773,0.5325868504163077,0.5771349,1
VGlut-F-900083,5813058224,0.5257443791776382,0.8849822,1
VGlut-F-900083,5901217908,0.5323932926829268,0.18455888,0
VGlut-F-900083,1007402766,0.4631301482701812,0.8392582,1
VGlut-F-900083,5813057105,0.6588899541919676,0.5182527,1
Cha-F-700291,5901214683,0.46077959576515876,0.3732173,0
Cha-F-700291,1817794820,0.7094017094017094,0.4490887,0
Cha-F-700291,1691630995,0.3933021806853583,0.37422317,0
Cha-F-700291,1600239500,0.5314449064449066,0.38461727,0
Cha-F-700291,1479825087,0.46125461254612554,0.40102187,0
Cha-F-700291,1478802798,0.4713930348258705,0.3805795,0
Cha-F-700291,1847815147,0.7315789473684211,0.4473838,0
Cha-F-700291,1849161407,0.6267806267806267,0.4940384,0
Cha-F-700291,1814055949,0.46317512274959083,0.40986136,0
Cha-F-700291,1848151571,0.7492877492877493,0.46249777,0
Trh-M-300164,5813054777,0.6554756195043965,0.1236526,0
Trh-M-300164,1671620613,0.7265845522196563,0.21774475,0
Trh-M-300164,1640887603,0.6997686969930608,0.14569168,0
Trh-M-300164,1640555311,0.7427658774896655,0.2688256,0
Trh-M-300164,1731354634,0.44947506561679784,0.032766577,0
Trh-M-300164,5813047691,0.7510893246187365,0.21517691,0
Trh-M-300164,1011611587,0.4187468160978095,0.23787613,0
Trh-M-300164,1762704980,0.6752278376139188,0.19259739,0
Trh-M-300164,5813018460,0.7192919933475885,0.11903516,0
Trh-M-300164,5813027235,0.6225322453277178,0.22829406,0
Cha-F-300004,1877930505,0.562610229276896,0.48172992,0
Cha-F-300004,1938541380,0.5069444444444444,0.45130232,0
Cha-F-300004,2121685030,0.4442793462109955,0.39445606,0
Cha-F-300004,1907584319,0.545774647887324,0.47568268,0
Cha-F-300004,1837902676,0.6217712177121771,0.5948749,1
Cha-F-300004,1877217777,0.5399181166837258,0.47955778,0
Cha-F-300004,1938195143,0.41626564003849853,0.43833414,0
Cha-F-300004,1907169406,0.5682656826568265,0.5262768,1
Cha-F-300004,1998176218,0.4572784810126582,0.4707361,0
Cha-F-300004,1876898200,0.5215252152521525,0.44858184,0
VGlut-F-900063,1813239939,0.32436587240584164,0.53476787,1
VGlut-F-900063,5812996641,0.2717909300538048,0.37079468,0
VGlut-F-900063,2127949176,0.3142198308993082,0.5205684,1
VGlut-F-900063,1876276621,0.2803996925441968,0.48057407,0
VGlut-F-900063,1844914014,0.2822444273635665,0.4178702,0
VGlut-F-900063,2247336031,0.23443504996156803,0.46531186,0
VGlut-F-900063,1786255235,0.26031258006661545,0.3523911,0
VGlut-F-900063,2001132925,0.2102997694081476,0.48882645,0
VGlut-F-900063,1813235278,0.2607225211375865,0.53943604,1
VGlut-F-900063,2000792054,0.2229054573405073,0.5105244,1
Cha-F-700301,784844007,0.32893157262905165,0.44724596,0
Cha-F-700301,394077610,0.3394190871369295,0.45016187,0
Cha-F-700301,1219069439,0.38596491228070173,0.5494439,1
Cha-F-700301,1169005415,0.32764156450671333,0.17385483,0
Cha-F-700301,1280107250,0.3125,0.32011312,0
Cha-F-700301,755868550,0.4434320425208807,0.5495643,1
Cha-F-700301,1198654537,0.3748292349726775,0.36807624,0
Cha-F-700301,5813027747,0.31863979848866497,0.3607685,0
Cha-F-700301,1168659995,0.3927927927927928,0.52854294,1
Cha-F-700301,5812983006,0.3263358778625954,0.4111187,0
Gad1-F-100272,5812988577,0.6099290780141844,0.33371168,0
Gad1-F-100272,1232266303,0.7012935323383085,0.3370655,0
Gad1-F-100272,757530777,0.5514563106796116,0.4071422,0
Gad1-F-100272,1968215498,0.5129800853485064,0.39992982,0
Gad1-F-100272,1595106149,0.5425587467362925,0.31930527,0
Gad1-F-100272,1940557189,0.6372688477951636,0.497217,0
Gad1-F-100272,5812988132,0.6781981981981982,0.36133027,0
Gad1-F-100272,5812989059,0.6850618458610847,0.37516728,0
Gad1-F-100272,1169847128,0.6310850439882699,0.45047042,0
Gad1-F-100272,1005110376,0.5040896159317212,0.47163573,0
Gad1-F-700358,1232940086,0.3498233215547703,0.40440866,0
Gad1-F-700358,1138462564,0.3657243816254417,0.37583727,0
Gad1-F-700358,1201927079,0.537102473498233,0.36897498,0
Gad1-F-700358,1199155381,0.2650176678445229,0.43715817,0
Gad1-F-700358,1199496235,0.4898710865561694,0.36627993,0
Gad1-F-700358,5812989051,0.39644970414201186,0.3817122,0
Gad1-F-700358,1232939935,0.4573002754820936,0.3713056,0
Gad1-F-700358,1438563366,0.33056972789115646,0.25816053,0
Gad1-F-700358,1198809611,0.30212014134275617,0.35017112,0
Gad1-F-700358,1198809646,0.4770318021201413,0.39649698,0
Cha-F-600037,5813076392,0.48695652173913045,0.71603966,1
Cha-F-600037,913681721,0.6278083933870284,0.7755795,1
Cha-F-600037,1446101389,0.5417100827459392,0.35518435,0
Cha-F-600037,1069291635,0.5033699893579283,0.5230892,1
Cha-F-600037,1036503560,0.635058721183123,0.82193196,1
Cha-F-600037,974788614,0.6110132158590309,0.8315861,1
Cha-F-600037,944720631,0.4186868686868687,0.5719865,1
Cha-F-600037,827422560,0.606813627254509,0.7452981,1
Cha-F-600037,392368893,0.42868400315208827,0.42374468,0
Cha-F-600037,5813060781,0.4544562128648929,0.72094446,1
Gad1-F-300005,754538881,0.4559381588193956,0.75002855,1
Gad1-F-300005,1734350788,0.48517217146872804,0.7374729,1
Gad1-F-300005,5813039315,0.5050660116671783,0.82501066,1
Gad1-F-300005,1734350908,0.517217146872804,0.8036408,1
Gad1-F-300005,1609542060,0.6388329979879275,0.81647927,1
Gad1-F-300005,754534424,0.5964862965565707,0.8250727,1
Gad1-F-300005,1609883245,0.6263982102908279,0.82013696,1
Gad1-F-300005,5813055184,0.4626789366053169,0.7440813,1
Gad1-F-300005,1640568102,0.5714962121212122,0.80390936,1
Gad1-F-300005,722817260,0.4955575980392157,0.7968089,1
Cha-F-200158,1127436650,0.4668458781362006,0.38455474,0
Cha-F-200158,5812990989,0.45393474088291746,0.34011868,0
Cha-F-200158,5812990995,0.5280373831775701,0.4350569,0
Cha-F-200158,1531935755,0.516093229744728,0.31900284,0
fru-M-200265,1284675398,0.5746108427267848,0.17536724,0
fru-M-200265,853963621,0.4254563894523326,0.80041593,1
fru-M-200265,5813014249,0.6021765417170496,0.47074944,0
fru-M-200265,883941593,0.4611807521229276,0.655052,1
fru-M-200265,1251802055,0.4328661385334146,0.7138223,1
fru-M-200265,5813016506,0.48311580691941164,0.6925112,1
fru-M-200265,1312899483,0.631715210355987,0.38275954,0
fru-M-200265,5813037976,0.4811320754716981,0.53786576,1
fru-M-200265,5901217908,0.46447819696227344,0.19083607,0
fru-M-200265,5813057105,0.7099265477439665,0.60058516,1
fru-M-800060,424716408,0.6052071598447866,0.52771014,1
fru-M-800060,1354394414,0.5683921209344938,0.41612747,0
fru-M-800060,421646999,0.573671497584541,0.36947277,0
fru-M-800060,887588829,0.5359375000000001,0.1906264,0
fru-M-800060,5813057973,0.5563973063973063,0.56252414,1
fru-M-800060,387870860,0.6690851735015773,0.5341566,1
fru-M-800060,1321305370,0.5655449246673264,0.44239795,0
fru-M-800060,829542849,0.5392817059483725,0.2186617,0
fru-M-800060,483712161,0.5799592564298446,0.52640647,1
fru-M-800060,943420912,0.707543194268858,0.52742296,1
fru-F-500550,1932730059,0.2777280858676207,0.2685591,0
fru-F-500550,1557885051,0.37298747763864043,0.47517946,0
fru-F-500550,5812994062,0.332737030411449,0.24259548,0
fru-F-500550,1868255513,0.46288014311270115,0.45446807,0
fru-F-500550,1782992460,0.3941138835572616,0.22039708,0
fru-F-500550,1837198715,0.3931127012522361,0.45106816,0
fru-F-500550,1746858454,0.27370304114490157,0.26714033,0
fru-F-500550,5813049185,0.44946332737030403,0.46811464,0
fru-F-500550,5813045792,0.3177101967799642,0.3695846,0
fru-F-500550,5813023313,0.4159212880143112,0.4552917,0
Gad1-F-000702,1224595673,0.2955818093542645,0.014039613,0
Gad1-F-000702,1730608428,0.28910393364333287,0.08087219,0
Gad1-F-000702,694605944,0.31856400566839865,0.26833686,0
Gad1-F-000702,5812987684,0.33693880574899987,0.031176504,0
Gad1-F-000702,1568711739,0.35310734463276844,0.09269957,0
Gad1-F-000702,1842172271,0.45884455032757593,0.5006033,1
Gad1-F-000702,1259386264,0.3086543110394842,0.0408674,0
Gad1-F-000702,1162529693,0.2824623186364277,0.047869194,0
Gad1-F-000702,1943147567,0.36723446893787576,0.19922754,0
Gad1-F-000702,1410516394,0.42740094022834113,0.2789139,0
VGlut-F-000668,1192723421,0.4932194876946258,0.5513379,1
VGlut-F-000668,5813014249,0.6269758637008992,0.6116347,1
VGlut-F-000668,883941593,0.4823232323232323,0.729084,1
VGlut-F-000668,1251802055,0.4611759885269412,0.709219,1
VGlut-F-000668,5813016506,0.5180697278911564,0.7299677,1
VGlut-F-000668,1312899483,0.6597560975609756,0.3930981,0
VGlut-F-000668,5813037976,0.5668877201006174,0.5470214,1
VGlut-F-000668,5813058224,0.5080455859840108,0.9289334,1
VGlut-F-000668,5901217908,0.47785321694148086,0.24734287,0
VGlut-F-000668,5813057105,0.7157345696899449,0.6709034,1
Gad1-F-400718,549955973,0.514917421417155,0.73316044,1
Gad1-F-400718,5813089803,0.3902814423922603,0.24554066,0
Gad1-F-400718,550681259,0.3506849315068493,0.5130202,1
Gad1-F-400718,1109957857,0.5304387778543533,0.71856517,1
Gad1-F-400718,488559952,0.5459742070407808,0.7464759,1
Gad1-F-400718,487899562,0.5352337514253137,0.7448001,1
Gad1-F-400718,1295855722,0.5657001850709439,0.74709934,1
Gad1-F-400718,1266871604,0.547864506627393,0.7195049,1
Gad1-F-400718,1047525093,0.6387423043095867,0.7304243,1
Gad1-F-400718,1204124270,0.6729194187582563,0.7880613,1
VGlut-F-300282,1385304410,0.04021261844233881,0.5434739,1
VGlut-F-300444,1158018199,0.49199310174919936,0.8268374,1
VGlut-F-300444,1038290956,0.49494541043267287,0.5726699,1
VGlut-F-300444,976571317,0.5607790463398253,0.94386035,1
