fc_id,em_id,score,label_c,label
fru-M-200215,1079859469,0.5104166666666666,0.47093138,0
Gad1-F-200762,548885407,0.44677661169415295,0.8069321,1
Gad1-F-200762,768525593,0.46467817896389324,0.7021206,1
Gad1-F-200762,611305085,0.5820256776034237,0.72664404,1
Gad1-F-200762,5813057867,0.46038863976083705,0.7913303,1
Gad1-F-200762,5812981564,0.5601983002832861,0.7025181,1
Gad1-F-200762,5812983866,0.510148849797023,0.70337075,1
Gad1-F-200762,767852204,0.5661218424962853,0.64456403,1
Gad1-F-200762,5813058215,0.5022109917877448,0.7257286,1
Gad1-F-200762,1080566792,0.4842105263157895,0.79048175,1
Gad1-F-200762,580947602,0.46828908554572274,0.74363357,1
fru-M-200244,1220299806,0.5563888087683876,0.436525,0
fru-M-200244,1508132976,0.5792890262751158,0.3828385,0
fru-M-200244,1480525330,0.6978760294755095,0.37763834,0
fru-M-200244,853717974,0.5657171414292854,0.41424087,0
fru-M-200244,1449826776,0.7174556213017751,0.4443131,0
fru-M-200244,1507812837,0.6133828996282527,0.43038768,0
fru-M-200244,1659590563,0.5788416988416989,0.40621114,0
fru-M-200244,644001906,0.5565217391304348,0.54259205,1
fru-M-200244,1375504412,0.7276485788113694,0.443393,0
fru-M-200244,1344810847,0.6614509246088193,0.42759126,0
fru-F-000245,512851433,0.40469111331351176,0.37872356,0
fru-F-000245,1387687146,0.42426452710916607,0.46092993,0
fru-F-000245,1005611449,0.4170856724432511,0.22239801,0
fru-F-000245,1252966452,0.4507910968087959,0.053330645,0
fru-F-000245,727713068,0.4216216216216216,0.14401634,0
fru-F-000245,760806798,0.37563822027717,0.3133214,0
fru-F-000245,1392440010,0.36441798941798936,0.067878164,0
fru-F-000245,5813080768,0.4288546255506608,0.23740202,0
fru-F-000245,946339109,0.44126103404791933,0.30843687,0
fru-F-000245,913262104,0.48637015781922527,0.039759457,0
Gad1-F-400231,2154442557,0.5012285012285013,0.3732221,0
Gad1-F-400231,2121685030,0.5515873015873016,0.447847,0
Gad1-F-400231,5812996576,0.5442857142857143,0.47231352,0
Gad1-F-400231,1500373828,0.5766526019690577,0.46832284,0
Gad1-F-400231,2121690154,0.5712484237074401,0.42926607,0
Gad1-F-400231,2277917069,0.5447619047619048,0.45273677,0
Gad1-F-400231,1376234554,0.558258642765685,0.38071376,0
Gad1-F-400231,1411655369,0.5714285714285714,0.5190563,1
Gad1-F-400231,1531391407,0.5431034482758621,0.3978051,0
Gad1-F-400231,1407269144,0.5642857142857143,0.4541642,0
fru-F-500221,363733406,0.5032808398950132,0.78009087,1
fru-F-500221,5813033267,0.5341972642188625,0.7734794,1
fru-F-500221,877659583,0.4565508021390374,0.7842958,1
fru-F-500221,674056647,0.47094594594594597,0.7795814,1
fru-F-500221,877992303,0.5320648343904157,0.796348,1
fru-F-500221,5812983423,0.5155615696887687,0.79518604,1
fru-F-500221,877992236,0.4184973637961336,0.7728284,1
fru-F-500221,363729312,0.4573091849935317,0.77595,1
fru-F-500221,5812981619,0.376004016064257,0.81792414,1
fru-F-500221,363384138,0.48760330578512395,0.80484116,1
Gad1-F-600419,851493896,0.5442470921093996,0.65730876,1
Gad1-F-600419,850855138,0.5197171607288551,0.7052272,1
Gad1-F-600419,882533209,0.48079912935323366,0.7901415,1
Gad1-F-600419,481121605,0.638840830449827,0.780156,1
Gad1-F-600419,912925080,0.40810197544046994,0.69837713,1
Gad1-F-600419,419060083,0.5481003834088533,0.69623226,1
Gad1-F-600419,944262351,0.5531609195402298,0.6977367,1
Gad1-F-600419,1292423935,0.4216631908237748,0.71613896,1
Gad1-F-600419,5813041365,0.4296976804795414,0.74409366,1
Gad1-F-600419,1258686925,0.6115555555555556,0.7628892,1
fru-M-000103,1253510669,0.5793698879127538,0.67509824,1
fru-M-000103,1253511078,0.6006381510865816,0.67163086,1
fru-M-000103,1602704738,0.38988278840222085,0.21374594,0
fru-M-000103,1193560072,0.38453038674033146,0.062569775,0
fru-M-000103,1254512048,0.6345891578588476,0.7081504,1
fru-M-000103,1499454686,0.34750462107208874,0.20343564,0
fru-M-000103,1446817665,0.35089869281045744,0.18718202,0
fru-M-000103,1374809555,0.37970765262252804,0.11198417,0
fru-M-000103,5813082471,0.6072131147540983,0.64304674,1
fru-M-000103,1072715232,0.5451127819548872,0.6973203,1
fru-F-500209,613079053,0.3671428571428571,0.6531784,1
fru-F-500209,550081666,0.43416666666666665,0.31959864,0
fru-F-500209,581060581,0.40138888888888885,0.22116484,0
fru-F-500209,424193116,0.39773708757989285,0.3737463,0
fru-F-500209,978366493,0.2964426877470356,0.8058734,1
fru-F-500209,923415956,0.4525032092426187,0.35312423,0
fru-F-500209,486932201,0.37444444444444436,0.22047146,0
fru-F-500209,610731053,0.4160534706892322,0.27522674,0
fru-F-500209,486544396,0.38729308666017526,0.6432986,1
fru-F-500209,268731005,0.3702777298602725,0.32017398,0
Gad1-F-800360,1097718901,0.5312252964426877,0.46616966,0
Gad1-F-800360,386280932,0.5897343862167983,0.6799389,1
Gad1-F-800360,1073504644,0.4509345794392524,0.4141872,0
Gad1-F-800360,942172835,0.4885375494071146,0.3195454,0
Gad1-F-800360,1005261469,0.4756717501815541,0.4897938,0
Gad1-F-800360,881458145,0.44782608695652176,0.23092163,0
Gad1-F-800360,881458181,0.5885375494071146,0.2241003,0
Gad1-F-800360,1128092885,0.5984189723320157,0.54845554,1
Gad1-F-800360,786989471,0.4858366271409749,0.46773255,0
Gad1-F-800360,1008028537,0.4769433465085638,0.36256942,0
fru-M-200177,1163228703,0.45290617848970255,0.11837942,0
fru-M-200177,5812983510,0.33211070356785594,0.017681636,0
fru-M-200177,5813053846,0.44790236460717014,0.072039664,0
fru-M-200177,611814312,0.44594965675057213,0.061461676,0
fru-M-200177,1543535599,0.3036378428637843,0.08990145,0
fru-M-200177,5813016506,0.40923527974590757,0.32906187,0
fru-M-200177,1293896697,0.45585967617579015,0.052753527,0
fru-M-200177,952166828,0.39384336803983694,0.038416866,0
fru-M-200177,5812983636,0.4186117467581999,0.21919833,0
fru-M-200177,761489398,0.37588263939615285,0.53338104,1
Gad1-F-100874,1001453586,0.27699530516431925,0.6075445,1
Gad1-F-100874,1235115629,0.28313758389261745,0.5346968,1
Gad1-F-100874,1265852784,0.2869318181818182,0.5352755,1
Gad1-F-100874,736839651,0.23026315789473684,0.55211896,1
Gad1-F-100874,943118619,0.2476137001684447,0.64681846,1
Gad1-F-100874,1005179377,0.3254324151185138,0.5739127,1
Gad1-F-100874,1354411526,0.26365795724465557,0.629011,1
Gad1-F-100874,756196541,0.2708238507055075,0.5125875,1
Gad1-F-100874,823400451,0.3188405797101449,0.15598246,0
Gad1-F-100874,5813049834,0.30570652173913043,0.63386965,1
Gad1-F-200105,799219511,0.4584972462627852,0.6547726,1
Gad1-F-200105,5812981564,0.552,0.710976,1
Gad1-F-200105,415835070,0.4338055691255496,0.6790688,1
Gad1-F-200105,5812983174,0.436086529006883,0.7235321,1
Gad1-F-200105,5812981590,0.5138954309938766,0.593079,1
Gad1-F-200105,1200351169,0.5243407707910751,0.66984355,1
Gad1-F-200105,861630613,0.4587847385774847,0.6639423,1
Gad1-F-200105,1036559440,0.6023391812865497,0.7282015,1
Gad1-F-200105,362701875,0.6017069701280228,0.6181367,1
Gad1-F-200105,704742082,0.45622568093385213,0.6171916,1
Trh-M-000095,1566511014,0.5497382198952879,0.2802755,0
Trh-M-000095,5812994094,0.42552301255230124,0.4633653,0
Trh-M-000095,2064040033,0.504602510460251,0.4526848,0
Trh-M-000095,5812994062,0.5836820083682008,0.38212717,0
Trh-M-000095,1597835331,0.4267782426778242,0.42758307,0
Trh-M-000095,1940557189,0.5422594142259414,0.471286,0
Trh-M-000095,1469269528,0.5686192468619247,0.29083815,0
Trh-M-000095,1407874177,0.5422594142259415,0.2945634,0
Trh-M-000095,5812999543,0.40638075313807526,0.4668841,0
Trh-M-000095,1690902029,0.4691422594142259,0.38964513,0
Cha-F-500147,2012698272,0.3413223140495868,0.2330717,0
Cha-F-500147,1669255212,0.23262749776319713,0.010571995,0
Cha-F-500147,1600489166,0.26785562632696397,0.0038590755,0
Cha-F-500147,912951014,0.29391304347826086,0.0033569036,0
Cha-F-500147,1543535599,0.3153861269404599,0.008983752,0
Cha-F-500147,864156049,0.3512256442489001,0.2503642,0
Cha-F-500147,673863199,0.3287692307692308,0.021250457,0
Cha-F-500147,1568711739,0.394172622319956,0.14368269,0
Cha-F-500147,796978752,0.31902985074626866,0.004942362,0
Cha-F-500147,1605842920,0.2958418891170431,0.0013663656,0
fru-M-800039,1048125254,0.639128989361702,0.35149258,0
fru-M-800039,986396204,0.615686274509804,0.35340744,0
fru-M-800039,1016403672,0.5896269335759782,0.34620783,0
fru-M-800039,1107764430,0.5406613047363718,0.31679714,0
fru-M-800039,893633230,0.6274193548387097,0.3324611,0
fru-M-800039,986396100,0.6504329004329005,0.30096957,0
fru-M-800039,1167429808,0.587434554973822,0.3113878,0
fru-M-800039,986759122,0.722798552472859,0.32084486,0
fru-M-800039,1017094185,0.6750513347022586,0.3195026,0
fru-M-800039,1046734991,0.7009838369641603,0.31306472,0
fru-F-900046,1777871882,0.4789041095890411,0.56037736,1
fru-F-900046,1908171744,0.5328767123287671,0.4972405,0
fru-F-900046,1817449059,0.3824657534246575,0.6721971,1
fru-F-900046,1537466874,0.36712328767123287,0.60335237,1
fru-F-900046,5813075715,0.25315068493150683,0.68442416,1
fru-F-900046,1998176218,0.43424657534246575,0.592478,1
TH-F-000054,2127949176,0.5531508593252705,0.3695959,0
TH-F-000054,5813034670,0.4581763376036172,0.3759044,0
TH-F-000054,2247339883,0.4461190655614167,0.40363574,0
TH-F-000054,1844914014,0.5159362549800797,0.32493532,0
TH-F-000054,2310091748,0.4363225320271288,0.38071916,0
TH-F-000054,2247336031,0.47477313974591656,0.39101273,0
TH-F-000054,2001132925,0.4504839910647803,0.4005324,0
TH-F-000054,2000792054,0.49897750511247446,0.39674503,0
Cha-F-300038,5901217847,0.3692307692307692,0.4860546,0
E0585-F-300072,1655799516,0.6094736842105263,0.40407842,0
E0585-F-300072,5901217847,0.49578947368421045,0.35938326,0
E0585-F-300072,1312346567,0.6070234113712374,0.51055026,1
E0585-F-300072,1626106552,0.6105263157894737,0.44397584,0
E0585-F-300072,1904755969,0.5520477815699659,0.48160252,0
E0585-F-300072,1406155403,0.5776306107431936,0.42968458,0
E0585-F-300072,1533355907,0.6400937866354045,0.42749766,0
E0585-F-300072,1876125752,0.5389473684210526,0.43692788,0
E0585-F-300072,5901214312,0.6084210526315789,0.40310812,0
E0585-F-300072,1719549300,0.5454545454545454,0.42863438,0
fru-F-900000,5901222742,0.4255506607929516,0.47648874,0
fru-F-900000,1819805664,0.5046296296296295,0.28797388,0
fru-F-900000,1884625521,0.5180616740088105,0.48911372,0
fru-F-900000,1817113079,0.5682819383259912,0.4176004,0
fru-F-900000,5813001741,0.5180616740088105,0.47588623,0
fru-F-900000,1817790176,0.37995594713656383,0.41129696,0
fru-F-900000,1817453557,0.5418502202643172,0.41375783,0
fru-F-900000,1440972629,0.5300411522633743,0.36178795,0
fru-F-900000,5813075715,0.428193832599119,0.46718618,0
fru-F-900000,1753695737,0.48068669527896996,0.45553032,0
VGlut-F-800044,880875840,0.37546012269938656,0.45608622,0
VGlut-F-800044,979752365,0.3818006075669704,0.59368545,1
VGlut-F-800044,550681259,0.3947958725886047,0.20966223,0
VGlut-F-800044,1204547624,0.37693251533742334,0.25695214,0
VGlut-F-800044,987997896,0.31509202453987734,0.40919942,0
VGlut-F-800044,1169739559,0.40932515337423314,0.75971025,1
VGlut-F-800044,882239837,0.3766871165644173,0.507379,1
VGlut-F-800044,1510311956,0.33496932515337424,0.79837215,1
VGlut-F-800044,850194651,0.43067484662576694,0.52937233,1
VGlut-F-800044,1324209745,0.34785276073619636,0.74957895,1
VGlut-F-700539,788648194,0.5030814142069413,0.6413452,1
VGlut-F-700539,1793014716,0.4726168652612282,0.5760346,1
VGlut-F-700539,5813055162,0.4147171416418545,0.54867303,1
VGlut-F-700539,1756579280,0.49043062200956933,0.6508954,1
VGlut-F-700539,1793351401,0.4732142857142857,0.6343582,1
VGlut-F-700539,5813039465,0.46418795620437964,0.62289685,1
VGlut-F-700539,1851061177,0.41317783094098876,0.5983225,1
VGlut-F-700539,5813024710,0.48504695996045477,0.6355242,1
VGlut-F-700539,5813038793,0.4584639498432601,0.581548,1
VGlut-F-700539,1734420152,0.5,0.58032864,1
VT4419-F-300006,1050024735,0.49841772151898733,0.009404954,0
VT4419-F-300006,1194562363,0.48514963297571984,0.005183611,0
VT4419-F-300006,1637239941,0.31874647092038394,0.6679582,1
VT4419-F-300006,1330008281,0.4401454167748637,0.008589224,0
VT4419-F-300006,1543535599,0.4909332153914198,0.09739677,0
VT4419-F-300006,1049351868,0.510446075663467,0.016193464,0
VT4419-F-300006,1628062270,0.4675491033304866,0.036130287,0
VT4419-F-300006,1112443807,0.3779380341880342,0.0008336206,0
VT4419-F-300006,7112622044,0.43886275104972927,0.0020415597,0
VT4419-F-300006,1605842920,0.4913684210526315,0.0013865478,0
fru-F-500399,1354050197,0.4627505183137525,0.64131767,1
fru-F-500399,1322306508,0.5187045604758758,0.5993207,1
fru-F-500399,1633337773,0.42306610407876233,0.3932658,0
fru-F-500399,1474736336,0.5472571050892266,0.591242,1
fru-F-500399,1598944549,0.5501043841336117,0.61309737,1
fru-F-500399,1474088775,0.4378531073446328,0.34590745,0
fru-F-500399,1261290537,0.482863041982106,0.5427344,1
fru-F-500399,1292316743,0.48792401628222526,0.52730906,1
fru-F-500399,1322674056,0.5044008124576845,0.5491935,1
fru-F-500399,5813061591,0.44806629834254147,0.59778476,1
VGlut-F-300549,1377841477,0.6830176963675877,0.42083764,0
VGlut-F-300549,1188889654,0.5996260683760684,0.33924913,0
VGlut-F-300549,1936507376,0.8041400015801533,0.50914586,1
VGlut-F-300549,1499277688,0.6076606795066003,0.4894414,0
VGlut-F-300549,1874782886,0.6731012087317336,0.40179738,0
VGlut-F-300549,5812989161,0.7636411530066982,0.48585382,0
VGlut-F-300549,1290209390,0.6504763744045319,0.38166663,0
VGlut-F-300549,1748929680,0.784963196635121,0.47910157,0
VGlut-F-300549,852724544,0.6157501697216565,0.4748567,0
VGlut-F-300549,1499248377,0.6779065683175272,0.41259608,0
fru-M-400144,416837168,0.46977124183006536,0.73060817,1
fru-M-400144,5813057869,0.4899598393574297,0.6281392,1
fru-M-400144,600702483,0.47147147147147145,0.72263724,1
fru-M-400144,662763626,0.46087246087246087,0.7560806,1
fru-M-400144,5812981467,0.5115839243498818,0.6997689,1
fru-M-400144,632397510,0.4291417165668663,0.7139554,1
fru-M-400144,5812983323,0.5074263452641831,0.63687086,1
fru-M-400144,508949033,0.4564882132628332,0.67503816,1
fru-M-400144,5812981148,0.4200848656294201,0.68909645,1
fru-M-400144,508939879,0.41708542713567837,0.6933508,1
Trh-F-200045,361312808,0.5590989088349173,0.47513023,0
Trh-F-200045,328611004,0.548757117067074,0.47330457,0
Trh-F-200045,297251714,0.6268429938097917,0.46989962,0
Trh-F-200045,386833850,0.5713087887796325,0.48346165,0
Trh-F-200045,5813056887,0.5684399820170838,0.47094592,0
Trh-F-200045,297230760,0.708580640433795,0.62250495,1
Trh-F-200045,417550216,0.5347222222222222,0.11877513,0
Trh-F-200045,326119769,0.5282590644893441,0.10754299,0
Trh-F-200045,298258399,0.4746636259977195,0.09154661,0
Trh-F-200045,296139882,0.5905014525704181,0.4245984,0
fru-M-000078,5812988559,0.5064935064935064,0.33758187,0
fru-M-000078,1263405146,0.4027954256670902,0.4516999,0
fru-M-000078,1169600852,0.43301294625343273,0.40379775,0
fru-M-000078,1201659335,0.642369020501139,0.4439965,0
fru-M-000078,1543717447,0.6087624903920061,0.47460774,0
fru-M-000078,1573037501,0.5961713764813127,0.35064024,0
fru-M-000078,1170309400,0.4747337850919652,0.30095026,0
fru-M-000078,1015458774,0.4890560875512996,0.43527398,0
fru-M-000078,984440810,0.5209424083769633,0.44779423,0
fru-M-000078,1170645699,0.5898617511520737,0.4427298,0
Trh-M-100097,1669255212,0.4034944034944035,0.25789738,0
Trh-M-100097,1600489166,0.4084775793921221,0.15850851,0
Trh-M-100097,912951014,0.406486941870261,0.004911342,0
Trh-M-100097,1541701145,0.4027120782087669,0.07165156,0
Trh-M-100097,1543535599,0.4759548782901247,0.17509167,0
Trh-M-100097,1293896697,0.4699574961360123,0.019020816,0
Trh-M-100097,1112443807,0.3758898354533785,0.0013111314,0
Trh-M-100097,1790675377,0.44006938989264194,0.16093844,0
Trh-M-100097,1731354634,0.5202433396265995,0.047773775,0
Trh-M-100097,1605842920,0.4511856710393542,0.19052745,0
Gad1-F-000304,1002507170,0.6116661295520464,0.7051227,1
Gad1-F-000304,1134849005,0.5633677991137371,0.6083911,1
Gad1-F-000304,1064577636,0.5105523125280647,0.4642994,0
Gad1-F-000304,1200032115,0.6122448979591838,0.7971237,1
Gad1-F-000304,1200053009,0.4984283789851818,0.54089916,1
Gad1-F-000304,1166890100,0.5816838995568686,0.63213545,1
Gad1-F-000304,1168664374,0.6595119082622758,0.72365236,1
Gad1-F-000304,1014474192,0.37493445201887776,0.12016416,0
Gad1-F-000304,1196573821,0.5888558290505816,0.57333875,1
Gad1-F-000304,1260011966,0.6378062360801782,0.5669969,1
Cha-F-400191,1320622829,0.7021393307734504,0.45647457,0
Cha-F-400191,1290572640,0.576,0.45246255,0
Cha-F-400191,853437567,0.5838709677419356,0.3055616,0
Cha-F-400191,1446756739,0.5303370786516854,0.41915378,0
Cha-F-400191,1292316743,0.6353187042842214,0.50763863,1
Cha-F-400191,821003563,0.5400083787180562,0.30528593,0
Cha-F-400191,1535139804,0.5188798554652214,0.35624376,0
Cha-F-400191,1289233728,0.698051948051948,0.49795523,0
Cha-F-400191,737832306,0.48863166597767665,0.32967243,0
Cha-F-400191,1728479593,0.623841059602649,0.32357094,0
VGlut-F-300526,1510648834,0.5439539134769844,0.32095128,0
VGlut-F-300526,1888860489,0.5984974298141558,0.35196367,0
VGlut-F-300526,1668944259,0.5640085548426519,0.4403595,0
VGlut-F-300526,1173045815,0.4525785188057387,0.2481723,0
VGlut-F-300526,1469403612,0.4591689163131508,0.28467262,0
VGlut-F-300526,5812990165,0.5307483520744475,0.3392779,0
VGlut-F-300526,5813034306,0.5943074003795066,0.52481633,1
VGlut-F-300526,1513363614,0.5924777045366421,0.42019904,0
VGlut-F-300526,1668275074,0.5455210237659963,0.43336117,0
VGlut-F-300526,1326264840,0.613970588235294,0.35087353,0
Gad1-F-700281,1097718901,0.4934782608695652,0.6776603,1
Gad1-F-700281,1102191192,0.5211956521739131,0.6377481,1
Gad1-F-700281,1073504644,0.4311955168119552,0.6265701,1
Gad1-F-700281,1005261469,0.4877441211638102,0.76412594,1
Gad1-F-700281,912488890,0.5294384057971014,0.6942095,1
Gad1-F-700281,881458145,0.4701086956521739,0.7451816,1
Gad1-F-700281,881458181,0.5392795138888888,0.75339,1
Gad1-F-700281,786989471,0.45697463768115937,0.77472603,1
Gad1-F-700281,1008028537,0.4583333333333333,0.72193176,1
Gad1-F-700281,1097718659,0.595108695652174,0.6848585,1
fru-M-100033,916629616,0.2751423149905123,0.2842485,0
fru-M-100033,1189891402,0.2542674253200569,0.1565868,0
fru-M-100033,298055752,0.30073221757322177,0.28509492,0
fru-M-100033,1536986927,0.3076923076923077,0.19584589,0
fru-M-100033,1168664512,0.2532730673316708,0.105410084,0
fru-M-100033,360466268,0.2204515272244356,0.16252472,0
fru-M-100033,329102850,0.23349870578084547,0.16111307,0
fru-M-100033,1281963826,0.32659574468085106,0.25381765,0
fru-M-100033,5813033535,0.21842560553633222,0.041590407,0
fru-M-100033,916633638,0.2717747216764898,0.30479547,0
fru-M-000356,1887168462,0.6010765550239234,0.26281884,0
fru-M-000356,5813004952,0.5869140625,0.4686226,0
fru-M-000356,1857485213,0.5431309904153355,0.19653915,0
fru-M-000356,5813004483,0.49959623149394355,0.45122084,0
fru-M-000356,2101339904,0.5896480331262939,0.5180349,1
fru-M-000356,5813003258,0.5760348583877996,0.50325835,1
fru-M-000356,1976565858,0.5349152542372881,0.5435406,1
fru-M-000356,1850245360,0.5232678386763185,0.4525814,0
fru-M-000356,1850587095,0.5822981366459627,0.44504604,0
fru-M-000356,1856820145,0.5452027695351138,0.22313087,0
Gad1-F-400435,851493896,0.578850210970464,0.64775246,1
Gad1-F-400435,850855138,0.5731152204836415,0.5919437,1
Gad1-F-400435,882533209,0.5145118733509235,0.68525434,1
Gad1-F-400435,481121605,0.6506285218899004,0.5636893,1
Gad1-F-400435,912925080,0.47343131712832104,0.5705347,1
Gad1-F-400435,419060083,0.602347611202636,0.6607347,1
Gad1-F-400435,944262351,0.5890854940434477,0.60436445,1
Gad1-F-400435,1292423935,0.48074117303764224,0.65651464,1
Gad1-F-400435,5813041365,0.42435037720033525,0.51385206,1
Gad1-F-400435,1258686925,0.5730385782401387,0.63494164,1
Cha-F-600166,5813055999,0.454217568353694,0.85341424,1
Cha-F-600166,1070422316,0.4285012285012285,0.8369397,1
Cha-F-600166,1132168736,0.38101265822784813,0.7980921,1
Cha-F-600166,1164545788,0.4166844919786097,0.88042396,1
Cha-F-600166,1009371535,0.440665873959572,0.8312979,1
Cha-F-600166,881220948,0.3840864440078586,0.7716926,1
Cha-F-600166,1791353247,0.3547173274596182,0.20433989,0
Cha-F-600166,1228692168,0.395802192326856,0.04978689,0
Cha-F-600166,1198330641,0.39851084493363553,0.01689907,0
Cha-F-600166,977339225,0.3655234657039711,0.65267813,1
VGlut-F-400433,611015907,0.37517890002044574,0.008427931,0
VGlut-F-400433,5813022343,0.6274461839530331,0.7756337,1
VGlut-F-400433,613179816,0.5411212645097555,0.7677941,1
VGlut-F-400433,5813032847,0.5543645699614891,0.1602442,0
VGlut-F-400433,644148661,0.5169271699368141,0.8282864,1
VGlut-F-400433,5813011443,0.43590748725989803,0.34730947,0
VGlut-F-400433,577709776,0.4288675623800384,0.67295414,1
VGlut-F-400433,610415691,0.470158167143219,0.7067756,1
VGlut-F-400433,550750102,0.5024913436365172,0.69354224,1
VGlut-F-400433,546287086,0.562131460284426,0.82667935,1
Gad1-F-500779,1048837074,0.630297565374211,0.5934656,1
Gad1-F-500779,1139153107,0.7023255813953488,0.6091487,1
Gad1-F-500779,5813041801,0.5581395348837209,0.61739564,1
Gad1-F-500779,986422220,0.641860465116279,0.62258995,1
Gad1-F-500779,1563372679,0.5335144927536232,0.45731923,0
Gad1-F-500779,1017802759,0.627906976744186,0.6250668,1
Gad1-F-500779,1200182517,0.6600541027953111,0.62852067,1
Gad1-F-500779,1047787967,0.6577181208053692,0.58700484,1
Gad1-F-500779,1049511179,0.708139534883721,0.61951476,1
Gad1-F-500779,1049174217,0.666046511627907,0.6370203,1
Trh-M-500004,1284675398,0.4371859296482412,0.17400092,0
Trh-M-500004,1038420643,0.31992929739284137,0.4499564,0
Trh-M-500004,1562914723,0.3300647548566142,0.31764907,0
Trh-M-500004,1344042108,0.41356763383735184,0.43589306,0
Trh-M-500004,1436758299,0.28674313150173386,0.026648853,0
Trh-M-500004,1344724350,0.4247941048981361,0.38721988,0
Trh-M-500004,1628062270,0.35081081081081084,0.022508077,0
Trh-M-500004,1533226802,0.3784773060029282,0.27449375,0
Trh-M-500004,1943147567,0.3210909090909091,0.20439067,0
Trh-M-500004,1438515134,0.34774066797642433,0.09470673,0
fru-M-800160,1294077075,0.30562750176595244,0.36471495,0
fru-M-800160,1947468557,0.5270496374790853,0.34533697,0
fru-M-800160,1654866496,0.3489177489177489,0.4693766,0
fru-M-800160,5813078004,0.398914951332376,0.5684574,1
fru-M-800160,1471337887,0.32010582010582017,0.48104846,0
fru-M-800160,1663768979,0.3806027820710973,0.33342537,0
fru-M-800160,1698800347,0.5445585215605749,0.58496225,1
fru-M-800160,1657262624,0.45454545454545453,0.3872269,0
fru-M-800160,1471337938,0.33308476261496395,0.40990886,0
fru-M-800160,1471337364,0.33487654320987653,0.48716727,0
