fc_id,em_id,score,label_c,label
fru-F-500158,330661786,0.5248107653490327,0.28585088,0
fru-F-500158,423852469,0.5193485731361124,0.38361958,0
fru-F-500158,1204875505,0.49233296823658274,0.57455903,1
fru-F-500158,485171425,0.5203201970443349,0.15692236,0
fru-F-500158,610415691,0.4651377736699208,0.20688027,0
fru-F-500158,1131836229,0.5490835389495946,0.38635263,0
Cha-F-700119,5901224672,0.45594405594405585,0.31855384,0
Cha-F-700119,5813060176,0.43356643356643354,0.30391544,0
Cha-F-700119,2041592320,0.46153846153846156,0.3028611,0
Cha-F-700119,2100912570,0.45594405594405596,0.3154179,0
Cha-F-700119,5901212573,0.6270810210876803,0.30789277,0
Cha-F-700119,2100934217,0.4041958041958042,0.3058964,0
Cha-F-700119,5901202812,0.4573426573426574,0.30952558,0
Cha-F-700119,2133332515,0.42377622377622376,0.31361437,0
Cha-F-700119,1753695151,0.7530434782608696,0.5472701,1
Cha-F-700119,2071949565,0.43822843822843827,0.30535325,0
Gad1-F-300029,880875927,0.37922832980972515,0.45523733,0
Gad1-F-300029,1070120153,0.5005149330587023,0.7073836,1
Gad1-F-300029,1322137688,0.34086611195158845,0.45971966,0
Gad1-F-300029,952724101,0.456575682382134,0.37422243,0
Gad1-F-300029,5813057464,0.3903601694915254,0.5402555,1
Gad1-F-300029,1447576662,0.2984965546043016,0.2205015,0
Gad1-F-300029,853778346,0.34862932061978547,0.41025397,0
Gad1-F-300029,797187575,0.42153047989623865,0.23267683,0
Gad1-F-300029,1136273393,0.4137285147642132,0.38701224,0
Gad1-F-300029,984440810,0.3046347452424801,0.49662948,0
Cha-F-400009,1563372679,0.3341523341523341,0.3989872,0
Cha-F-400009,1283030884,0.3243756786102062,0.4916771,0
Cha-F-400009,5901217847,0.40808543096872607,0.48698613,0
Cha-F-400009,1283708500,0.21875,0.3904857,0
Cha-F-400009,1378587904,0.23735002608242045,0.3229402,0
Cha-F-400009,1377512967,0.2159916926272067,0.44440967,0
Cha-F-400009,1283695650,0.25560538116591924,0.44023302,0
Cha-F-400009,1189563993,0.3153551429413499,0.4394257,0
Cha-F-400009,1251995567,0.28304727491719367,0.44067398,0
Cha-F-400009,1314747047,0.32853285328532855,0.4722655,0
VGlut-F-500655,1188004374,0.5522676302018441,0.40346655,0
VGlut-F-500655,821193443,0.521654501216545,0.37355435,0
VGlut-F-500655,1069291635,0.49116424116424123,0.6509635,1
VGlut-F-500655,1316945065,0.500390625,0.42943618,0
VGlut-F-500655,1251802055,0.5208827717133364,0.49637777,0
VGlut-F-500655,1344591038,0.5515004055150041,0.592385,1
VGlut-F-500655,5901193721,0.5090024330900244,0.5487318,1
VGlut-F-500655,914846465,0.55007299270073,0.4403307,0
VGlut-F-500655,5813037976,0.6453423120089785,0.58115745,1
VGlut-F-500655,1069352248,0.5052221356196415,0.032432035,0
Gad1-F-900187,1093552596,0.493076923076923,0.79536337,1
Gad1-F-900187,1002507170,0.5242307692307693,0.65795726,1
Gad1-F-900187,1064577636,0.4638287401574803,0.639641,1
Gad1-F-900187,1136204852,0.465,0.77566636,1
Gad1-F-900187,1200032115,0.5522260273972602,0.54298794,1
Gad1-F-900187,1200053009,0.4701601985559567,0.2661414,0
Gad1-F-900187,1197251489,0.4761538461538461,0.52004075,1
Gad1-F-900187,5813049445,0.5511538461538462,0.7367339,1
Gad1-F-900187,1260011966,0.5186855670103093,0.7531218,1
Gad1-F-900187,941132430,0.40544871794871795,0.78433055,1
Tdc2-F-100051,1317712712,0.5136927685066325,0.7256804,1
Tdc2-F-100051,639779973,0.5258499295916315,0.61391443,1
Tdc2-F-100051,5813061177,0.48166548379465346,0.5213529,1
Tdc2-F-100051,704233784,0.5375878853434288,0.64993125,1
Tdc2-F-100051,1224945409,0.4896340364160808,0.5448878,1
Tdc2-F-100051,1317354662,0.5136856511211708,0.12463806,0
Tdc2-F-100051,1286315478,0.5390520694259013,0.16329485,0
Tdc2-F-100051,391155063,0.5608120578283604,0.62390244,1
Tdc2-F-100051,1076293806,0.5067604110329909,0.6958749,1
Tdc2-F-100051,516322115,0.5415293661562318,0.5505554,1
Trh-F-500186,5813054726,0.6601941747572816,0.2791083,0
Trh-F-500186,5813054777,0.6490006447453256,0.27087227,0
Trh-F-500186,5813054725,0.6894892533513067,0.42872432,0
Trh-F-500186,1671620613,0.7126962353299803,0.36057872,0
Trh-F-500186,1671292719,0.6476041768322436,0.2320531,0
Trh-F-500186,5813078440,0.7073961853707804,0.347815,0
Trh-F-500186,1642623277,0.7425336255425207,0.3441462,0
Trh-F-500186,5813069055,0.6981169396313001,0.2719106,0
Trh-F-500186,5813062199,0.7838232523082722,0.2832001,0
Trh-F-500186,1547454812,0.7288366440365435,0.3770534,0
Gad1-F-100007,5812981390,0.5533980582524272,0.56623536,1
Gad1-F-100007,767494105,0.38712078913083936,0.37266332,0
Gad1-F-100007,5812983023,0.5232876712328767,0.58513075,1
Gad1-F-100007,1016805008,0.4613610149942329,0.48020953,0
Gad1-F-100007,736126563,0.42782152230971127,0.6364837,1
Gad1-F-100007,538908474,0.4624624624624624,0.66722065,1
Gad1-F-100007,1047157746,0.44529750479846447,0.65278083,1
Gad1-F-100007,568635279,0.5283395755305867,0.5334785,1
Gad1-F-100007,363716362,0.5406473931307141,0.58293873,1
Gad1-F-100007,691760950,0.48682385575589465,0.6254466,1
Gad1-F-800641,1998176218,0.3780487804878049,0.37683865,0
VGlut-F-500529,2101391269,0.42910602910602913,0.3682906,0
VGlut-F-500529,1887177026,0.4642857142857143,0.45659006,0
VGlut-F-500529,2223778713,0.4625501202886929,0.432311,0
VGlut-F-500529,2008926220,0.49119889119889115,0.50700784,1
VGlut-F-500529,1883106059,0.5175498967653132,0.4650012,0
VGlut-F-500529,1065625883,0.35075960679177837,0.86437166,1
VGlut-F-500529,2003486429,0.341000807102502,0.7218617,1
VGlut-F-500529,2094186530,0.543613000755858,0.22657707,0
VGlut-F-500529,1883442994,0.5287846481876333,0.6249117,1
VGlut-F-500529,1976565858,0.5631313131313131,0.55352604,1
fru-M-300005,545453209,0.5647543799381656,0.5323559,1
fru-M-300005,953004705,0.5837070254110612,0.772538,1
fru-M-300005,578530106,0.590169992609017,0.73174787,1
fru-M-300005,672653737,0.5700803914715135,0.6734028,1
fru-M-300005,735073668,0.5776119402985075,0.7284023,1
fru-M-300005,735415046,0.5174113009198423,0.61446804,1
fru-M-300005,580209760,0.5374482499059089,0.63923466,1
fru-M-300005,5812980330,0.45112781954887216,0.7104348,1
fru-M-300005,734724111,0.6193071233943168,0.7608091,1
fru-M-300005,732984478,0.4382072662298988,0.73075986,1
fru-M-200038,1790083460,0.4347048300536672,0.4118643,0
fru-M-200038,1883783683,0.4861111111111111,0.43406662,0
fru-M-200038,5901202939,0.5178890876565294,0.56767726,1
fru-M-200038,1697613506,0.3032200357781753,0.5931475,1
fru-M-200038,1698343052,0.3953488372093023,0.4606823,0
fru-M-200038,1821053937,0.34347048300536676,0.64259547,1
fru-M-200038,1509098829,0.2898032200357782,0.49979654,0
fru-M-200038,1852084817,0.28175313059033985,0.7050531,1
fru-M-200038,1509439784,0.24150268336314848,0.5485111,1
fru-M-200038,1697648168,0.4221824686940966,0.5240661,1
fru-M-400147,1004017998,0.28249528249528244,0.22966966,0
fru-M-400147,5813081864,0.24062418043535275,0.09202023,0
fru-M-400147,5813057464,0.3475896531452087,0.32532766,0
fru-M-400147,1035045015,0.28777463269982473,0.27331126,0
fru-M-400147,1199327859,0.2407766990291262,0.40974653,0
fru-M-400147,541870397,0.2832829470384055,0.19555324,0
fru-M-400147,912601268,0.29751332149200704,0.35632333,0
fru-M-400147,1289799863,0.3572815533980583,0.34599036,0
fru-M-400147,1066420480,0.2789473684210526,0.10656602,0
fru-M-400147,5813012006,0.3367267032106499,0.31010267,0
npf-M-100022,880875840,0.2960835509138381,0.10898516,0
npf-M-100022,1050024735,0.3439947780678851,0.08903912,0
npf-M-100022,821552280,0.41253263707571797,0.117122576,0
npf-M-100022,977387419,0.3342036553524804,0.19047105,0
npf-M-100022,5813061512,0.32767624020887726,0.0942036,0
npf-M-100022,672192070,0.35561357702349855,0.020673811,0
npf-M-100022,1050685061,0.41601392515230634,0.03512418,0
npf-M-100022,794277305,0.3185378590078328,0.08579553,0
npf-M-100022,1049351868,0.33629242819843336,0.15121286,0
npf-M-100022,1068449058,0.3413838120104438,0.23364206,0
VGlut-F-000679,1012479501,0.6085047248471374,0.85776824,1
VGlut-F-000679,946658448,0.44820807500378046,0.5087794,1
VGlut-F-000679,1012112486,0.4766649720386374,0.52216333,1
VGlut-F-000679,1012112513,0.43731103248632996,0.51888907,1
VGlut-F-000679,977343309,0.5819003322259136,0.9304518,1
VGlut-F-000679,1105554237,0.5722838527909843,0.8961768,1
VGlut-F-000679,977995796,0.4849187935034803,0.7113507,1
VGlut-F-000679,1074859771,0.4895720814291649,0.49529094,0
VGlut-F-000679,1070810640,0.44517326732673274,0.4090468,0
VGlut-F-000679,1070107554,0.5828840970350404,0.72554755,1
fru-F-500246,575729037,0.5708989805375347,0.43063715,0
fru-F-500246,5813012448,0.6141141141141141,0.42392173,0
fru-F-500246,883030091,0.49916434540389976,0.45212984,0
fru-F-500246,605058898,0.5281402142161635,0.44806033,0
fru-F-500246,668152044,0.5160550458715596,0.43021283,0
fru-F-500246,1480179511,0.5276335877862596,0.40922058,0
fru-F-500246,765029085,0.5482815057283142,0.43007523,0
fru-F-500246,604731022,0.5730232558139535,0.3478418,0
fru-F-500246,760902933,0.6098300970873787,0.43924522,0
fru-F-500246,1729887288,0.48854961832061067,0.48998594,0
Cha-F-600217,978358080,0.4035734815098678,0.7412444,1
Cha-F-600217,885253510,0.4552352048558422,0.803587,1
Cha-F-600217,1387583807,0.4206054168879448,0.4676934,0
Cha-F-600217,1261130146,0.4475289169295479,0.47558156,0
Cha-F-600217,946641153,0.44004781077000493,0.18627873,0
Cha-F-600217,1039093891,0.3547861507128309,0.6107861,1
Cha-F-600217,915610256,0.507008744855967,0.77767617,1
Cha-F-600217,886280796,0.3795210166177908,0.70777386,1
Cha-F-600217,915943091,0.5225308641975309,0.6653187,1
Cha-F-600217,946641278,0.4804476459994854,0.43699804,0
5HT1A-F-100002,946304445,0.4523621008181578,0.46892402,0
5HT1A-F-100002,942496391,0.3254089979550102,0.5491152,1
5HT1A-F-100002,915623433,0.45995797338314265,0.368029,0
5HT1A-F-100002,1198658803,0.43089844744209727,0.6690334,1
5HT1A-F-100002,1100796838,0.39715876367824915,0.65345824,1
5HT1A-F-100002,1165314688,0.32271778326058076,0.48000035,0
5HT1A-F-100002,5813022922,0.45062047569803515,0.66820955,1
5HT1A-F-100002,1070754701,0.3298636926889715,0.51161426,1
5HT1A-F-100002,5813037866,0.4325401929260449,0.22171569,0
5HT1A-F-100002,978724939,0.3253378378378379,0.54705036,1
E0585-F-300036,519591210,0.6469026548672566,0.5088229,1
E0585-F-300036,456156825,0.7039823008849557,0.55064553,1
E0585-F-300036,582381047,0.5697278911564626,0.30761558,0
E0585-F-300036,1106862090,0.6403281519861831,0.58983177,1
E0585-F-300036,266187383,0.4380530973451328,0.30881888,0
E0585-F-300036,266187342,0.47522123893805307,0.26661375,0
E0585-F-300036,486496648,0.6548672566371682,0.6511544,1
E0585-F-300036,642664141,0.6533923303834808,0.5704799,1
E0585-F-300036,326888433,0.4594395280235988,0.31583565,0
E0585-F-300036,5813009312,0.4660766961651917,0.19965798,0
fru-M-600037,851317951,0.5337837837837838,0.4776357,0
fru-M-600037,823999989,0.5912969283276451,0.4583774,0
fru-M-600037,1381656679,0.6915094339622642,0.56521916,1
fru-M-600037,1442708190,0.5442583732057416,0.29656258,0
fru-M-600037,858838262,0.5518092105263159,0.158559,0
fru-M-600037,944729312,0.6054260742898762,0.42401516,0
fru-M-600037,912290165,0.5285234899328858,0.2645267,0
fru-M-600037,5813064406,0.5701754385964912,0.33579373,0
fru-M-600037,917086906,0.5722222222222223,0.47628903,0
fru-M-600037,731923098,0.5286458333333331,0.38141838,0
5HT1A-F-800015,5813033379,0.5223832528180354,0.41056353,0
5HT1A-F-800015,1038956078,0.4838709677419355,0.7892767,1
5HT1A-F-800015,1127039517,0.5122610141313383,0.6411855,1
5HT1A-F-800015,1873444554,0.5744822979291917,0.47046834,0
5HT1A-F-800015,1594882312,0.5193836978131213,0.5354268,1
5HT1A-F-800015,1281113257,0.4387441549766199,0.57908785,1
5HT1A-F-800015,1501729681,0.4787759131293188,0.16809373,0
5HT1A-F-800015,1314216624,0.5542628443782577,0.14619131,0
5HT1A-F-800015,1565488046,0.5117127496159755,0.69785243,1
5HT1A-F-800015,1190076947,0.48790915163660653,0.7718819,1
fru-F-400271,1354050197,0.4946478873239437,0.522694,1
fru-F-400271,1322306508,0.5406360424028268,0.67953855,1
fru-F-400271,1633337773,0.5071599045346062,0.4832979,0
