fc_id,em_id,score,label_c,label
fru-F-500073,482852299,0.47390545685279195,0.3347614,0
fru-F-500073,761813205,0.4581120943952802,0.5940523,1
fru-F-500073,636667489,0.5358041782028693,0.43363848,0
fru-F-500073,481199836,0.47609166365932865,0.6052904,1
fru-F-500073,5813011443,0.4870756172839505,0.49463582,0
fru-F-500073,550404663,0.5427801724137931,0.44191536,0
fru-F-500073,5813111271,0.509741550695825,0.4212991,0
fru-F-500073,5813049438,0.44949134392289836,0.4783631,0
fru-F-500073,483193732,0.49118541033434643,0.6723128,1
Cha-F-700290,1754028170,0.3888888888888889,0.5253032,1
Cha-F-700290,1754369991,0.6068376068376068,0.5773655,1
Cha-F-700290,1872762224,0.5598290598290598,0.53512895,1
Cha-F-700290,1784739629,0.4658119658119658,0.60132843,1
Cha-F-700290,5813000577,0.4957264957264958,0.5721746,1
Cha-F-700290,1440972629,0.42948717948717946,0.5853707,1
Cha-F-700290,1784730808,0.5974025974025974,0.57808787,1
Cha-F-700290,1754374121,0.5698005698005698,0.51571983,1
Cha-F-700290,1754370241,0.5327635327635327,0.5943706,1
Cha-F-700290,1753359276,0.5868945868945868,0.591822,1
TH-F-200125,1385304410,0.04401805869074492,0.45335457,0
TH-F-200125,1385653892,0.0474040632054176,0.44228518,0
TH-F-200125,1354955616,0.03386004514672686,0.43483683,0
TH-F-200125,1385653883,0.027088036117381486,0.40426704,0
G0239-F-000005,545903200,0.3529128163921254,0.36656645,0
G0239-F-000005,455815977,0.3705905986339896,0.30749166,0
G0239-F-000005,5813130028,0.31524683267802533,0.416531,0
G0239-F-000005,300972942,0.30018248175182477,0.82752573,1
G0239-F-000005,578893446,0.37057728119180633,0.40133205,0
G0239-F-000005,547565159,0.30180795500200885,0.39651677,0
G0239-F-000005,579911580,0.3628721541155867,0.4036699,0
G0239-F-000005,361964245,0.3118428040361126,0.277352,0
G0239-F-000005,5813068729,0.35867963454170354,0.8844948,1
G0239-F-000005,5813007108,0.4100709789741529,0.52442336,1
TH-F-300013,5813014249,0.44780622360141364,0.21074332,0
TH-F-300013,487925063,0.43785270274141336,0.7400278,1
TH-F-300013,861251506,0.4973554459883461,0.31801903,0
TH-F-300013,1006967204,0.48392487133213014,0.22491403,0
TH-F-300013,863698974,0.3435881815412733,0.21377473,0
TH-F-300013,5813057774,0.4657463330457291,0.4994399,0
TH-F-300013,5901217908,0.4714984999210485,0.379598,0
TH-F-300013,5813058050,0.4091928744226963,0.49158096,0
TH-F-300013,5813105778,0.4189225319163157,0.1682758,0
TH-F-300013,675528661,0.461714576443653,0.59964424,1
fru-F-600122,1344724479,0.2695822454308094,0.36703852,0
fru-F-600122,1628062270,0.29278945809890433,0.024584165,0
fru-F-600122,1783923422,0.22214014352047276,0.30217138,0
fru-F-600122,1942806972,0.2386363636363636,0.12601611,0
fru-F-600122,1406457363,0.2957074721780604,0.39781588,0
fru-F-600122,1943147567,0.27726432532347506,0.1885709,0
Gad1-F-100142,1002507170,0.5143140168400199,0.8694024,1
Gad1-F-100142,1132824528,0.3932639920752848,0.5878701,1
Gad1-F-100142,1064577636,0.4676357652221612,0.878665,1
Gad1-F-100142,1136204852,0.42634967805844476,0.7141298,1
Gad1-F-100142,1200032115,0.5193687230989956,0.8740091,1
Gad1-F-100142,1200053009,0.45225348605577687,0.73059946,1
Gad1-F-100142,1166890100,0.5036156513125309,0.81349397,1
Gad1-F-100142,1133484841,0.3898959881129272,0.7736816,1
Gad1-F-100142,1260011966,0.4949399114484504,0.8589285,1
Gad1-F-100142,941132430,0.36651807825656263,0.73922807,1
GH298-M-200002,5813054777,0.6395764394440767,0.13865441,0
GH298-M-200002,5813054725,0.6762635956493923,0.27703688,0
GH298-M-200002,1702651358,0.6645690834473326,0.15470265,0
GH298-M-200002,1670627928,0.7456033274560332,0.21714424,0
GH298-M-200002,5813069055,0.7096529994271217,0.15386325,0
GH298-M-200002,1672320134,0.6844617092119866,0.1597737,0
GH298-M-200002,5813054622,0.6187369198571956,0.21622719,0
GH298-M-200002,5813032595,0.6602454337899543,0.1715326,0
GH298-M-200002,1824101645,0.7646108457431864,0.20036884,0
GH298-M-200002,5813056598,0.5927062433612651,0.1087736,0
Tdc2-F-200006,910438571,0.49464368886818816,0.7684435,1
Tdc2-F-200006,1101151029,0.46329211746522414,0.70908535,1
Tdc2-F-200006,1008395737,0.5832147937411095,0.80835456,1
Tdc2-F-200006,909760662,0.5710928319623971,0.7547847,1
Tdc2-F-200006,977002583,0.397907949790795,0.46875727,0
Tdc2-F-200006,1164234826,0.578288490284006,0.7265739,1
Tdc2-F-200006,1132189788,0.5310815363881402,0.7663218,1
Tdc2-F-200006,910438484,0.5842538190364278,0.81535196,1
Tdc2-F-200006,786989471,0.5974325213956552,0.7684821,1
Tdc2-F-200006,481390070,0.4923320994182972,0.20019642,0
Cha-F-200097,1224560577,0.5222160766961651,0.66821,1
Cha-F-200097,1281998821,0.4543751171069889,0.55165917,1
Cha-F-200097,1540518369,0.48569125352680365,0.53085846,1
Cha-F-200097,1445445434,0.5746135069161921,0.60776716,1
Cha-F-200097,5813023480,0.4357200976403581,0.58854085,1
Cha-F-200097,5813062668,0.5240032546786005,0.5808158,1
Cha-F-200097,1597157083,0.5393518518518519,0.6436498,1
Cha-F-200097,5813054443,0.5095238095238096,0.5955953,1
Cha-F-200097,1220270134,0.48763141620284484,0.5891028,1
Cha-F-200097,1311993208,0.40766073871409025,0.40482736,0
Trh-M-700087,5813039410,0.5797323135755259,0.58089364,1
Trh-M-700087,1813382259,0.5135483870967742,0.54581445,1
Trh-M-700087,1812696567,0.48774193548387096,0.56049305,1
Trh-M-700087,1817444670,0.5264516129032257,0.5806876,1
Trh-M-700087,1817449059,0.5212903225806452,0.5476609,1
Trh-M-700087,1938175243,0.45935483870967736,0.5234286,1
Trh-M-700087,1408612051,0.4110497237569061,0.47022253,0
Trh-M-700087,1849166071,0.5316129032258065,0.52906036,1
Trh-M-700087,1844421716,0.5562659846547315,0.5538279,1
Trh-M-700087,1849178917,0.5380645161290323,0.5795458,1
Gad1-F-900413,1073504644,0.49793550924105384,0.5251182,1
Gad1-F-900413,977335129,0.5753968253968255,0.6618492,1
Gad1-F-900413,942172835,0.5171319796954313,0.5368103,1
Gad1-F-900413,884921015,0.5542635658914729,0.54598844,1
Gad1-F-900413,1005261469,0.5236177224459906,0.6603728,1
Gad1-F-900413,947685653,0.5835977786592622,0.68220186,1
Gad1-F-900413,912488890,0.5590791637303265,0.6465184,1
Gad1-F-900413,881458181,0.6207751239296981,0.5609681,1
Gad1-F-900413,786989471,0.592435987784825,0.7031658,1
Gad1-F-900413,1008028537,0.53276955602537,0.62570703,1
fru-M-400101,1258755799,0.2793956043956044,0.09313927,0
fru-M-400101,1194558092,0.2923447860156721,0.039451417,0
fru-M-400101,1321162590,0.3274577242762969,0.06039227,0
fru-M-400101,1321745141,0.32845188284518817,0.050725706,0
fru-M-400101,5813111563,0.35525154457193286,0.062063456,0
fru-M-400101,1322176928,0.2629120879120879,0.14552125,0
fru-M-400101,1035045015,0.25984911986588427,0.17796771,0
fru-M-400101,1321749057,0.3326164874551972,0.057251353,0
fru-M-400101,1135872491,0.2920980926430517,0.038984217,0
fru-M-400101,1072503172,0.35724701079031784,0.15566643,0
Trh-F-300028,1387687146,0.45643770443056797,0.38440552,0
Trh-F-300028,1669255212,0.4381199450633298,0.11558443,0
Trh-F-300028,5813021985,0.46167349327091867,0.006354595,0
Trh-F-300028,1600489166,0.4381818181818182,0.030164298,0
Trh-F-300028,891771553,0.4788291354663035,0.010102506,0
Trh-F-300028,5813070070,0.5548617305976806,0.02945347,0
Trh-F-300028,861073717,0.471191985279084,0.11314042,0
Trh-F-300028,1628062270,0.4105754276827372,0.080909945,0
Trh-F-300028,1544554625,0.5234165923282783,0.09673695,0
Trh-F-300028,5813061538,0.4846235669542608,0.013586954,0
Cha-F-100251,1065410141,0.25717510480490163,0.08747751,0
Cha-F-100251,915623395,0.2752647837599294,0.07052822,0
Cha-F-100251,1127476096,0.2518358876117497,0.08555101,0
Cha-F-100251,881220948,0.26405038759689925,0.043954857,0
Cha-F-100251,1199677638,0.28472559494900435,0.17303096,0
Cha-F-100251,1008391068,0.2783615954143778,0.23294383,0
Cha-F-100251,1167995070,0.2166666666666667,0.051915213,0
Cha-F-100251,1133890586,0.2472618652505808,0.0842528,0
Cha-F-100251,1168664495,0.19812404287901988,0.038945567,0
Cha-F-100251,696362840,0.20952879581151831,0.15579428,0
Trh-M-500175,1284675398,0.3710863824971708,0.13373885,0
Trh-M-500175,1038420643,0.34426481909160894,0.38188088,0
Trh-M-500175,1787998190,0.2518610421836229,0.15605997,0
Trh-M-500175,1344042108,0.39458786231884063,0.37241626,0
Trh-M-500175,1573551885,0.33872209391839875,0.31003278,0
Trh-M-500175,1344724350,0.40944444444444444,0.29465485,0
Trh-M-500175,1942806972,0.3235628450795712,0.16641103,0
Trh-M-500175,1568711739,0.40056109725685785,0.22870073,0
Trh-M-500175,1510311956,0.3859379009494483,0.35964927,0
Trh-M-500175,1943147567,0.3619221411192214,0.20314589,0
fru-M-700104,1627561374,0.4348207754206292,0.438075,0
fru-M-700104,1322626125,0.3867349426969032,0.5418732,1
fru-M-700104,1281998821,0.43306510607168985,0.4389879,0
fru-M-700104,1252665371,0.4106315532796879,0.5893695,1
fru-M-700104,1818696317,0.35895270270270263,0.4077741,0
fru-M-700104,1259856448,0.3897585954645208,0.6998707,1
fru-M-700104,1441949046,0.2814923189465984,0.5693394,1
fru-M-700104,1193448112,0.4476956839795172,0.5830011,1
fru-M-700104,1220270134,0.5603511338697879,0.56323403,1
fru-M-700104,1407260897,0.40087783467446964,0.5556348,1
fru-M-100321,1379644459,0.48137050547159976,0.032507088,0
fru-M-100321,5813064410,0.5581425305123499,0.2018453,0
fru-M-100321,5813068748,0.4989570296203588,0.11568031,0
fru-M-100321,1164131530,0.4992729676140118,0.08153589,0
fru-M-100321,1352684733,0.5361070624089042,0.1491972,0
fru-M-100321,1604440343,0.5321140282657083,0.054991793,0
fru-M-100321,5813061112,0.63131071826724,0.29266807,0
fru-M-100321,912601209,0.6007326007326006,0.16430081,0
fru-M-100321,1378251040,0.582010582010582,0.10436546,0
fru-M-100321,731736853,0.4916825396825396,0.10518419,0
Cha-F-500094,480258208,0.744593461860855,0.80599606,1
Cha-F-500094,327499164,0.5609562105077107,0.29041666,0
Cha-F-500094,360284300,0.49725433526011564,0.3662422,0
Cha-F-500094,5813077562,0.4615384615384615,0.6150268,1
Cha-F-500094,447599745,0.5096564689796615,0.5716992,1
Cha-F-500094,329897255,0.5064182194616977,0.42758736,0
Cha-F-500094,792692885,0.4481973434535105,0.2556125,0
Cha-F-500094,487144598,0.5019065420560748,0.3382654,0
Cha-F-500094,328533761,0.48833707568352924,0.42388198,0
Cha-F-500094,915179102,0.5202376531748979,0.4487087,0
Gad1-F-400194,2102613062,0.36880072137060416,0.059779726,0
Gad1-F-400194,1480520765,0.6085932901706885,0.3947632,0
Gad1-F-400194,5813001766,0.646112600536193,0.4303233,0
Gad1-F-400194,1916727506,0.6075303126994256,0.51982415,1
Gad1-F-400194,1480179511,0.5765822784810126,0.46381015,0
Gad1-F-400194,1481202316,0.388914129940936,0.11834733,0
Gad1-F-400194,1760231526,0.6702653247941446,0.5189905,1
Gad1-F-400194,2100916607,0.3821005917159763,0.09233258,0
Gad1-F-400194,1290943306,0.5158441558441559,0.3887108,0
Gad1-F-400194,2039865821,0.4287873335732279,0.122830525,0
npf-M-200020,978643042,0.49995608256477814,0.16527751,0
npf-M-200020,756502912,0.51822573561704,0.27454707,0
npf-M-200020,5813069648,0.6126028059990323,0.71192575,1
npf-M-200020,5813021533,0.5820524081393648,0.37179103,0
npf-M-200020,5813078557,0.6250329380764165,0.76817864,1
npf-M-200020,511051477,0.6588162592694314,0.78166616,1
npf-M-200020,487968933,0.4432733128385302,0.53978896,1
npf-M-200020,5813021666,0.6433719615602035,0.7144959,1
npf-M-200020,790371015,0.523752802690583,0.73378706,1
npf-M-200020,603482385,0.4948031034987556,0.69688886,1
Cha-F-200159,847250148,0.41234840132304296,0.564825,1
Cha-F-200159,891642176,0.4509371554575523,0.49808985,0
Cha-F-200159,332003895,0.6384615384615384,0.61601305,1
Cha-F-200159,941123943,0.42337375964718854,0.40102148,0
Cha-F-200159,755868550,0.4647188533627342,0.56141233,1
Cha-F-200159,5813027747,0.5226019845644982,0.5408875,1
Cha-F-200159,1451341240,0.5683563748079877,0.59896797,1
Cha-F-200159,332003899,0.42778390297684665,0.6212132,1
Cha-F-200159,829572544,0.39608599779492826,0.59291947,1
Cha-F-200159,394755632,0.6019845644983461,0.632256,1
fru-M-600063,703351975,0.3843164959378312,0.54562694,1
fru-M-600063,764399773,0.44060913705583754,0.7075857,1
fru-M-600063,545453209,0.48002685464921113,0.271029,0
fru-M-600063,953004705,0.5159467097295115,0.6312131,1
fru-M-600063,578530106,0.5277666799840192,0.50171083,1
fru-M-600063,672653737,0.5243362831858407,0.29815745,0
fru-M-600063,580209760,0.4951037994516255,0.7285649,1
fru-M-600063,1014733888,0.40282447881640887,0.68607247,1
fru-M-600063,889911741,0.4146103896103896,0.6062482,1
fru-M-600063,734724111,0.5495153813737884,0.58316815,1
Gad1-F-400699,1201568464,0.6120141342756183,0.45132035,0
Gad1-F-400699,5813047992,0.570655441972339,0.46593484,0
Gad1-F-400699,1593417998,0.6470588235294118,0.43148232,0
Gad1-F-400699,5812994062,0.6657842488418266,0.44736162,0
Gad1-F-400699,1167097258,0.6152727272727272,0.4202691,0
Gad1-F-400699,1813399871,0.5930275229357798,0.41996387,0
Gad1-F-400699,1231955819,0.6491129785247433,0.45873642,0
Gad1-F-400699,1231955849,0.698312710911136,0.4456809,0
Gad1-F-400699,1469269528,0.5502544529262087,0.44841608,0
Gad1-F-400699,1198132028,0.6666666666666667,0.45856118,0
5-HT1B-M-300004,5813022809,0.33189413086211733,0.0006264106,0
5-HT1B-M-300004,1362674294,0.2670610425240054,0.045386687,0
5-HT1B-M-300004,912951014,0.30647725014901656,0.0035749432,0
5-HT1B-M-300004,1252966452,0.37496145544249143,0.00034887588,0
5-HT1B-M-300004,5813062592,0.38532909187305914,0.00036139358,0
5-HT1B-M-300004,7112622044,0.32230112435539765,0.0011434053,0
5-HT1B-M-300004,1392440010,0.2735348282959592,0.002453167,0
5-HT1B-M-300004,913262104,0.42325907735484997,0.0050131427,0
5-HT1B-M-300004,1163570493,0.4616073427356167,0.00033088058,0
5-HT1B-M-300004,1163194940,0.36585802204093304,0.00063053094,0
fru-M-400066,1669255212,0.4026473757118671,0.6007524,1
fru-M-400066,883941593,0.4649390243902439,0.595611,1
fru-M-400066,1600489166,0.42224948875255625,0.54795575,1
fru-M-400066,1006967204,0.4817653646927061,0.4518718,0
fru-M-400066,822907387,0.47774044519109615,0.7494996,1
fru-M-400066,1605181883,0.4154692754509323,0.38042653,0
fru-M-400066,5813057274,0.4683210265101077,0.41915447,0
fru-M-400066,945647730,0.4201008520257346,0.6032684,1
fru-M-400066,917691380,0.4332247557003257,0.6603474,1
fru-M-400066,5901217908,0.42587757470264004,0.660837,1
Gad1-F-300385,572494993,0.5344936708860759,0.5437138,1
Gad1-F-300385,541119189,0.5429794520547946,0.6030185,1
Gad1-F-300385,1035955516,0.5871093749999999,0.7314206,1
Gad1-F-300385,1443579770,0.5584469227591904,0.7027276,1
Gad1-F-300385,849421893,0.6185869246555262,0.8221021,1
Gad1-F-300385,850104005,0.614481094127112,0.82774913,1
Gad1-F-300385,695270840,0.591278640059128,0.7315618,1
Gad1-F-300385,663558074,0.5300080450522929,0.8402884,1
Gad1-F-300385,972871918,0.506012658227848,0.5768614,1
Gad1-F-300385,664235541,0.6002502905157773,0.7587487,1
E0585-F-000003,478375456,0.377632086386425,0.73632354,1
E0585-F-000003,1198749960,0.3736212880833012,0.7469319,1
E0585-F-000003,1351869732,0.39552641727728494,0.69098234,1
E0585-F-000003,416642425,0.5123244929797192,0.8571645,1
E0585-F-000003,1321140852,0.3930582337061319,0.8194105,1
E0585-F-000003,942173776,0.4016190103146626,0.87633395,1
E0585-F-000003,5813027103,0.39737755495564986,0.731504,1
E0585-F-000003,5813014688,0.43810258387967604,0.81179416,1
E0585-F-000003,725951521,0.433474739683764,0.7599499,1
E0585-F-000003,633546217,0.48900887003470883,0.8575524,1
Gad1-F-300604,880875840,0.5052811875535256,0.41424644,0
Gad1-F-300604,1003672766,0.44451871657754,0.65539765,1
Gad1-F-300604,1081086613,0.3380738073807381,0.63098365,1
Gad1-F-300604,1573551885,0.30243024302430244,0.7564291,1
Gad1-F-300604,1078693835,0.3034235229155162,0.75685567,1
Gad1-F-300604,1004700437,0.5479747974797481,0.6210132,1
Gad1-F-300604,1137279454,0.33879387938793876,0.79147774,1
Gad1-F-300604,911578483,0.4320343307817212,0.34434986,0
Gad1-F-300604,1729935421,0.3655022347682898,0.8103727,1
Gad1-F-300604,941939879,0.5627362736273628,0.63095194,1
Gad1-F-800181,5813104761,0.38927196921103263,0.3292096,0
Gad1-F-800181,424918786,0.4386765270841337,0.22383429,0
Gad1-F-800181,392130578,0.353635297566696,0.41929647,0
Gad1-F-800181,358290805,0.39749587231700606,0.22279286,0
Gad1-F-800181,424193116,0.34946236559139787,0.4475012,0
Gad1-F-800181,5813011443,0.448012775017743,0.7137506,1
Gad1-F-800181,547002880,0.38857022943480685,0.4724251,0
Gad1-F-800181,579420623,0.430230940456316,0.42727184,0
Gad1-F-800181,486932201,0.4379251700680271,0.26347482,0
Gad1-F-800181,268731005,0.37802003535651146,0.25177264,0
Cha-F-800021,1281812771,0.6271428571428571,0.45045877,0
Cha-F-800021,5813003188,0.40609137055837563,0.3111361,0
Cha-F-800021,5813032590,0.4331797235023042,0.2996029,0
Cha-F-800021,2096909873,0.4073878627968338,0.313347,0
Cha-F-800021,1466334210,0.6463932107496464,0.5063236,1
Cha-F-800021,1590129061,0.6694310511089681,0.5430158,1
Cha-F-800021,1498400994,0.645184135977337,0.50596094,1
Cha-F-800021,2155237366,0.4050751879699248,0.26839423,0
Cha-F-800021,1718011349,0.5197132616487457,0.5429566,1
Cha-F-800021,1222195618,0.6219326818675353,0.5691217,1
5HT1A-F-100004,5813035477,0.2795470302750173,0.0071474775,0
5HT1A-F-100004,977387419,0.393885949441505,0.02207709,0
5HT1A-F-100004,1669255212,0.2993942218080149,0.017032858,0
5HT1A-F-100004,1486123650,0.33639987733823984,0.069618054,0
5HT1A-F-100004,1290416713,0.288809946714032,0.05673437,0
5HT1A-F-100004,1164305231,0.36012433392539966,0.060916755,0
5HT1A-F-100004,1628062270,0.30470521541950113,0.034809314,0
5HT1A-F-100004,5812992893,0.3090586145648313,0.006271748,0
5HT1A-F-100004,1068449058,0.3920959147424511,0.037765574,0
5HT1A-F-100004,1943147567,0.31298745337402506,0.17443256,0
Gad1-F-100047,815922112,0.5542380324989019,0.59228575,1
Gad1-F-100047,1173063302,0.5113500597371565,0.6460017,1
Gad1-F-100047,755544921,0.4644367550941946,0.59867,1
Gad1-F-100047,5813067793,0.47451963241436923,0.59708875,1
Gad1-F-100047,1080580151,0.5094339622641509,0.59157795,1
Gad1-F-100047,5812982999,0.5089514066496164,0.61294585,1
Gad1-F-100047,601047853,0.4336430783893257,0.5400252,1
Gad1-F-100047,1068958652,0.4758896609812592,0.6112589,1
Gad1-F-100047,815580911,0.5567375886524822,0.5751545,1
Gad1-F-100047,5812983321,0.4293877551020408,0.60869604,1
Cha-F-500246,1220299806,0.492623716153128,0.47243452,0
Cha-F-500246,1603957106,0.6104152933421226,0.42560825,0
Cha-F-500246,1541208571,0.5705772811918063,0.4347285,0
Cha-F-500246,1480179511,0.6139657444005271,0.4086093,0
Cha-F-500246,5901118329,0.5737868934467233,0.5809193,1
Cha-F-500246,1659590563,0.7038927887683472,0.38641134,0
Cha-F-500246,1375504412,0.5897626112759645,0.5281304,1
Cha-F-500246,5812991175,0.559231113097899,0.50984687,1
Cha-F-500246,5812989875,0.5700808625336926,0.43977463,0
Cha-F-500246,1344810847,0.6300659754948162,0.49919012,0
VGlut-F-700476,730252777,0.5808306709265175,0.60708255,1
VGlut-F-700476,1732313117,0.49073482428115006,0.6042434,1
VGlut-F-700476,2041621893,0.3621633957097215,0.067369595,0
VGlut-F-700476,851684181,0.5801916932907348,0.730588,1
VGlut-F-700476,792024028,0.5940339605323544,0.67574817,1
VGlut-F-700476,1943811511,0.6069375619425175,0.674356,1
VGlut-F-700476,1827473315,0.5861244019138755,0.5054753,1
VGlut-F-700476,1795410644,0.5894568690095847,0.74530816,1
VGlut-F-700476,1765415970,0.5309904153354632,0.5008437,1
VGlut-F-700476,5812995298,0.6123106670963584,0.6668273,1
Gad1-F-700547,551445253,0.252262443438914,0.07745784,0
Gad1-F-700547,551790913,0.28212616822429903,0.05607687,0
Gad1-F-700547,798684461,0.37368421052631584,0.20639385,0
Gad1-F-700547,1295225451,0.2973105134474327,0.0147610465,0
Gad1-F-700547,1078007730,0.28391608391608397,0.037540514,0
Gad1-F-700547,730497472,0.2954884971616373,0.02668093,0
Gad1-F-700547,829697614,0.33217918199523916,0.104725145,0
Gad1-F-700547,1568711739,0.3482448630136986,0.06677556,0
Gad1-F-700547,551790504,0.3079046424090339,0.057930406,0
Gad1-F-700547,5813093171,0.3068540292515055,0.045996852,0
fru-M-400359,1284675398,0.3723404255319149,0.118761376,0
fru-M-400359,1038420643,0.3035812672176309,0.26422593,0
fru-M-400359,1410878059,0.31055583885772564,0.2559309,0
fru-M-400359,1344042108,0.428099173553719,0.29594323,0
fru-M-400359,1344724350,0.4225895316804408,0.33594507,0
fru-M-400359,1313352609,0.3608815426997245,0.4401405,0
fru-M-400359,1229107423,0.3068870523415978,0.18725818,0
fru-M-400359,5812992357,0.30909090909090914,0.609922,1
fru-M-400359,1160854977,0.38694158075601376,0.15188244,0
fru-M-400359,1345048347,0.4115006412997007,0.39717448,0
VGlut-F-600099,1009768220,0.46061771935449397,0.21431388,0
VGlut-F-600099,980089353,0.4904095386210473,0.14926106,0
VGlut-F-600099,916288692,0.3053435114503817,0.038858306,0
VGlut-F-600099,979066072,0.4776917932549918,0.20674427,0
VGlut-F-600099,5813016320,0.3050139275766017,0.12377577,0
VGlut-F-600099,1225601395,0.46963788300835657,0.20808703,0
VGlut-F-600099,1072874511,0.4894677600900466,0.1047928,0
VGlut-F-600099,1224595289,0.45018064270773905,0.016089424,0
VGlut-F-600099,1132488293,0.5123379339188623,0.27228332,0
VGlut-F-600099,5812986798,0.41953356526220853,0.065429874,0
Gad1-F-500357,856886459,0.535076923076923,0.6795637,1
Gad1-F-500357,700982749,0.442429737080689,0.29493588,0
Gad1-F-500357,391971839,0.5509355509355509,0.4195754,0
Gad1-F-500357,5813075692,0.3821196827685652,0.2724052,0
Gad1-F-500357,551004984,0.5988074957410562,0.74039894,1
Gad1-F-500357,604856102,0.478659217877095,0.14743643,0
Gad1-F-500357,857235574,0.5224111282843894,0.7559815,1
Gad1-F-500357,545872467,0.5581920903954803,0.20693186,0
Gad1-F-500357,488931037,0.5108514190317196,0.5117091,1
Gad1-F-500357,549611256,0.4445056458275957,0.1850321,0
Tdc2-F-300035,327730878,0.4908806670140699,0.41501364,0
Tdc2-F-300035,946978006,0.494059405940594,0.29854023,0
Tdc2-F-300035,5813058367,0.4752740560292326,0.5704396,1
Tdc2-F-300035,668716892,0.4841125737630504,0.55754167,1
Tdc2-F-300035,481199836,0.5610469068660774,0.53427494,1
Tdc2-F-300035,948346463,0.4386855862584018,0.54202205,1
Tdc2-F-300035,234292899,0.4914373088685015,0.50258493,1
Tdc2-F-300035,575319031,0.386193206881341,0.6545788,1
Tdc2-F-300035,483193732,0.5644031451036455,0.54850054,1
Tdc2-F-300035,5813026514,0.437404984974368,0.56082106,1
fru-M-000268,1387687146,0.3663482487011898,0.58340514,1
fru-M-000268,1005611449,0.3727166080107257,0.08463107,0
fru-M-000268,792209304,0.3535444947209653,0.32923278,0
