fc_id,em_id,score,label_c,label
Gad1-F-600329,978370600,0.5259999999999999,0.20545806,0
Gad1-F-600329,1168733095,0.4420833333333334,0.24656168,0
Gad1-F-600329,1169739559,0.4755,0.32112092,0
Gad1-F-600329,1073504644,0.467,0.4993748,0
Gad1-F-600329,942172835,0.48100000000000004,0.5164767,1
Gad1-F-600329,1131836121,0.34083333333333327,0.18066725,0
Gad1-F-600329,1318028213,0.455,0.55154145,1
Gad1-F-600329,916296860,0.6007709251101322,0.659982,1
Gad1-F-600329,881458145,0.462,0.5920135,1
Gad1-F-600329,1128092885,0.5740000000000001,0.60047406,1
Gad1-F-600379,1048125254,0.6986166007905138,0.44589937,0
Gad1-F-600379,985369220,0.7196969696969697,0.51636744,1
Gad1-F-600379,955365826,0.7426294820717132,0.5211594,1
Gad1-F-600379,955715991,0.661610268378063,0.50704813,1
Gad1-F-600379,1016758041,0.661207778915046,0.5172669,1
Gad1-F-600379,985714517,0.6021825396825397,0.49347296,0
Gad1-F-600379,985731781,0.7256308100929615,0.52093244,1
Gad1-F-600379,986059699,0.6309055118110236,0.48335606,0
Gad1-F-600379,955383233,0.6714475431606906,0.47575033,0
Gad1-F-600379,1016753670,0.6945754716981132,0.51471895,1
fru-M-100061,1377841477,0.5286144578313253,0.3454564,0
fru-M-100061,1503331732,0.514141414141414,0.3346571,0
fru-M-100061,1779221851,0.6057401812688822,0.43740946,0
fru-M-100061,1874395413,0.5525252525252525,0.38542628,0
fru-M-100061,1445445434,0.5162693298969072,0.27133998,0
fru-M-100061,1562366881,0.5,0.21781857,0
fru-M-100061,1259856448,0.3978758169934641,0.32303396,0
fru-M-100061,1345442381,0.5244107744107744,0.38054195,0
fru-M-100061,1406155403,0.6232323232323232,0.41797054,0
fru-M-100061,5813062668,0.5193722412947523,0.31379747,0
fru-M-600041,512851433,0.373640037301834,0.27449694,0
fru-M-600041,1387687146,0.4599826011309264,0.46499184,0
fru-M-600041,792209304,0.3378717305625225,0.19900826,0
fru-M-600041,1252966452,0.3909454727363682,0.06557053,0
fru-M-600041,852906243,0.41571521597568917,0.5147769,1
fru-M-600041,1375738477,0.4355539464156409,0.3785431,0
fru-M-600041,5813080768,0.389826346255043,0.34910792,0
fru-M-600041,5813013952,0.34587869362363916,0.20035715,0
fru-M-600041,946339109,0.4259959937680837,0.42818537,0
fru-M-600041,1006366928,0.4212621578828319,0.53987205,1
Cha-F-200122,1690011290,0.5375886524822695,0.48006782,0
Cha-F-200122,1907584319,0.65,0.51266724,1
Cha-F-200122,1468998393,0.46244477172312226,0.4683418,0
Cha-F-200122,2152021090,0.45246690734055356,0.48778313,0
Cha-F-200122,5901200775,0.5232358003442341,0.3390586,0
Cha-F-200122,1817448971,0.46613545816733065,0.51575357,1
Cha-F-200122,1810956698,0.594422310756972,0.58916223,1
Cha-F-200122,5812993165,0.4345006485084306,0.42074344,0
Cha-F-200122,1688505620,0.5132978723404256,0.5232955,1
Cha-F-200122,1874035952,0.5155195681511471,0.4426398,0
Gad1-F-900426,2025507235,0.33777777777777773,0.41629085,0
Gad1-F-900426,1872762224,0.46143527833668674,0.4856278,0
Gad1-F-900426,1843118063,0.3008631319358816,0.3927801,0
Gad1-F-900426,1806850696,0.4363143631436314,0.47141036,0
Gad1-F-900426,1872067662,0.3825136612021858,0.44194525,0
Gad1-F-900426,5812998041,0.37589828634604755,0.4901638,0
Gad1-F-900426,2055493046,0.47902364607170095,0.4644221,0
Gad1-F-900426,2117895198,0.36592178770949724,0.43517414,0
Gad1-F-900426,1932052159,0.3508771929824561,0.4372482,0
Gad1-F-900426,1998176218,0.35714285714285715,0.4288134,0
Trh-M-400052,1226296238,0.4258665287118469,0.9480044,1
Trh-M-400052,5813087837,0.3577653283535636,0.9554613,1
Trh-M-400052,860305498,0.5733603416183072,0.9587703,1
Trh-M-400052,5813053851,0.5809212573918456,0.9323706,1
Trh-M-400052,5812983538,0.47180559184740006,0.97611547,1
Trh-M-400052,978366493,0.5543849658314352,0.9339592,1
Trh-M-400052,957506896,0.6427908415841582,0.9792222,1
Trh-M-400052,858937324,0.49206349206349204,0.99565995,1
Trh-M-400052,1008024276,0.6367630057803467,0.90210116,1
Trh-M-400052,1051280385,0.45649367415440234,0.945208,1
VGlut-F-500552,5901199037,0.5811138014527845,0.71126926,1
VGlut-F-500552,5813087952,0.465005931198102,0.67362654,1
VGlut-F-500552,1472996209,0.47243346007604564,0.6801461,1
VGlut-F-500552,1994113270,0.5109067017082786,0.6957137,1
VGlut-F-500552,1718226945,0.5755584756898817,0.7222429,1
VGlut-F-500552,1932747064,0.3910643889618923,0.6654946,1
VGlut-F-500552,1231899588,0.42575558475689873,0.56157917,1
VGlut-F-500552,1901734051,0.6044678055190539,0.67952263,1
VGlut-F-500552,1844741566,0.5508541392904074,0.7478192,1
VGlut-F-500552,1535410628,0.5134831460674157,0.6189678,1
TH-F-000101,423748579,0.4694057226705797,0.19354534,0
TH-F-000101,330268940,0.5024446796713545,0.3376591,0
TH-F-000101,331662710,0.5397401871769798,0.67698723,1
TH-F-000101,517514142,0.5522620904836193,0.17910984,0
TH-F-000101,297230760,0.4838760175328741,0.10602435,0
TH-F-000101,480219247,0.47220814326744376,0.5218993,1
TH-F-000101,360255138,0.5047028644719966,0.35838133,0
TH-F-000101,328861282,0.5285350781533987,0.42090827,0
TH-F-000101,5813068669,0.5077138849929874,0.41888446,0
TH-F-000101,5813049380,0.6107574273587986,0.53753227,1
Gad1-F-500228,915947054,0.46461051799130093,0.345609,0
Gad1-F-500228,1883443069,0.29075480125055825,0.26778916,0
Gad1-F-500228,758419409,0.518779934459289,0.7413067,1
Gad1-F-500228,915605802,0.4226211849192101,0.5524299,1
Gad1-F-500228,1290373671,0.4634390651085142,0.5928556,1
Gad1-F-500228,1257629168,0.406713032960387,0.496893,0
Gad1-F-500228,387364605,0.5271241830065359,0.7340567,1
Gad1-F-500228,763116783,0.36397058823529416,0.22703867,0
Gad1-F-500228,449438847,0.5571733459805549,0.7221679,1
Gad1-F-500228,984440810,0.3099482461184589,0.5024461,1
Trh-F-400033,663950556,0.4275482093663911,0.32040852,0
Trh-F-400033,5813128542,0.35276735992726443,0.09360158,0
Trh-F-400033,912899006,0.4547238575834034,0.90383995,1
Trh-F-400033,880526308,0.42652084757347913,0.6495348,1
Trh-F-400033,943929688,0.45952252737390065,0.92314845,1
Trh-F-400033,1008041810,0.3674270296786853,0.06203156,0
Trh-F-400033,797187575,0.3745318352059924,0.33702317,0
Trh-F-400033,1197242965,0.49033408408408397,0.8965416,1
Trh-F-400033,1259006355,0.5066275242416155,0.899784,1
Trh-F-400033,633943192,0.5030925557764524,0.76452243,1
fru-M-200188,1168660275,0.27141133896260555,0.15033044,0
fru-M-200188,1189891402,0.3484072810011377,0.33768636,0
fru-M-200188,1259097611,0.30156815440289503,0.2597959,0
fru-M-200188,982070626,0.26731001206272614,0.42889792,0
fru-M-200188,1168664447,0.24859246427024687,0.026234822,0
fru-M-200188,1374390721,0.32448733413751507,0.20496617,0
fru-M-200188,1200027441,0.3354898336414047,0.1543218,0
fru-M-200188,1168660239,0.24344262295081967,0.039387178,0
fru-M-200188,1066420480,0.2943438140806562,0.06797201,0
fru-M-200188,1168664495,0.25699712267852465,0.073034614,0
fru-M-000164,1070430962,0.3229461756373938,0.13730496,0
fru-M-000164,1290416713,0.3409540775930325,0.043242935,0
fru-M-000164,1163894164,0.23872679045092834,0.09707644,0
fru-M-000164,982070626,0.26402266288951837,0.20459293,0
fru-M-000164,1072533980,0.28887443070917374,0.11757945,0
fru-M-000164,1132150724,0.3467422096317281,0.26566532,0
fru-M-000164,5813039999,0.31331444759206795,0.20074871,0
fru-M-000164,1131822530,0.30902574605032174,0.034543782,0
fru-M-000164,1081434698,0.28127668659265587,0.11310774,0
fru-M-000164,1008369709,0.3817365269461078,0.25812754,0
Cha-F-900034,847254536,0.3680805176132279,0.55096424,1
Cha-F-900034,394414783,0.3431372549019608,0.6001821,1
Cha-F-900034,364061776,0.4277414669571532,0.53329617,1
Cha-F-900034,394077610,0.3599013968775678,0.5894344,1
Cha-F-900034,848287126,0.4522785898538263,0.53481257,1
Cha-F-900034,5812983206,0.48947849954254347,0.494601,0
Cha-F-900034,785525736,0.4976915974145891,0.53121144,1
Cha-F-900034,5812980212,0.461082910321489,0.5250231,1
Cha-F-900034,5812982012,0.47974068071312803,0.53061795,1
Cha-F-900034,725174424,0.3668341708542714,0.536666,1
Cha-F-400209,298603693,0.5272608978529603,0.46332905,0
Cha-F-400209,357945155,0.4590531747812429,0.095480256,0
Cha-F-400209,5813009766,0.4945825366475462,0.54836607,1
Cha-F-400209,424089598,0.5387194099899429,0.367352,0
Cha-F-400209,421405157,0.7752059222187466,0.62073314,1
Cha-F-400209,5813077469,0.5066462167689161,0.10157992,0
Cha-F-400209,5901203987,0.5171523423091111,0.3938294,0
Cha-F-400209,449685778,0.7505118455688798,0.6047586,1
Cha-F-400209,420351087,0.7058029689608639,0.5496961,1
Cha-F-400209,610981555,0.5012679628064243,0.26624587,0
VGlut-F-800253,1284675398,0.38661311914323965,0.07603718,0
VGlut-F-800253,5813040779,0.30075858991521637,0.16812688,0
VGlut-F-800253,977387419,0.4030343596608657,0.34806085,0
VGlut-F-800253,1486123650,0.31628737170905846,0.057230856,0
VGlut-F-800253,1535709211,0.4040557667934094,0.22472778,0
VGlut-F-800253,1331311183,0.3291387773315484,0.05954201,0
VGlut-F-800253,1541701145,0.42062604807154835,0.06341637,0
VGlut-F-800253,1628062270,0.377649584115911,0.102910906,0
VGlut-F-800253,1226029612,0.43069182389937105,0.3887562,0
VGlut-F-800253,5813057105,0.32307005800981703,0.13744518,0
fru-M-200238,1325133618,0.43636363636363634,0.16968486,0
fru-M-200238,859174595,0.6361270884689124,0.7923586,1
fru-M-200238,1070950293,0.5784018381414346,0.74719054,1
fru-M-200238,5813013574,0.5908360128617363,0.90880746,1
fru-M-200238,1068885266,0.5931764083575772,0.74546576,1
fru-M-200238,1040972270,0.5078219013237063,0.84841233,1
fru-M-200238,5812987694,0.4382892057026476,0.62007207,1
fru-M-200238,1383767808,0.47297627781853746,0.51255226,1
fru-M-200238,889856565,0.6147597411537932,0.8599646,1
fru-M-200238,1352335144,0.5877247017976144,0.64697653,1
Gad1-F-300371,1135907207,0.40090747042618696,0.8441076,1
Gad1-F-300371,1124255029,0.49829849295089934,0.7779225,1
Gad1-F-300371,1002507170,0.6370442391832766,0.7201636,1
Gad1-F-300371,1064577636,0.565576276368083,0.82432234,1
Gad1-F-300371,1200032115,0.6817695673310648,0.8284307,1
Gad1-F-300371,941123943,0.40641711229946526,0.7729585,1
Gad1-F-300371,1200053009,0.5924855491329479,0.4532791,0
Gad1-F-300371,5813059834,0.47010209042294604,0.72987217,1
Gad1-F-300371,1260011966,0.5172581429265921,0.77967477,1
Gad1-F-300371,1196573432,0.47175498298492946,0.83008796,1
Tdc2-F-300008,1195606601,0.70434183321847,0.7028176,1
Tdc2-F-300008,819828716,0.5106013416387157,0.64413846,1
Tdc2-F-300008,881220948,0.47171703664081305,0.64000463,1
Tdc2-F-300008,1008041969,0.573020625415835,0.7149514,1
Tdc2-F-300008,633951900,0.5325728422210004,0.66924185,1
Tdc2-F-300008,727376283,0.4387297453703704,0.6861226,1
Tdc2-F-300008,976993950,0.518244315177155,0.5770795,1
Tdc2-F-300008,1133890586,0.5369015957446809,0.6622942,1
Tdc2-F-300008,1070103331,0.5415214866434379,0.5997269,1
Tdc2-F-300008,1008714991,0.5838180856689582,0.6504665,1
Gad1-F-300483,5812994026,0.3253196930946291,0.14632118,0
Gad1-F-300483,5812979830,0.35960303561004087,0.5764449,1
Gad1-F-300483,1471337463,0.322996254681648,0.32846507,0
Gad1-F-300483,2128566765,0.34219354838709676,0.08935266,0
Gad1-F-300483,5813000686,0.5009268621503201,0.674435,1
Gad1-F-300483,1501384741,0.2872222222222222,0.3527078,0
Gad1-F-300483,1636822043,0.4708346261247285,0.5309742,1
Gad1-F-300483,1437345342,0.3311150029188558,0.47377732,0
Gad1-F-300483,1471337816,0.378979436405179,0.26142716,0
Gad1-F-300483,1686233836,0.39943741209563993,0.34326705,0
5HT1A-F-900007,1070098366,0.5429556856187291,0.8235027,1
5HT1A-F-900007,978358080,0.48476523476523486,0.79597986,1
5HT1A-F-900007,1009371416,0.3595427779702113,0.39057323,0
5HT1A-F-900007,946641153,0.5506761107533806,0.7575808,1
5HT1A-F-900007,915610256,0.4657811511701455,0.74725074,1
5HT1A-F-900007,326525255,0.4718346253229974,0.4031284,0
5HT1A-F-900007,1131822530,0.5638482280431433,0.78889775,1
5HT1A-F-900007,915943091,0.4847564832384567,0.7999683,1
5HT1A-F-900007,946641278,0.5747142362313821,0.82755506,1
5HT1A-F-900007,1008369709,0.47857408095061277,0.8710009,1
Gad1-F-800068,1135173449,0.5064220183486239,0.6973994,1
Gad1-F-800068,5813014777,0.4511988196237551,0.6797273,1
Gad1-F-800068,1229309429,0.518943396226415,0.7047984,1
Gad1-F-800068,1197251489,0.45090372556252306,0.73155034,1
Gad1-F-800068,1073461640,0.47063310450038137,0.754005,1
Gad1-F-800068,1167235473,0.5495086923658352,0.7688268,1
Gad1-F-800068,1167235720,0.5240870527480636,0.8486484,1
Gad1-F-800068,1134162552,0.4426410918480266,0.7015994,1
Gad1-F-800068,1072779568,0.47333087421615644,0.71626395,1
Gad1-F-800068,1229654578,0.49310217631870157,0.7669728,1
Trh-F-100056,978249801,0.6968690702087285,0.5122445,1
Trh-F-100056,1253511078,0.6401780745687257,0.58769935,1
Trh-F-100056,1254512048,0.671108365690081,0.56836736,1
Trh-F-100056,5812983886,0.6984753857457752,0.43496573,0
Trh-F-100056,545786473,0.44907563025210084,0.3017097,0
Trh-F-100056,950569546,0.6524621212121213,0.47468624,0
Trh-F-100056,1074735136,0.6526679841897233,0.63256377,1
Trh-F-100056,672594073,0.5818965517241379,0.5411959,1
Trh-F-100056,5813082471,0.5889816360601002,0.6212646,1
Trh-F-100056,1072715232,0.6534031413612565,0.5796425,1
VGlut-F-300097,2065192873,0.21443089430894308,0.35911646,0
VGlut-F-300097,2028339038,0.283596837944664,0.33575758,0
VGlut-F-300097,1775284660,0.2637423653525819,0.33092722,0
VGlut-F-300097,5813034670,0.308130081300813,0.4086767,0
VGlut-F-300097,1973509167,0.2550813008130081,0.3739131,0
VGlut-F-300097,2190359821,0.26541554959785524,0.3483973,0
VGlut-F-300097,1997636890,0.22520325203252034,0.36249903,0
VGlut-F-300097,1813559869,0.25871559633027524,0.47233066,0
VGlut-F-300097,2247336031,0.2474074074074074,0.39812997,0
VGlut-F-300097,1813235278,0.27082028804007513,0.44373065,0
fru-M-200314,424716408,0.6720894132257063,0.37864566,0
fru-M-200314,701733434,0.5387983459012405,0.6031107,1
fru-M-200314,298254384,0.5562763268744734,0.43434042,0
fru-M-200314,328870472,0.6457527699326526,0.6902296,1
fru-M-200314,298612190,0.718413021363174,0.6185752,1
fru-M-200314,5813020785,0.6733153638814015,0.70374817,1
fru-M-200314,1193539096,0.5822510822510821,0.47293088,0
fru-M-200314,5813022234,0.6588627100109354,0.4273604,0
fru-M-200314,329574917,0.6036287141730212,0.3848528,0
fru-M-200314,360259229,0.6311850311850312,0.31908587,0
Cha-F-300192,1065410141,0.2259634485498609,0.071187735,0
Cha-F-300192,1189891402,0.24547018929041398,0.17347759,0
Cha-F-300192,1127476096,0.23375477800646868,0.059875768,0
Cha-F-300192,1259097611,0.23116126683654892,0.15417734,0
Cha-F-300192,1065409934,0.1992212261160916,0.024003442,0
Cha-F-300192,1138696627,0.3499796995533901,0.2138231,0
Cha-F-300192,1200027441,0.25541394674127027,0.08827014,0
Cha-F-300192,1168660239,0.19584638589163475,0.017699402,0
Cha-F-300192,1167995070,0.19431818181818183,0.014871017,0
Cha-F-300192,1066420480,0.20537825059101653,0.10295135,0
Cha-F-000035,301309622,0.23229649238914626,0.75680053,1
Cha-F-000035,798537638,0.36768802228412256,0.8061578,1
Cha-F-000035,891642215,0.23486842105263156,0.7876633,1
Cha-F-000035,829572252,0.4227340267459138,0.82054365,1
Cha-F-000035,909704857,0.24224192526915767,0.9196165,1
Cha-F-000035,301314154,0.23331108144192253,0.6031481,1
Cha-F-000035,798192162,0.27670940170940167,0.85505396,1
Cha-F-000035,860603005,0.23920265780730895,0.8277104,1
Cha-F-000035,922677121,0.3890126206384558,0.7878269,1
Cha-F-000035,363375475,0.41362530413625304,0.81049496,1
fru-M-300142,1627561374,0.4740740740740741,0.44727597,0
fru-M-300142,1533338992,0.30264550264550266,0.5436872,1
fru-M-300142,1322626125,0.41504997060552606,0.574472,1
fru-M-300142,1252665371,0.4091710758377425,0.62385017,1
fru-M-300142,1503331732,0.3054673721340388,0.55785,1
fru-M-300142,1818696317,0.29895748160261654,0.6339591,1
fru-M-300142,1406583670,0.3908289241622575,0.60810226,1
fru-M-300142,1441949046,0.2920634920634921,0.6482795,1
fru-M-300142,1220270134,0.5157397691500524,0.56610155,1
fru-M-300142,1311993208,0.3457763236168947,0.6382625,1
VGlut-F-600127,2310092069,0.28324324324324324,0.41427186,0
VGlut-F-600127,2127949176,0.30918918918918914,0.39822578,0
VGlut-F-600127,5813034670,0.3189189189189189,0.3750471,0
VGlut-F-600127,2247339883,0.3351351351351352,0.39906856,0
VGlut-F-600127,2310091748,0.3243243243243243,0.41283152,0
VGlut-F-600127,2247336031,0.3026086956521739,0.33912286,0
VGlut-F-600127,1965245767,0.2562162162162162,0.30232856,0
VGlut-F-600127,2001132925,0.3113513513513514,0.41760138,0
VGlut-F-600127,2000792054,0.3205902079141516,0.3656483,0
VGlut-F-600127,1996276320,0.31140078626112144,0.33021295,0
VGlut-F-000544,5813048127,0.5901162790697675,0.6007869,1
VGlut-F-000544,1251802055,0.49515945330296113,0.72391534,1
VGlut-F-000544,450004338,0.5829551185073122,0.705072,1
VGlut-F-000544,5901193721,0.496751624187906,0.41986474,0
VGlut-F-000544,975560497,0.48125689084895257,0.81483185,1
VGlut-F-000544,914846465,0.615701381509033,0.7137297,1
VGlut-F-000544,789726348,0.6403701786176548,0.6622829,1
VGlut-F-000544,1374900967,0.5103589743589743,0.11016374,0
VGlut-F-000544,1068302710,0.5078106784798321,0.5745252,1
VGlut-F-000544,1347642883,0.5836397058823529,0.41308096,0
Gad1-F-300141,5813014904,0.627044276027124,0.4507991,0
Gad1-F-300141,5813040779,0.4955601092896175,0.13529716,0
Gad1-F-300141,5813133450,0.5168032786885247,0.17012286,0
Gad1-F-300141,1314342109,0.5540983606557377,0.466793,0
Gad1-F-300141,1561925676,0.5463114754098362,0.5530644,1
Gad1-F-300141,944974703,0.5200819672131148,0.34234646,0
Gad1-F-300141,5813022361,0.5331217770725902,0.605473,1
Gad1-F-300141,1160854977,0.5717213114754099,0.275365,0
Gad1-F-300141,1345048347,0.5156822810590631,0.26008514,0
Gad1-F-300141,1006366928,0.5683210137275606,0.18990497,0
fru-F-600279,1050249677,0.5981751824817519,0.64072275,1
fru-F-600279,1041446765,0.5527806385169928,0.114302345,0
fru-F-600279,1051630846,0.6199351701782819,0.63604796,1
fru-F-600279,1101133698,0.47499408843698265,0.049261503,0
fru-F-600279,1142011140,0.5720389271303109,0.6534403,1
fru-F-600279,5813109941,0.5193807610493973,0.7498146,1
fru-F-600279,1100792636,0.4277087646652864,0.027143141,0
fru-F-600279,1204175835,0.5539482641252553,0.77351516,1
fru-F-600279,1131836229,0.4336103253182461,0.09193136,0
fru-F-600279,799586652,0.5714060280890011,0.17360128,0
VGlut-F-200412,1385304410,0.032297754537065515,0.53375316,1
VGlut-F-200412,1014228051,0.1491848661950169,0.6168951,1
VGlut-F-200412,1261130146,0.21747154721624115,0.54867834,1
VGlut-F-200412,1543535599,0.39587819132574587,0.22328706,0
