fc_id,em_id,score,label_c,label
Gad1-F-600502,2091362570,0.6023072252580448,0.3548373,0
Gad1-F-600502,2059645808,0.5825242718446602,0.38621855,0
Gad1-F-600502,1968872215,0.45725847243297923,0.45884928,0
Cha-F-100110,1004017998,0.3126477541371158,0.19857232,0
Cha-F-100110,1065410141,0.3726287262872629,0.14002901,0
Cha-F-100110,1189891402,0.38882997525627433,0.2363554,0
Cha-F-100110,1127476096,0.3834142956280361,0.16850373,0
Cha-F-100110,1259097611,0.37922113289760345,0.28231147,0
Cha-F-100110,1035045015,0.282832557483425,0.3038117,0
Cha-F-100110,5813062805,0.3906362200201062,0.39346078,0
Cha-F-100110,1281963826,0.43559096945551135,0.511154,1
Cha-F-100110,1168660239,0.22958817620892522,0.034917615,0
Cha-F-100110,1066420480,0.26407071724292264,0.0743319,0
fru-F-200155,5813054726,0.6023983511335957,0.28969568,0
fru-F-200155,1598663076,0.5534476297545438,0.26371935,0
fru-F-200155,1139909038,0.6028934559221201,0.3548604,0
fru-F-200155,1666561406,0.559537193179689,0.4936674,0
fru-F-200155,5813054773,0.5960411145908616,0.24727431,0
fru-F-200155,5813032595,0.5882116759013892,0.2571238,0
fru-F-200155,5813055277,0.6153135790572553,0.29745963,0
fru-F-200155,5813034493,0.6219384887175781,0.23433825,0
fru-F-200155,5813075030,0.5898594556128802,0.44084036,0
fru-F-200155,1762354941,0.5673631840796021,0.20021705,0
Gad1-F-400035,1261044051,0.4895943562610228,0.8416444,1
Gad1-F-400035,1002507170,0.5055849500293945,0.832715,1
Gad1-F-400035,1064577636,0.5823034672159285,0.81448025,1
Gad1-F-400035,1136204852,0.48112874779541454,0.7636296,1
Gad1-F-400035,1200032115,0.5775769506084468,0.87284434,1
Gad1-F-400035,1200053009,0.48456790123456783,0.75959754,1
Gad1-F-400035,1196573821,0.550734861845973,0.8376174,1
Gad1-F-400035,1260011966,0.5615520282186949,0.85068893,1
Gad1-F-400035,1196573432,0.5281599059376836,0.8637828,1
Gad1-F-400035,941132430,0.3711542230060749,0.77325773,1
fru-M-500245,447228814,0.43365853658536596,0.42466912,0
fru-M-500245,1199573657,0.5029296875,0.42908373,0
fru-M-500245,947923543,0.389763779527559,0.4434275,0
fru-M-500245,1381997776,0.6009896536212326,0.38667783,0
fru-M-500245,1375504403,0.5402298850574713,0.30398563,0
fru-M-500245,1344469603,0.4682955206515415,0.2847634,0
fru-M-500245,1447103034,0.5484480431848853,0.5283558,1
fru-M-500245,1228877958,0.5303295932678821,0.33722463,0
fru-M-500245,1541242980,0.5754385964912281,0.32867876,0
fru-M-500245,1189601546,0.5283842794759825,0.32293257,0
Gad1-F-300581,1093216022,0.4010735373054214,0.68345886,1
Gad1-F-300581,5813100896,0.3823510466988728,0.32260025,0
Gad1-F-300581,1002507170,0.46275071633237824,0.84328914,1
Gad1-F-300581,1064577636,0.4751046698872787,0.7704706,1
Gad1-F-300581,1200032115,0.569538249483115,0.83701366,1
Gad1-F-300581,1231044615,0.40279119699409555,0.62757134,1
Gad1-F-300581,948333783,0.34169635787806807,0.66103053,1
Gad1-F-300581,635234035,0.3424584004294149,0.48949265,0
Gad1-F-300581,1196573821,0.49777777777777776,0.6417462,1
Gad1-F-300581,1260011966,0.5235697940503432,0.7277087,1
VGlut-F-600245,1050024735,0.4401041666666667,0.28836223,0
VGlut-F-600245,947664053,0.44458333333333333,0.28645772,0
VGlut-F-600245,674882250,0.437797619047619,0.0733484,0
VGlut-F-600245,611814312,0.42916666666666675,0.1241311,0
VGlut-F-600245,1111753990,0.4108333333333334,0.33117536,0
VGlut-F-600245,1293896697,0.4525,0.08348578,0
VGlut-F-600245,5813057274,0.3994351422231188,0.1820958,0
VGlut-F-600245,1790675377,0.4512743628185907,0.105196595,0
VGlut-F-600245,1100792636,0.4133319510678002,0.3011253,0
VGlut-F-600245,1112099400,0.4041666666666667,0.281849,0
VGlut-F-900059,1386512867,0.3060029282576867,0.17819892,0
VGlut-F-900059,5813035477,0.39907057798431605,0.26921943,0
VGlut-F-900059,5813061512,0.3195290858725761,0.20087756,0
VGlut-F-900059,923869685,0.3771595900439239,0.22484843,0
VGlut-F-900059,672192070,0.3668423186055939,0.04780157,0
VGlut-F-900059,1543535599,0.341567137169743,0.36336142,0
VGlut-F-900059,1628062270,0.3374769797421731,0.54179466,1
VGlut-F-900059,1204875505,0.4058565153733528,0.32687286,0
VGlut-F-900059,5812983827,0.31508052708638357,0.21446596,0
VGlut-F-900059,550081497,0.30990727183992195,0.43428984,0
TH-M-100085,1035601661,0.5284803166923245,0.7641488,1
TH-M-100085,1810395386,0.4729981378026071,0.6651822,1
TH-M-100085,1812488920,0.41351167535706196,0.7007222,1
TH-M-100085,5813062871,0.5633038348082595,0.7564585,1
TH-M-100085,5813053990,0.41997288748305467,0.6843402,1
TH-M-100085,1812485095,0.4174233825198637,0.67854273,1
TH-M-100085,1292713151,0.4293478260869565,0.5582791,1
TH-M-100085,1448924172,0.510556621880998,0.30961376,0
TH-M-100085,1096315538,0.5089820359281437,0.75160706,1
TH-M-100085,1564136459,0.4607469512195122,0.3810362,0
VGlut-F-600066,2185189361,0.5538296732726299,0.7332059,1
VGlut-F-600066,790434264,0.5416272469252602,0.763813,1
VGlut-F-600066,944249308,0.6321440942154486,0.7935158,1
VGlut-F-600066,1005624122,0.6458642433234422,0.7995654,1
VGlut-F-600066,1130458829,0.6483910458202169,0.8018667,1
VGlut-F-600066,2247340372,0.611083824492469,0.7600425,1
VGlut-F-600066,1099073905,0.6163889778917013,0.8020669,1
VGlut-F-600066,5813055632,0.5720758991787028,0.7841124,1
VGlut-F-600066,2000792054,0.5492594977462975,0.5776638,1
VGlut-F-600066,975289165,0.6399260006727211,0.7990765,1
Gad1-F-300362,1167282562,0.4916556040204817,0.51463515,1
Gad1-F-300362,862705904,0.35291736930860035,0.3607637,0
Gad1-F-300362,5813100896,0.3984166966534725,0.2790487,0
Gad1-F-300362,1064577636,0.536547433903577,0.78004634,1
Gad1-F-300362,1200032115,0.6059629331184528,0.8538249,1
Gad1-F-300362,1140655624,0.37417516496700653,0.34011617,0
Gad1-F-300362,1200053009,0.6167400881057268,0.7951731,1
Gad1-F-300362,1448929233,0.4162172957858997,0.29011536,0
Gad1-F-300362,1260011966,0.4946150777822098,0.80885625,1
Gad1-F-300362,941132430,0.393168351341931,0.73297673,1
Trh-F-600065,921814579,0.44186327888687243,0.043916866,0
Trh-F-600065,735941543,0.405726961080863,0.07676704,0
Trh-F-600065,1169739559,0.4830006049606776,0.09430616,0
Trh-F-600065,828027702,0.39282113329300267,0.08623852,0
Trh-F-600065,5813016796,0.426497277676951,0.32344767,0
Trh-F-600065,1101133654,0.4588021778584392,0.05530379,0
Trh-F-600065,1568711739,0.49413188142770725,0.10669914,0
Trh-F-600065,1194242354,0.46042830540037244,0.03699606,0
Trh-F-600065,1349740992,0.43315184513006655,0.051477488,0
Trh-F-600065,1200070420,0.36499484713156993,0.04804403,0
Gad1-F-400772,979752365,0.402886454529647,0.51798755,1
Gad1-F-400772,328265182,0.32685629848540826,0.03994475,0
Gad1-F-400772,488572496,0.48332622601279324,0.06823453,0
Gad1-F-400772,419337157,0.3786687631027253,0.06336691,0
Gad1-F-400772,882239837,0.4242807825086306,0.53379875,1
Gad1-F-400772,643389529,0.47979797979797983,0.033382323,0
Gad1-F-400772,516875221,0.46960500228763147,0.0781695,0
Gad1-F-400772,1381484065,0.5229241877256318,0.4166228,0
Gad1-F-400772,327588446,0.353285740435658,0.023351744,0
Gad1-F-400772,760094565,0.5050873488193511,0.27324575,0
fru-M-300130,1624074309,0.49526066350710896,0.39068648,0
fru-M-300130,1224560577,0.42570036540803896,0.34139687,0
fru-M-300130,1281998821,0.4245733788395904,0.49671674,0
fru-M-300130,2063013720,0.41672674837779383,0.4858082,0
fru-M-300130,1503331732,0.45439870863599674,0.45697945,0
fru-M-300130,1818696317,0.2830022075055188,0.3431353,0
fru-M-300130,1259856448,0.3653471771576898,0.54414153,1
fru-M-300130,1628869271,0.5817409766454353,0.44699475,0
fru-M-300130,1374767239,0.37118353344768434,0.48907453,0
fru-M-300130,1376485417,0.39436619718309857,0.40441304,0
Gad1-F-400109,853951730,0.3507692307692308,0.106156826,0
Gad1-F-400109,5813077488,0.3574988672405981,0.064119376,0
Gad1-F-400109,641114676,0.49347568208778164,0.16025761,0
Gad1-F-400109,732155427,0.3575013943112103,0.121300824,0
Gad1-F-400109,543256347,0.4202764976958525,0.061883803,0
Gad1-F-400109,668742424,0.3272845106934543,0.1949346,0
Gad1-F-400109,916038365,0.33852876911871815,0.11487527,0
Gad1-F-400109,886328403,0.3669799092676604,0.16444893,0
Gad1-F-400109,518369709,0.38136112814224393,0.13379192,0
Gad1-F-400109,732496591,0.39424031777557095,0.071541585,0
5HT1A-F-800016,1038420643,0.5118291979226776,0.30403957,0
5HT1A-F-800016,1254602709,0.3489075630252101,0.3948136,0
5HT1A-F-800016,1098776577,0.4489332728098047,0.38649768,0
5HT1A-F-800016,1561925676,0.4030534351145038,0.76695156,1
5HT1A-F-800016,944974703,0.4141613924050633,0.46739244,0
5HT1A-F-800016,5812986020,0.45240641711229945,0.45799798,0
5HT1A-F-800016,5901214760,0.5083467959073775,0.58461195,1
5HT1A-F-800016,1282495415,0.5247204968944098,0.34758306,0
5HT1A-F-800016,1467788947,0.48336153412295535,0.58500457,1
5HT1A-F-800016,5813056550,0.5215982721382288,0.5674274,1
Gad1-F-100743,1817449116,0.5135135135135135,0.4901719,0
Gad1-F-100743,1537793884,0.6451612903225805,0.5179403,1
Gad1-F-100743,1537803404,0.5412186379928315,0.50927657,1
Gad1-F-100743,1507787627,0.6727272727272727,0.4855981,0
Gad1-F-100743,1507446240,0.6523297491039427,0.5206849,1
Gad1-F-100743,1536451903,0.6901408450704225,0.48835546,0
Gad1-F-100743,1538135372,0.5698924731182796,0.52358145,1
Gad1-F-100743,1507781967,0.6488764044943819,0.48607025,0
Gad1-F-100743,1536452097,0.6573033707865168,0.49285296,0
Gad1-F-100743,1722307233,0.5415384615384615,0.49467662,0
Trh-M-300155,5813022809,0.429089142942539,0.003393771,0
Trh-M-300155,1112090340,0.4118590861527729,0.008669729,0
Trh-M-300155,1252966452,0.46399722327401227,0.0022809024,0
Trh-M-300155,1330008281,0.44932562620423894,0.0052472674,0
Trh-M-300155,1143129698,0.4685734216951517,0.008437509,0
Trh-M-300155,1112443807,0.39065549305475833,0.002936342,0
Trh-M-300155,5813062592,0.47576049442170315,0.003898513,0
Trh-M-300155,7112622044,0.40182678407149425,0.00691143,0
Trh-M-300155,1392440010,0.35116266132621266,0.0026328806,0
Trh-M-300155,913262104,0.4752354377397977,0.006312238,0
Gad1-F-400074,5812981796,0.29369691551184623,0.7530018,1
Gad1-F-400074,767494105,0.3953953953953954,0.8340144,1
Gad1-F-400074,861280857,0.3302484169508037,0.87597394,1
Gad1-F-400074,1136204852,0.3506918238993711,0.48157233,0
Gad1-F-400074,1016805008,0.40834749362786743,0.7909801,1
Gad1-F-400074,5812981327,0.3554054054054054,0.8472053,1
Gad1-F-400074,477861840,0.4063301967493584,0.80125225,1
Gad1-F-400074,642680969,0.4183860614397065,0.803205,1
Gad1-F-400074,5812982782,0.38633869787856623,0.8749125,1
Gad1-F-400074,1066506741,0.3866877971473851,0.39632553,0
VGlut-F-500442,5813020002,0.6338345864661654,0.43361995,0
VGlut-F-500442,513106377,0.5017921146953405,0.4129717,0
VGlut-F-500442,5813012782,0.5498120300751879,0.30570912,0
VGlut-F-500442,913341138,0.695018796992481,0.4017751,0
VGlut-F-500442,449555633,0.5554511278195489,0.33324218,0
VGlut-F-500442,420614725,0.49172932330827057,0.28977123,0
VGlut-F-500442,419596232,0.556860902255639,0.2759122,0
VGlut-F-500442,607152422,0.5695488721804511,0.28398192,0
VGlut-F-500442,480577749,0.5596804511278194,0.33975515,0
VGlut-F-500442,5813035164,0.5794172932330827,0.34484038,0
Gad1-F-200305,5813046526,0.06028368794326241,0.35748735,0
Gad1-F-200305,2226903221,0.047872340425531915,0.3172252,0
Gad1-F-200305,2310092069,0.16382978723404254,0.47043222,0
Gad1-F-200305,2127949176,0.24893617021276596,0.5342028,1
Gad1-F-200305,5813034670,0.16950354609929077,0.49091208,0
Gad1-F-200305,2247339883,0.17021276595744678,0.50440365,1
Gad1-F-200305,2195869005,0.05673758865248227,0.3302681,0
Gad1-F-200305,1844914014,0.2404255319148936,0.4131101,0
Gad1-F-200305,2310091748,0.18226950354609928,0.46443373,0
Gad1-F-200305,2001132925,0.174468085106383,0.46382722,0
VGlut-F-500814,2100925151,0.5278822055137845,0.35224846,0
VGlut-F-500814,5813060176,0.3836559139784946,0.3890752,0
VGlut-F-500814,1288893503,0.4954128440366973,0.44245723,0
VGlut-F-500814,1691941760,0.4960573476702509,0.43881655,0
VGlut-F-500814,1077773987,0.4880952380952381,0.50302744,1
VGlut-F-500814,1231899588,0.4129213483146068,0.51985157,1
VGlut-F-500814,1879165918,0.44731182795698926,0.43254972,0
VGlut-F-500814,1289238358,0.4981684981684982,0.44675282,0
VGlut-F-500814,1968872215,0.5402504472271914,0.40240115,0
VGlut-F-500814,1443682977,0.5272556390977443,0.33159345,0
VGlut-F-400900,946304445,0.5295198110732091,0.20471601,0
VGlut-F-400900,915623433,0.4755145493257629,0.3545086,0
VGlut-F-400900,916305060,0.4631687774618765,0.40371045,0
VGlut-F-400900,1199699496,0.4115159401431361,0.386956,0
VGlut-F-400900,1198658803,0.4379084967320261,0.6954719,1
VGlut-F-400900,1008041892,0.4703389830508474,0.654974,1
VGlut-F-400900,1100796838,0.4808564231738036,0.545579,1
VGlut-F-400900,1198330641,0.4213058419243987,0.40208253,0
VGlut-F-400900,5813022922,0.4870034330554193,0.73594123,1
VGlut-F-400900,5813037866,0.4625218635713149,0.49097446,0
Trh-F-500078,1970698685,0.5262921348314608,0.17115982,0
Trh-F-500078,1782201421,0.467204104067424,0.1518411,0
