fc_id,em_id,score,label_c,label
Gad1-F-800029,947685653,0.22144522144522144,0.0033172353,0
Gad1-F-800029,1072533704,0.25379834254143646,0.03247506,0
Gad1-F-800029,1220576923,0.26885319053993745,0.081546634,0
Gad1-F-800029,1097718659,0.27923211169284473,0.0055288686,0
fru-M-400310,580732377,0.5010344827586207,0.12651762,0
fru-M-400310,1543535599,0.41284956605593054,0.32689366,0
fru-M-400310,581409749,0.5165984538426558,0.15374593,0
fru-M-400310,613179816,0.5958786062195579,0.15087818,0
fru-M-400310,550422384,0.4889293721973094,0.5447915,1
fru-M-400310,1204875505,0.5685594214229867,0.74854314,1
fru-M-400310,608754263,0.5499871498329477,0.3109915,0
fru-M-400310,550322829,0.5238770685579196,0.18153022,0
fru-M-400310,5813080769,0.43914807302231246,0.2607679,0
fru-M-400310,5813040205,0.5489532805718661,0.75880724,1
fru-M-000031,1070430962,0.34245059288537544,0.32168067,0
fru-M-000031,1070098366,0.43731225296442683,0.3995214,0
fru-M-000031,978358080,0.4183399209486165,0.057582956,0
fru-M-000031,915605750,0.28553359683794466,0.036176976,0
fru-M-000031,886280796,0.380395256916996,0.12022304,0
fru-M-000031,1070784934,0.37470355731225286,0.3824059,0
fru-M-000031,1131822530,0.4411067193675889,0.043081205,0
fru-M-000031,915943091,0.3386561264822134,0.18867026,0
fru-M-000031,946641278,0.365691699604743,0.33270743,0
fru-M-000031,1008369709,0.4041106719367588,0.51091546,1
VGlut-F-000375,330415332,0.4903361344537815,0.26900735,0
VGlut-F-000375,546661879,0.47655545536519384,0.39900056,0
VGlut-F-000375,330079381,0.5003987240829346,0.2592111,0
VGlut-F-000375,481199836,0.4819339745256044,0.21493772,0
VGlut-F-000375,358290805,0.5453371592539455,0.15076652,0
VGlut-F-000375,5813011443,0.5489964580873671,0.14362606,0
VGlut-F-000375,548691397,0.4862132352941176,0.28746453,0
VGlut-F-000375,486932201,0.5509318766066839,0.19549513,0
VGlut-F-000375,733182574,0.5389339228690739,0.18284212,0
VGlut-F-000375,5813040712,0.46164553046705853,0.28516898,0
Gad1-F-500736,758035825,0.378495409015025,0.6587311,1
Gad1-F-500736,1101794211,0.4383473726434015,0.61551166,1
Gad1-F-500736,1101452892,0.548213411649535,0.6605761,1
Gad1-F-500736,5813088707,0.4907024793388429,0.5163252,1
Gad1-F-500736,1129849756,0.4800746616892208,0.5932938,1
Gad1-F-500736,1163522330,0.5222473604826547,0.65530926,1
Gad1-F-500736,1132150724,0.4429125376992676,0.7198039,1
Gad1-F-500736,1009043211,0.4908136482939633,0.6868193,1
Gad1-F-500736,1070784934,0.41030323151837095,0.5264722,1
Gad1-F-500736,1101452928,0.4359845456967759,0.6037027,1
fru-F-600000,861237679,0.40943301555444056,0.6089443,1
fru-F-600000,1008663864,0.5921052631578946,0.60474586,1
fru-F-600000,5812983886,0.32263401720714757,0.4630581,0
fru-F-600000,862265395,0.45594504973946,0.49561885,0
fru-F-600000,328546621,0.4326530612244899,0.45547658,0
fru-F-600000,892286449,0.4126126126126126,0.3558063,0
fru-F-600000,5813022469,0.38466042154566743,0.47329074,0
fru-F-600000,950569546,0.3392341040462428,0.38275763,0
fru-F-600000,1009004209,0.4634960847535698,0.4675558,0
fru-F-600000,892609503,0.4615090003829951,0.61996216,1
VGlut-F-800002,1377841477,0.3953719477569562,0.4095629,0
VGlut-F-800002,1224560577,0.43057921635434404,0.44002277,0
VGlut-F-800002,1351623779,0.495457126632595,0.2642875,0
VGlut-F-800002,1189230639,0.41915105053946616,0.3300919,0
VGlut-F-800002,1007576087,0.4490143587247505,0.3639263,0
VGlut-F-800002,5813062668,0.4305082339579783,0.3187324,0
VGlut-F-800002,1597157083,0.4077938671209539,0.3308229,0
VGlut-F-800002,5813054443,0.4109880749574104,0.31149566,0
VGlut-F-800002,1220270134,0.4766467915956842,0.38705847,0
VGlut-F-800002,852724544,0.3705281090289607,0.42277873,0
VGlut-F-300331,5812993291,0.7364539007092199,0.46069473,0
VGlut-F-300331,1690232290,0.5966494845360825,0.4110983,0
VGlut-F-300331,5901217847,0.5458156028368796,0.40955746,0
VGlut-F-300331,1967854158,0.6921985815602837,0.3239155,0
VGlut-F-300331,1438550573,0.38127659574468087,0.3850933,0
VGlut-F-300331,1844741566,0.6309219858156029,0.41809133,0
VGlut-F-300331,1817449375,0.6063977746870653,0.40215874,0
VGlut-F-300331,1315770071,0.5592991913746631,0.4657428,0
VGlut-F-300331,1875081952,0.6229787234042554,0.35823402,0
VGlut-F-300331,1937501015,0.46727748691099474,0.35702327,0
Gad1-F-800238,1195632413,0.5067222600408441,0.6836345,1
Gad1-F-800238,1345397641,0.45045045045045046,0.4035533,0
Gad1-F-800238,1219544166,0.47935564591804825,0.6556133,1
Gad1-F-800238,1504621994,0.25132275132275134,0.31782973,0
Gad1-F-800238,5813041596,0.4486863711001642,0.6321926,1
Gad1-F-800238,1321485893,0.48642533936651583,0.6602344,1
Gad1-F-800238,948017897,0.464801049409707,0.59279054,1
Gad1-F-800238,917669951,0.4553210597215986,0.6245835,1
Gad1-F-800238,1443272825,0.4282700421940928,0.47462437,0
Gad1-F-800238,948708664,0.4951945080091533,0.5836552,1
VGlut-F-300100,1777871882,0.35616061606160615,0.3129589,0
VGlut-F-300100,1998176218,0.44140625,0.29210147,0
VGlut-F-000631,5813077945,0.38652841004889554,0.026803933,0
VGlut-F-000631,912951014,0.430987341772152,0.21628736,0
VGlut-F-000631,891771553,0.431708847521439,0.10626061,0
VGlut-F-000631,798995311,0.38115746971736203,0.038993213,0
VGlut-F-000631,1133593331,0.4717293588833689,0.05351926,0
VGlut-F-000631,5813080768,0.3894790085988872,0.051907253,0
VGlut-F-000631,796978752,0.43247344461305004,0.42387483,0
VGlut-F-000631,1605842920,0.4560782330129825,0.16889074,0
VGlut-F-000631,5813078571,0.39312542681538803,0.024247222,0
VGlut-F-000631,694299183,0.4428005395380205,0.011939242,0
VGlut-F-000131,359926731,0.4427910052910053,0.5583356,1
VGlut-F-000131,298586733,0.35567823343848587,0.09228775,0
VGlut-F-000131,328870472,0.4810517038777907,0.27235287,0
VGlut-F-000131,5813009445,0.3866755942417141,0.23086902,0
VGlut-F-000131,296203608,0.4694426852438252,0.5420505,1
VGlut-F-000131,391971977,0.5095862764883955,0.23542853,0
VGlut-F-000131,543135607,0.4392953929539295,0.11423145,0
VGlut-F-000131,298591075,0.37289972899728996,0.088663474,0
VGlut-F-000131,925008763,0.39179248935346483,0.69973403,1
VGlut-F-000131,708290604,0.40921409214092136,0.6459215,1
Gad1-F-400199,1846812834,0.6877761413843888,0.34418133,0
Gad1-F-400199,1781674298,0.5998062015503876,0.3817918,0
Gad1-F-400199,1817449059,0.7109756097560975,0.4270799,0
Gad1-F-400199,5812998136,0.6680053547523427,0.36224303,0
Gad1-F-400199,1872396010,0.45615671641791045,0.35482615,0
Gad1-F-400199,1504096339,0.5128998968008256,0.34118477,0
Gad1-F-400199,1655497024,0.6175085616438356,0.37857944,0
Gad1-F-400199,1814781537,0.5071599045346062,0.29215172,0
Gad1-F-400199,2121711447,0.6170483460559795,0.35182548,0
Gad1-F-400199,2026862112,0.48053392658509453,0.28293195,0
Cha-F-300167,1625800608,0.7241697416974171,0.46493974,0
Cha-F-300167,1189567690,0.6494661921708185,0.45010796,0
Cha-F-300167,1437165487,0.6988727858293076,0.45572916,0
Cha-F-300167,1221285175,0.6148648648648647,0.43509936,0
Cha-F-300167,1563393697,0.5494223363286265,0.4527817,0
Cha-F-300167,1657184761,0.5565789473684211,0.48085198,0
Cha-F-300167,1656834653,0.6943639291465379,0.47526303,0
Cha-F-300167,1345079276,0.7020933977455717,0.452988,0
Cha-F-300167,1190250299,0.5861513687600645,0.42330432,0
Cha-F-300167,1221280490,0.64,0.41971004,0
VGlut-F-000345,1260944875,0.5501483679525223,0.34019285,0
VGlut-F-000345,854106922,0.6644595910418695,0.37339258,0
VGlut-F-000345,823395525,0.525954525954526,0.23902576,0
VGlut-F-000345,5813054317,0.5417943107221006,0.28171277,0
VGlut-F-000345,1351964689,0.460152182619143,0.2773329,0
VGlut-F-000345,1385429936,0.5157768446310738,0.27234778,0
VGlut-F-000345,914130079,0.6685258964143427,0.41495252,0
VGlut-F-000345,821003563,0.5068493150684931,0.3489049,0
VGlut-F-000345,1038926500,0.44911085887249336,0.45055875,0
VGlut-F-000345,1352331062,0.4961538461538461,0.41204372,0
Gad1-F-500205,1661122416,0.34933699131229995,0.65482664,1
Gad1-F-500205,879844210,0.40828729281767956,0.52088034,1
Gad1-F-500205,880526398,0.37258687258687256,0.6624551,1
Gad1-F-500205,879844144,0.3729269385925594,0.7132333,1
Gad1-F-500205,879844206,0.3782608695652174,0.6136295,1
Gad1-F-500205,848800043,0.3722010984368399,0.7070567,1
Gad1-F-500205,5813127525,0.3833126807104502,0.68522775,1
Gad1-F-500205,5813128240,0.3929471032745592,0.69376343,1
Gad1-F-500205,881216816,0.4058713886300093,0.71155536,1
Gad1-F-500205,1503922566,0.36049058256679806,0.51399213,1
VGlut-F-500069,5901214683,0.6245143745143744,0.27172717,0
VGlut-F-500069,1068543885,0.4327840416305291,0.26115212,0
VGlut-F-500069,5813001479,0.5610753945061367,0.5006084,1
VGlut-F-500069,2028670863,0.5495495495495496,0.4934178,0
VGlut-F-500069,820662203,0.46158256880733933,0.18617174,0
VGlut-F-500069,1351312482,0.5073839662447257,0.23860043,0
VGlut-F-500069,5813062942,0.41948051948051945,0.11946842,0
VGlut-F-500069,1444046333,0.5017127799736496,0.25927642,0
VGlut-F-500069,1228489167,0.46793002915451903,0.27522492,0
VGlut-F-500069,1745614242,0.606839378238342,0.36706093,0
Gad1-F-300019,5813078499,0.615934262236513,0.77694905,1
Gad1-F-300019,1261086756,0.37345679012345684,0.5348206,1
Gad1-F-300019,5813067961,0.42407407407407405,0.40646404,0
Gad1-F-300019,1002848661,0.29012345679012347,0.73649824,1
Gad1-F-300019,1168249921,0.3845679012345679,0.3279485,0
Gad1-F-300019,1219069439,0.3510802469135803,0.7317698,1
Gad1-F-300019,941123943,0.278395061728395,0.6412569,1
Gad1-F-300019,1125969082,0.32345679012345685,0.7148541,1
Gad1-F-300019,1168659995,0.3850308641975308,0.6747418,1
Gad1-F-300019,1167567702,0.3683127572016461,0.3359189,0
Gad1-F-300021,298599672,0.5474691513472676,0.14822383,0
Gad1-F-300021,5901195498,0.562779841859579,0.2027789,0
Gad1-F-300021,299289811,0.6181768334475669,0.64494824,1
Gad1-F-300021,298616588,0.540264308803955,0.09712832,0
Gad1-F-300021,513788774,0.5095583661621398,0.36916447,0
Gad1-F-300021,510049477,0.47329545454545463,0.057853702,0
Gad1-F-300021,298962041,0.5430021367521368,0.17437136,0
Gad1-F-300021,297917363,0.5392018779342723,0.08131764,0
Gad1-F-300021,5812980079,0.5847866784904915,0.65259665,1
Gad1-F-300021,5813020696,0.5400149939087246,0.17792106,0
fru-M-400189,892963332,0.5955414012738853,0.5609145,1
fru-M-400189,892959608,0.59465737514518,0.5914792,1
fru-M-400189,862265699,0.6794901506373118,0.6342767,1
fru-M-400189,955365826,0.5610169491525424,0.55281913,1
fru-M-400189,892609615,0.5401785714285714,0.53467,1
fru-M-400189,1137763222,0.6138259833134684,0.58464813,1
fru-M-400189,892268282,0.6203904555314533,0.5621232,1
fru-M-400189,923644961,0.644572025052192,0.58078444,1
fru-M-400189,5813031440,0.6143597335307179,0.582321,1
fru-M-400189,892958763,0.6136783733826248,0.5598652,1
VGlut-F-700124,788648194,0.573188836104513,0.7978446,1
VGlut-F-700124,1793014716,0.5824720068906116,0.81670034,1
VGlut-F-700124,1756579280,0.5754781420765027,0.8051646,1
VGlut-F-700124,1793351401,0.5819327731092437,0.7933593,1
VGlut-F-700124,5813039465,0.5902183219178082,0.8104745,1
VGlut-F-700124,5813024710,0.5881659594530881,0.7828655,1
VGlut-F-700124,1693827279,0.5974078574321587,0.79061115,1
VGlut-F-700124,5813038793,0.5857233234921974,0.7816655,1
VGlut-F-700124,1734420152,0.5904036557501905,0.7869837,1
VGlut-F-700124,1858171399,0.5724876441515652,0.8154175,1
GH298-F-200028,2012698272,0.25348837209302333,0.35866612,0
GH298-F-200028,1669255212,0.4287749287749287,0.12116588,0
GH298-F-200028,912951014,0.453587962962963,0.041833118,0
GH298-F-200028,1628062270,0.415541242468315,0.016822195,0
GH298-F-200028,1733402071,0.24098837209302326,0.32148588,0
GH298-F-200028,864156049,0.5234567901234568,0.17198509,0
GH298-F-200028,673863199,0.5083321856493597,0.03443679,0
GH298-F-200028,1763421945,0.3089147286821705,0.47251394,0
GH298-F-200028,1697609151,0.2645348837209303,0.30103564,0
GH298-F-200028,1667592980,0.2642441860465117,0.41924807,0
Trh-F-600016,790918176,0.5553257497414684,0.6776689,1
Trh-F-600016,762957069,0.6359192348565357,0.7554534,1
Trh-F-600016,916763916,0.639679358717435,0.71798867,1
Trh-F-600016,944729312,0.6079331941544887,0.7180385,1
Trh-F-600016,760566735,0.48907922912205576,0.6833104,1
Trh-F-600016,944055652,0.6056451612903225,0.7233346,1
Trh-F-600016,699515201,0.5117045829212,0.70455587,1
Trh-F-600016,760902933,0.59012539184953,0.7445128,1
Trh-F-600016,760569606,0.6264308012486993,0.7256514,1
Trh-F-600016,5901194039,0.6250777202072538,0.71991557,1
Gad1-F-800521,1194562363,0.2966024709302325,0.0012298621,0
Gad1-F-800521,977387419,0.28906866614048937,0.12469748,0
Gad1-F-800521,1378781175,0.18488813845504432,0.03894762,0
Gad1-F-800521,1169739559,0.362753036437247,0.09832993,0
Gad1-F-800521,5812992893,0.2588757396449704,0.4041617,0
Gad1-F-800521,1068449058,0.34,0.08115462,0
Gad1-F-800521,1286362826,0.20809859154929577,0.031375792,0
Gad1-F-800521,1568711739,0.41681768756795934,0.057054043,0
Gad1-F-800521,1510311956,0.29959514170040485,0.32862088,0
Gad1-F-800521,1112099400,0.3363794100636206,0.0081568165,0
VGlut-F-400613,1224560577,0.6228504122497056,0.4282365,0
VGlut-F-400613,1351623779,0.6181353767560663,0.2945308,0
VGlut-F-400613,1374063129,0.6203376521397722,0.27307874,0
VGlut-F-400613,1007576087,0.6326770991081945,0.3342611,0
VGlut-F-400613,1352684733,0.4646972553949298,0.16315736,0
VGlut-F-400613,1499277688,0.6354827931840963,0.2954279,0
VGlut-F-400613,5813021196,0.6013916500994037,0.24520068,0
VGlut-F-400613,1597157083,0.657636435021594,0.42957562,0
VGlut-F-400613,5813054443,0.6285826462504908,0.40358514,0
VGlut-F-400613,1290209390,0.6939256267878174,0.34999588,0
Cha-F-000103,1093552596,0.44441826215022096,0.7378279,1
Cha-F-000103,1002507170,0.4314606741573034,0.7051258,1
Cha-F-000103,1064577636,0.5217083946980854,0.64230525,1
Cha-F-000103,1200032115,0.5690069576217583,0.68235993,1
Cha-F-000103,1166890100,0.43734904270986746,0.79944134,1
Cha-F-000103,1168664374,0.44041237113402054,0.8271817,1
Cha-F-000103,1196573821,0.44724594992636235,0.8053894,1
Cha-F-000103,1260011966,0.477868604299122,0.7757824,1
Cha-F-000103,1196573432,0.4505449189985272,0.7920973,1
Cha-F-000103,941132430,0.321845851742759,0.7659597,1
fru-F-400011,542639270,0.578076062639821,0.5180267,1
fru-F-400011,386825636,0.3993610223642172,0.38592777,0
fru-F-400011,5813020004,0.6514541387024609,0.4927395,0
fru-F-400011,604022763,0.7547974413646056,0.48956242,0
fru-F-400011,541952417,0.6909630606860158,0.5220402,1
fru-F-400011,572642334,0.5512304250559285,0.5578268,1
fru-F-400011,386825792,0.40809327846364885,0.413742,0
fru-F-400011,542980274,0.5650929899856938,0.50321555,1
fru-F-400011,480258202,0.5026401299756295,0.50645673,1
fru-F-400011,417186612,0.41316685584562995,0.39637274,0
Gad1-F-000024,663950556,0.5633143024447372,0.5833995,1
Gad1-F-000024,880526454,0.5106038820992091,0.627816,1
Gad1-F-000024,1163181452,0.5686475409836066,0.87807727,1
Gad1-F-000024,1350396939,0.566047471620227,0.83380145,1
Gad1-F-000024,1193879608,0.5390459363957597,0.73806864,1
Gad1-F-000024,1289000850,0.43233662145499374,0.93900293,1
Gad1-F-000024,911220322,0.5308641975308641,0.8328335,1
Gad1-F-000024,1163868121,0.5419235511713932,0.7858759,1
Gad1-F-000024,1195235620,0.5337854500616522,0.82093996,1
Gad1-F-000024,695326490,0.563193588162762,0.8473053,1
fru-F-000120,788648194,0.5999077774362127,0.59464574,1
fru-F-000120,5813024712,0.6450592885375495,0.54644006,1
fru-F-000120,1793014716,0.6032797567332754,0.40599468,0
fru-F-000120,1756579280,0.6293302540415704,0.61988705,1
fru-F-000120,1793351401,0.6246556473829201,0.5505673,1
fru-F-000120,5813024710,0.6390449438202246,0.5842577,1
fru-F-000120,1882083076,0.54354736172918,0.7481683,1
fru-F-000120,5813038793,0.5825667980727113,0.49436754,0
fru-F-000120,1734420152,0.6184713375796178,0.6247018,1
fru-F-000120,5813055180,0.5890804597701151,0.7637812,1
VGlut-F-200450,1070098366,0.5137516115169747,0.76324683,1
VGlut-F-200450,978358080,0.4211041503523884,0.8172184,1
VGlut-F-200450,5813081864,0.3621874141247596,0.37607142,0
VGlut-F-200450,1009371416,0.40405455215628455,0.30055827,0
VGlut-F-200450,1322176928,0.41497797356828187,0.49159947,0
VGlut-F-200450,915610256,0.4387855044074437,0.7324553,1
VGlut-F-200450,1131822530,0.5073617190608833,0.7958307,1
VGlut-F-200450,915943091,0.49947340705634546,0.7256814,1
VGlut-F-200450,1320480289,0.5135135135135135,0.6607884,1
VGlut-F-200450,1008369709,0.47740409879138207,0.8936863,1
fru-M-400036,798537638,0.3411048099138836,0.64298993,1
fru-M-400036,332685755,0.4052083333333333,0.5125225,1
fru-M-400036,860607450,0.3746926000447126,0.70315015,1
fru-M-400036,301314154,0.25581395348837205,0.64029473,1
fru-M-400036,5812983745,0.27716330513988285,0.6914014,1
fru-M-400036,394755742,0.2528160200250313,0.73748255,1
fru-M-400036,970777224,0.3595505617977528,0.61108756,1
fru-M-400036,891637860,0.39741013619111404,0.6823255,1
fru-M-400036,848662441,0.34511434511434513,0.6010628,1
fru-M-400036,846611908,0.3084806559057135,0.5594999,1
Gad1-F-400003,1873734612,0.5052473763118441,0.37658444,0
Gad1-F-400003,5901224672,0.5844660194174758,0.35898927,0
Gad1-F-400003,2100925151,0.537109375,0.28266573,0
Gad1-F-400003,5813060176,0.5359223300970875,0.30842048,0
Gad1-F-400003,2041592320,0.5598705501618122,0.32465798,0
Gad1-F-400003,5901202219,0.5505738880918221,0.3205373,0
Gad1-F-400003,5901202812,0.5766990291262136,0.32408887,0
Gad1-F-400003,2133332515,0.5725190839694656,0.34184712,0
Gad1-F-400003,5901225222,0.6388349514563108,0.3685176,0
Gad1-F-400003,5813087650,0.37334801762114544,0.37078416,0
Gad1-F-800017,916629616,0.3096171586715867,0.12790237,0
Gad1-F-800017,1104595988,0.271116361488482,0.1106227,0
Gad1-F-800017,298055752,0.31810490693739424,0.16894984,0
Gad1-F-800017,515251693,0.26962142197599265,0.3738197,0
Gad1-F-800017,1135984965,0.24708080336291452,0.044564188,0
Gad1-F-800017,1374390473,0.20817704426106523,0.034104053,0
Gad1-F-800017,205299889,0.2329693187727509,0.05670651,0
Gad1-F-800017,1200027441,0.3196919079435783,0.05802393,0
Gad1-F-800017,265655867,0.23158452570217275,0.061668295,0
Gad1-F-800017,1320480289,0.3146889163576431,0.038884923,0
VGlut-F-300040,5813060701,0.43585260022019306,0.762788,1
VGlut-F-300040,328265389,0.39442964265113845,0.4421766,0
VGlut-F-300040,5813020684,0.47291452111225535,0.43680733,0
VGlut-F-300040,423770604,0.43985765124555154,0.27256167,0
VGlut-F-300040,362715189,0.41554938516461726,0.25294983,0
VGlut-F-300040,548907426,0.40336331115643076,0.37297702,0
VGlut-F-300040,5813011125,0.6042354769768797,0.87559074,1
VGlut-F-300040,885598938,0.537125091441112,0.7473739,1
VGlut-F-300040,1069352248,0.40425463022924496,0.5332795,1
VGlut-F-300040,885168486,0.4699619771863117,0.5294225,1
fru-F-300227,916629616,0.26395173453996984,0.46955815,0
fru-F-300227,972633484,0.2064191315292637,0.36693484,0
fru-F-300227,5813061512,0.168248244448662,0.15769543,0
fru-F-300227,298055752,0.31461538461538463,0.40068808,0
fru-F-300227,234292899,0.23720292504570387,0.3605266,0
fru-F-300227,205299889,0.22818026240730177,0.31333205,0
fru-F-300227,1200027441,0.2120863007959782,0.2506943,0
fru-F-300227,5813058338,0.2475516866158868,0.4350225,0
fru-F-300227,360466268,0.2045060658578856,0.32811996,0
fru-F-300227,1136273393,0.25138959070237493,0.50141865,1
Gad1-F-600365,910783883,0.4947693770803614,0.9426651,1
Gad1-F-600365,911919917,0.4989072923855532,0.86413056,1
Gad1-F-600365,5813061383,0.6525475751995088,0.9258333,1
Gad1-F-600365,881221166,0.5797101449275363,0.8729252,1
Gad1-F-600365,911901802,0.6246843434343433,0.8510357,1
Gad1-F-600365,941482720,0.6257999326372515,0.8319435,1
Gad1-F-600365,911578595,0.5567057740970783,0.8668913,1
Gad1-F-600365,911906936,0.5955831608005522,0.86933583,1
Gad1-F-600365,912243353,0.5293305728088336,0.85911053,1
Gad1-F-600365,911911193,0.5213365539452495,0.8701253,1
Trh-F-100022,855526852,0.44122479462285286,0.80684525,1
Trh-F-100022,1008759880,0.4470812355422506,0.87496334,1
Trh-F-100022,5813047763,0.3995647442872688,0.7662123,1
Trh-F-100022,484825371,0.46393545947308723,0.5028951,1
Trh-F-100022,799868224,0.4213562307353589,0.2045781,0
Trh-F-100022,5813014771,0.4750722543352601,0.77131915,1
Trh-F-100022,914203527,0.451567944250871,0.7108481,1
Trh-F-100022,858812398,0.4546740706681286,0.19968809,0
Trh-F-100022,610321522,0.3493019085436147,0.61567473,1
Trh-F-100022,645086558,0.4427510746385306,0.69849795,1
fru-M-000136,846952683,0.30927835051546393,0.6918544,1
fru-M-000136,815921891,0.30877742946708464,0.66240436,1
fru-M-000136,753852396,0.30040595399188086,0.6122203,1
fru-M-000136,5812983346,0.41896024464831805,0.59375644,1
fru-M-000136,908340253,0.33112094395280234,0.6507947,1
fru-M-000136,5813021023,0.2629348795718109,0.6418283,1
fru-M-000136,301314208,0.26490825688073394,0.6336099,1
fru-M-000136,363716303,0.27653970826580226,0.5904865,1
fru-M-000136,846270628,0.27697095435684643,0.63428736,1
fru-M-000136,877313996,0.30464584920030463,0.55518454,1
Cha-F-000399,1936848448,0.4155081865925238,0.5500879,1
Cha-F-000399,1907510214,0.3974358974358974,0.4296867,0
Cha-F-000399,1876894387,0.475,0.42834118,0
Cha-F-000399,1837902676,0.5906862745098039,0.5795994,1
Cha-F-000399,5813000577,0.5335968379446641,0.52887523,1
Cha-F-000399,1877217777,0.48104434907010013,0.4911325,0
Cha-F-000399,1810956698,0.5962441314553991,0.5860548,1
Cha-F-000399,1907169406,0.490809736711376,0.507126,1
Cha-F-000399,1808624754,0.4699300699300699,0.5519855,1
Cha-F-000399,1876898200,0.4803370786516854,0.37236,0
Gad1-F-600220,1194246820,0.3044147843942505,0.10238821,0
Gad1-F-600220,1224591262,0.40774397471355195,0.26084736,0
Gad1-F-600220,920994194,0.40906965871902756,0.2940954,0
Gad1-F-600220,1014465452,0.4353256021409456,0.4235428,0
Gad1-F-600220,5813041610,0.38270634475014037,0.6171419,1
Gad1-F-600220,1128088594,0.4240727781665501,0.57294255,1
Gad1-F-600220,1447576662,0.40858977197254814,0.45640525,0
Gad1-F-600220,1003215591,0.4250808480057492,0.75486225,1
Gad1-F-600220,1034591237,0.49627906976744196,0.6053647,1
Gad1-F-600220,572870540,0.38561107766405783,0.4176149,0
fru-F-600181,1322626125,0.4134366925064599,0.44417354,0
fru-F-600181,1252665371,0.45090439276485794,0.49791124,0
fru-F-600181,1503331732,0.3317829457364341,0.5377903,1
fru-F-600181,1259856448,0.44496124031007755,0.614281,1
fru-F-600181,1345442381,0.3423772609819121,0.31973964,0
fru-F-600181,1441949046,0.32093023255813957,0.57719,1
fru-F-600181,2124762952,0.41497005988023955,0.5670607,1
fru-F-600181,1079143870,0.39767441860465114,0.49048468,0
fru-F-600181,1220270134,0.5087579617834396,0.370528,0
fru-F-600181,1374767239,0.47591836734693876,0.39548266,0
fru-F-600251,1164305231,0.4522760646108664,0.27786946,0
Gad1-F-200613,1135902749,0.524986849026828,0.8071403,1
Gad1-F-200613,1167956458,0.4528908999497235,0.7834028,1
Gad1-F-200613,1135907207,0.5638894452233125,0.8334332,1
Gad1-F-200613,1033196750,0.4601593625498007,0.8158061,1
Gad1-F-200613,1031828247,0.5535791757049892,0.85587484,1
Gad1-F-200613,940791032,0.3914816492976892,0.7699805,1
Gad1-F-200613,1135902737,0.5332699619771863,0.6855382,1
Gad1-F-200613,1102454255,0.5152073732718895,0.79752576,1
Gad1-F-200613,1062849983,0.5544155108972544,0.80391645,1
Gad1-F-200613,1033887446,0.5258629314657329,0.72959024,1
fru-M-700062,916629616,0.3083781143136297,0.4445542,0
fru-M-700062,5813040941,0.30360772357723576,0.43861425,0
fru-M-700062,204613133,0.2885572139303483,0.33738112,0
fru-M-700062,298055752,0.32146799116997793,0.45710444,0
fru-M-700062,1233501275,0.3012633624878523,0.3873925,0
fru-M-700062,1004700437,0.26625172890733056,0.25111017,0
fru-M-700062,234292899,0.27311991869918695,0.48151416,0
fru-M-700062,1140737968,0.25422065174715347,0.5904062,1
fru-M-700062,1263832477,0.2696556205328135,0.28810817,0
fru-M-700062,1233505806,0.26246537396121883,0.30324322,0
