fc_id,em_id,score,label_c,label
fru-F-700189,985722546,0.5699432892249527,0.72802216,1
fru-F-700189,986404884,0.6430976430976431,0.7332564,1
fru-F-700189,986396100,0.6841477949940405,0.728945,1
fru-F-700189,892963477,0.6001994017946162,0.7165558,1
fru-F-700189,955374862,0.6229338842975206,0.73227906,1
fru-F-700189,1017094185,0.6207418622255867,0.75192,1
VGlut-F-200295,1873734612,0.42558007923033386,0.4310333,0
VGlut-F-200295,1963092337,0.5786267995570321,0.56079084,1
VGlut-F-200295,1843118063,0.3680555555555555,0.48185524,0
VGlut-F-200295,1932708720,0.4553644553644553,0.529229,1
VGlut-F-200295,5812999529,0.41108857336037863,0.45175093,0
VGlut-F-200295,1933455580,0.49035812672176304,0.5095372,1
VGlut-F-200295,1690935369,0.41694537346711263,0.39990082,0
VGlut-F-200295,2117895198,0.36486486486486486,0.4786438,0
VGlut-F-200295,1968872215,0.4526445264452645,0.47715086,0
VGlut-F-200295,1782996020,0.42482405630198333,0.4164474,0
Trh-M-000131,1377841477,0.5973707274320771,0.52772665,1
Trh-M-000131,1188889654,0.5240755957271981,0.30711427,0
Trh-M-000131,1189230639,0.5114192495921697,0.39322332,0
Trh-M-000131,1936507376,0.5154792746113988,0.23628837,0
Trh-M-000131,1874782886,0.4755290287574607,0.1955906,0
Trh-M-000131,2124762952,0.44766505636070875,0.46683857,0
Trh-M-000131,5812989161,0.5932045303131246,0.42888325,0
Trh-M-000131,1290209390,0.5504208525658432,0.35397556,0
Trh-M-000131,1628523730,0.3411044869783495,0.27058724,0
Trh-M-000131,1748929680,0.51292909849214,0.24656704,0
Gad1-F-300187,1377841477,0.5983079526226733,0.6258158,1
Gad1-F-300187,1343736290,0.5555778491171749,0.5625295,1
Gad1-F-300187,2063013720,0.5254822335025381,0.6275875,1
Gad1-F-300187,1562366881,0.5659509202453987,0.55391955,1
Gad1-F-300187,1499277688,0.5493328651685393,0.5982728,1
Gad1-F-300187,2124762952,0.5241816391828698,0.42116812,0
Gad1-F-300187,5812989161,0.6317621464829587,0.64000577,1
Gad1-F-300187,1628523730,0.36599246642646577,0.1976694,0
Gad1-F-300187,1748929680,0.6404641044234953,0.52358854,1
Gad1-F-300187,1499248377,0.5604060913705584,0.5857054,1
VGlut-F-500373,418970112,0.6111696522655428,0.79632574,1
VGlut-F-500373,357250124,0.578695652173913,0.73782736,1
VGlut-F-500373,855159870,0.5195171026156942,0.80138004,1
VGlut-F-500373,418970102,0.5973050012956723,0.8118856,1
VGlut-F-500373,357245785,0.6652880775812893,0.5134557,1
VGlut-F-500373,821003563,0.5826712069617858,0.2875729,0
VGlut-F-500373,450004504,0.5775513378967019,0.8331417,1
VGlut-F-500373,357249642,0.6449336720293538,0.69232166,1
VGlut-F-500373,1374900967,0.5475728155339805,0.11153519,0
VGlut-F-500373,824115620,0.5083820662768032,0.8135196,1
Gad1-F-900310,697485362,0.6166367444643926,0.8036068,1
Gad1-F-900310,5813055147,0.6319569120287253,0.7701174,1
Gad1-F-900310,1793014716,0.6386594853381208,0.7504627,1
Gad1-F-900310,1851389175,0.5343951985226223,0.720155,1
Gad1-F-900310,630714299,0.6420468868162339,0.82825917,1
Gad1-F-900310,1851393805,0.6013165769000599,0.8075029,1
Gad1-F-900310,635416407,0.6559516616314199,0.801268,1
Gad1-F-900310,5813024710,0.5875299760191847,0.68680483,1
Gad1-F-900310,5813038793,0.6466346153846155,0.7585062,1
Gad1-F-900310,755518957,0.621496269409155,0.76757425,1
Trh-M-200050,578556621,0.4888785912882299,0.2454787,0
Trh-M-200050,5813009766,0.46579129232895644,0.2134869,0
Trh-M-200050,448204394,0.45871013802950966,0.29396942,0
Trh-M-200050,578893446,0.3751919669226226,0.21386081,0
Trh-M-200050,362020664,0.5108991825613078,0.27032748,0
Trh-M-200050,580287695,0.4413275791204275,0.22304448,0
Trh-M-200050,517169460,0.4025953721075672,0.3423009,0
Trh-M-200050,885257860,0.5665430572723527,0.7111142,1
Trh-M-200050,390003153,0.455736224028907,0.26009452,0
Trh-M-200050,509928946,0.48663278833406975,0.26605695,0
Gad1-F-300565,1845431908,0.38454627133872415,0.4714488,0
Gad1-F-300565,5812990726,0.496977240398293,0.4901459,0
Gad1-F-300565,1658155884,0.6057416267942584,0.6502467,1
Gad1-F-300565,1690897627,0.5355140186915888,0.55317926,1
Gad1-F-300565,1906789614,0.500823723228995,0.50855523,1
Gad1-F-300565,1500020535,0.5789473684210527,0.5373398,1
Gad1-F-300565,1810986443,0.4806828391734052,0.49722004,0
Gad1-F-300565,1933433614,0.5136741973840666,0.54421747,1
Gad1-F-300565,1256490709,0.5925619834710742,0.47906843,0
Gad1-F-300565,1500024261,0.4794258373205741,0.5441514,1
Trh-F-000064,5813033371,0.6767889908256882,0.37756002,0
Trh-F-000064,5813033561,0.5782187921107436,0.51556855,1
Trh-F-000064,1449486007,0.6791095710610594,0.4011485,0
Trh-F-000064,1105165255,0.5034913634693127,0.592652,1
Trh-F-000064,1260914538,0.48335588633288223,0.23920296,0
Trh-F-000064,1321305370,0.5596681892161496,0.45408887,0
Trh-F-000064,5813077633,0.7601199400299851,0.437458,0
Trh-F-000064,1573336031,0.5000410340582684,0.48291746,0
Trh-F-000064,5813067916,0.5902241822859243,0.53720504,1
Trh-F-000064,5813017315,0.7517709118311982,0.42008612,0
fru-M-500132,5813054777,0.5423666622985192,0.046784103,0
fru-M-500132,5813069085,0.5594374537379717,0.06434447,0
fru-M-500132,1043066007,0.4850906095551895,0.5410413,1
fru-M-500132,947590512,0.4430867031608688,0.29700226,0
fru-M-500132,1383383062,0.5663352576437887,0.27957892,0
fru-M-500132,5901217908,0.36798189789280156,0.035476714,0
fru-M-500132,729621875,0.5663145539906103,0.33454472,0
fru-M-500132,5813018460,0.5495856159572973,0.040344108,0
fru-M-500132,1069352248,0.5176067190630297,0.5058527,1
fru-M-500132,885168486,0.4969416785206258,0.3999562,0
VGlut-F-400777,5813065443,0.46416083916083917,0.66785103,1
VGlut-F-400777,5812981086,0.49956293706293703,0.7057005,1
VGlut-F-400777,331999213,0.46875000000000006,0.64692634,1
VGlut-F-400777,5813056355,0.48233452593917703,0.6072324,1
VGlut-F-400777,767494105,0.45236013986013984,0.6815861,1
VGlut-F-400777,362697657,0.46612762237762234,0.66522473,1
VGlut-F-400777,923359312,0.5185751748251748,0.6679172,1
VGlut-F-400777,5812980397,0.472027972027972,0.70728433,1
VGlut-F-400777,815922095,0.47923951048951047,0.67314416,1
VGlut-F-400777,5813110928,0.4608828671328671,0.6261837,1
fru-M-000256,5813054777,0.559781619654231,0.07933832,0
fru-M-000256,5813069085,0.547441725505368,0.089691825,0
fru-M-000256,5813078440,0.5192313892381597,0.058556236,0
fru-M-000256,5813130064,0.49408388947996257,0.06775279,0
fru-M-000256,5813054773,0.572911629106619,0.060173545,0
fru-M-000256,5813054622,0.5357676348547717,0.0770278,0
fru-M-000256,915857055,0.5544271421048671,0.27988943,0
fru-M-000256,5813018460,0.5448684256631277,0.035817284,0
fru-M-000256,1069352248,0.4878092830052374,0.5260731,1
fru-M-000256,885168486,0.5384274640088593,0.43536878,0
Gad1-F-800486,634595283,0.4325652321247034,0.9232913,1
Gad1-F-800486,1388223120,0.33185840707964603,0.22429231,0
Gad1-F-800486,388012215,0.3522920203735144,0.88473654,1
Gad1-F-800486,1354139941,0.41866028708133973,0.8212912,1
Gad1-F-800486,511806866,0.400805270863836,0.9143125,1
Gad1-F-800486,1353124914,0.4541331951282715,0.87314844,1
Gad1-F-800486,1351756766,0.4242192618475649,0.8233495,1
Gad1-F-800486,1290373671,0.41657838983050854,0.8867556,1
Gad1-F-800486,1039081028,0.4455739474631162,0.8974875,1
Gad1-F-800486,1383452563,0.3900336417157274,0.92496324,1
fru-M-500292,673715784,0.38875,0.8122999,1
fru-M-500292,363029976,0.3538095238095238,0.8583568,1
fru-M-500292,456808311,0.4106583072100313,0.823173,1
fru-M-500292,766820559,0.5346358792184724,0.70891625,1
fru-M-500292,5812980593,0.4046208530805687,0.8285213,1
fru-M-500292,642680881,0.33943965517241376,0.83905786,1
fru-M-500292,971118724,0.40820073439412485,0.78709793,1
fru-M-500292,5813087453,0.42738359201773835,0.8091504,1
fru-M-500292,550599514,0.4432008953553441,0.8256003,1
fru-M-500292,847989021,0.4246719160104987,0.800903,1
VGlut-F-500513,552101431,0.4097354785928552,0.001652882,0
VGlut-F-500513,5813022809,0.571457613336044,0.009481583,0
VGlut-F-500513,1543535599,0.4652246876748089,0.034282956,0
VGlut-F-500513,5813020577,0.4966456596869282,0.015244076,0
VGlut-F-500513,675187643,0.42285017279934944,0.04112802,0
VGlut-F-500513,956212778,0.4104492783085993,0.011254516,0
VGlut-F-500513,1112443807,0.3456030961083638,0.0029169188,0
VGlut-F-500513,1605842920,0.46039268788083954,0.012235327,0
VGlut-F-500513,913262104,0.4374195297147116,0.01110351,0
VGlut-F-500513,644148647,0.42224029274242736,0.2591352,0
Cha-F-300347,393210919,0.46412277063459145,0.31681103,0
Cha-F-300347,362814519,0.5341670388566324,0.2585352,0
Cha-F-300347,453527730,0.48833819241982507,0.13444647,0
Cha-F-300347,515251693,0.50696469063816,0.3119252,0
Cha-F-300347,5813012231,0.5379061371841156,0.20362188,0
Cha-F-300347,543256347,0.5382923673997413,0.018494869,0
Cha-F-300347,577709776,0.45977249224405375,0.050796665,0
Cha-F-300347,546316427,0.4354228018510728,0.20875347,0
Cha-F-300347,485171425,0.49389968368730225,0.25628796,0
Cha-F-300347,699687305,0.4677762039660057,0.013990315,0
fru-F-000148,915615087,0.46127700898276286,0.64086956,1
fru-F-000148,5812990989,0.46219931271477666,0.30067897,0
fru-F-000148,915605750,0.4448738016043827,0.66225475,1
fru-F-000148,1351874277,0.41834423754403616,0.74199134,1
fru-F-000148,540112974,0.43842118411191605,0.7551233,1
fru-F-000148,788729370,0.41977190605239384,0.88238156,1
fru-F-000148,1164269666,0.5054787506400409,0.8365827,1
fru-F-000148,5813014891,0.41041998936735785,0.6303675,1
fru-F-000148,915606051,0.44964151587572543,0.86494815,1
fru-F-000148,1039404729,0.4462768969422424,0.8771611,1
fru-F-000195,1387687146,0.42555713608345186,0.36606959,0
fru-F-000195,1014228051,0.27185079816658764,0.26883638,0
fru-F-000195,1164305231,0.47203441917639827,0.18597873,0
fru-F-000195,737262193,0.40374181478016835,0.30300748,0
fru-F-000195,1068449058,0.36565197637437524,0.04629466,0
fru-F-000195,730497472,0.3595137914913511,0.0326193,0
fru-F-000195,983529474,0.22680575312154258,0.30979562,0
fru-F-000195,1112099400,0.3576186511240632,0.3356014,0
fru-F-000195,489686575,0.3875944584382871,0.29690108,0
fru-F-000195,1288790426,0.30093457943925234,0.13454784,0
VGlut-F-300643,758035825,0.41089327830188677,0.44603616,0
VGlut-F-300643,1102191192,0.5651459103986849,0.41473797,0
VGlut-F-300643,1103231711,0.6081946222791293,0.4204765,0
VGlut-F-300643,757694775,0.43159491476451894,0.43891683,0
VGlut-F-300643,1133925083,0.4669421487603306,0.3816132,0
VGlut-F-300643,1291845900,0.44394150417827294,0.5692792,1
VGlut-F-300643,912187099,0.47468859789204726,0.574935,1
VGlut-F-300643,1198373874,0.3861871679607683,0.55488414,1
VGlut-F-300643,1258073453,0.5389167862266859,0.5190428,1
VGlut-F-300643,1352884042,0.4469951474430757,0.25287384,0
Trh-F-600102,1782201421,0.4128083989501312,0.1322295,0
Trh-F-600102,2002103845,0.47506561679790027,0.22072028,0
Trh-F-600102,1781869202,0.38593175853018374,0.14934309,0
Trh-F-600102,1752089949,0.37333333333333335,0.46625197,0
Trh-F-600102,5813018729,0.4585826771653544,0.12041026,0
Trh-F-600102,1876276621,0.4140682414698163,0.19717073,0
Trh-F-600102,1813222721,0.40272965879265094,0.16408432,0
Trh-F-600102,1971052935,0.40608923884514436,0.17245093,0
Trh-F-600102,2221053439,0.41112860892388453,0.17482696,0
Trh-F-600102,1812902999,0.415748031496063,0.13310649,0
VGlut-F-300104,1008759880,0.49939903846153844,0.07816081,0
VGlut-F-300104,703866010,0.46177518164980763,0.38079536,0
VGlut-F-300104,5813078621,0.43042789223454836,0.22196466,0
VGlut-F-300104,919763043,0.5195603640735015,0.55710673,1
VGlut-F-300104,762037782,0.4281458362888353,0.4639079,0
VGlut-F-300104,7112622044,0.4763932605073135,0.7815732,1
VGlut-F-300104,361445621,0.44347150624955856,0.31821465,0
VGlut-F-300104,485934965,0.4303430079155673,0.66153765,1
VGlut-F-300104,549722579,0.5106191369606005,0.71281093,1
VGlut-F-300104,5813011483,0.4624355764983065,0.44725212,0
fru-F-400408,1294077075,0.34864864864864864,0.5846879,1
fru-F-400408,1670636531,0.3933712755272849,0.59283656,1
fru-F-400408,2071677193,0.45316631871955465,0.5612032,1
fru-F-400408,514530654,0.316214335421016,0.8383883,1
fru-F-400408,1793744512,0.3609721229449606,0.33867773,0
fru-F-400408,5812981862,0.4960159362549801,0.66953206,1
fru-F-400408,5813012529,0.3963679860809048,0.7177557,1
fru-F-400408,1702336197,0.3966488313151225,0.3963482,0
fru-F-400408,1440462757,0.43924843423799587,0.24741326,0
fru-F-400408,1825789179,0.3505162955792191,0.1645897,0
Gad1-F-500275,880875927,0.40345960572091216,0.69515723,1
Gad1-F-500275,911569552,0.3631196716135143,0.66878074,1
Gad1-F-500275,613719036,0.3779793667733903,0.20554018,0
Gad1-F-500275,1224591262,0.49915754001684914,0.27339455,0
Gad1-F-500275,920994194,0.43960948396094846,0.26393107,0
Gad1-F-500275,1014465452,0.46750348675034864,0.5623878,1
Gad1-F-500275,853778346,0.4651390520955738,0.19396178,0
Gad1-F-500275,1294414279,0.4204693611473272,0.4437094,0
Gad1-F-500275,5813057963,0.4013761467889908,0.291152,0
Gad1-F-500275,1075499064,0.4097123579545456,0.21209663,0
fru-M-400352,5813022631,0.4802631578947369,0.1300992,0
fru-M-400352,1873444554,0.5263157894736842,0.33059236,0
fru-M-400352,1437363181,0.476516812865497,0.3065299,0
fru-M-400352,1807005800,0.4786482334869432,0.2854437,0
fru-M-400352,5813078220,0.5240847784200385,0.26170167,0
fru-M-400352,5812996135,0.4762883771929824,0.36045715,0
fru-M-400352,2001132925,0.49122807017543857,0.31102362,0
fru-M-400352,1747379889,0.5412727949385934,0.25924355,0
fru-M-400352,1815895547,0.35513277843836705,0.33644706,0
fru-M-400352,757046868,0.36998368678629684,0.23991361,0
fru-M-200301,1807537598,0.588294448913918,0.47539526,0
fru-M-200301,447228814,0.4083686440677966,0.2669376,0
fru-M-200301,5813047992,0.5622641509433962,0.43592963,0
fru-M-200301,1593417998,0.6537421100090172,0.5611857,1
fru-M-200301,1381997776,0.613415258576549,0.53250074,1
fru-M-200301,1469269528,0.5354361370716512,0.51851356,1
fru-M-200301,1407874177,0.5098187311178247,0.47412473,0
fru-M-200301,5901197700,0.61321044546851,0.56265634,1
fru-M-200301,1598232593,0.6238511029411764,0.5555643,1
fru-M-200301,1570896561,0.5704045058883769,0.5727428,1
fru-M-300043,485585976,0.547972269118862,0.061604124,0
fru-M-300043,5901232053,0.4663897280966767,0.023752773,0
fru-M-300043,330678844,0.5339280221470317,0.03684784,0
fru-M-300043,328943204,0.6041202502670533,0.20943046,0
fru-M-300043,203253253,0.5828409805153991,0.017041419,0
fru-M-300043,725701350,0.4335418892110484,0.014103612,0
fru-M-300043,761489398,0.5380394113245198,0.0029147284,0
fru-M-300043,675528661,0.5125705986767791,0.18737365,0
fru-M-300043,361040812,0.5300851788756388,0.05445754,0
fru-M-300043,580745387,0.47648981644455624,0.008735539,0
VGlut-F-300126,5812993291,0.2818104184457728,0.29400033,0
VGlut-F-300126,1691941760,0.4011299435028248,0.2890733,0
Gad1-F-500240,1012479501,0.545546150745667,0.7800235,1
Gad1-F-500240,1008037566,0.5403063280935106,0.80806226,1
Gad1-F-500240,1012112513,0.4498360655737705,0.65272564,1
Gad1-F-500240,977343309,0.530632809351068,0.8240582,1
Gad1-F-500240,1105554237,0.5746589422537842,0.8559541,1
Gad1-F-500240,1070810640,0.483065953654189,0.64958084,1
Gad1-F-500240,1132884644,0.4536477226924627,0.65825003,1
Gad1-F-500240,1070107554,0.5567226890756303,0.8080399,1
Gad1-F-500240,1012475364,0.5405078597339782,0.827425,1
Gad1-F-500240,915273413,0.5423553719008264,0.8970585,1
Gad1-F-900391,1097718901,0.5349643221202854,0.47915465,0
Gad1-F-900391,757694775,0.6291539245667687,0.741758,1
Gad1-F-900391,1073504644,0.4432212028542304,0.60617924,1
Gad1-F-900391,942172835,0.417533129459735,0.26611415,0
Gad1-F-900391,912488890,0.4396873938158342,0.4710843,0
Gad1-F-900391,881458181,0.5047910295616718,0.3055221,0
Gad1-F-900391,1128092885,0.6462793068297655,0.5787191,1
Gad1-F-900391,786989471,0.47264695888549096,0.51954967,1
Gad1-F-900391,1008028537,0.4332313965341488,0.40673614,0
Gad1-F-900391,1097718659,0.5508664627930683,0.63378865,1
fru-F-700267,5813021583,0.5313607643704731,0.7761835,1
fru-F-700267,644788121,0.48313659359190564,0.2822384,0
fru-F-700267,855526852,0.4708276020174232,0.32504234,0
fru-F-700267,638148241,0.5769230769230769,0.71421397,1
fru-F-700267,1289359184,0.4032635822614705,0.049603466,0
fru-F-700267,830034406,0.4638885717547665,0.35025346,0
fru-F-700267,5813058320,0.5162460827972949,0.31690723,0
fru-F-700267,644450565,0.4707740916271722,0.3891792,0
fru-F-700267,5901221584,0.42701240555918296,0.006613653,0
fru-F-700267,487187476,0.4278839766772455,0.41218537,0
Gad1-F-700570,1846800094,0.46932515337423314,0.2992549,0
Gad1-F-700570,1754019541,0.5663082437275986,0.31384766,0
