fc_id,em_id,score,label
VGlut-F-200062,329225149,0,0.0
VGlut-F-200062,361312808,0,0.0
VGlut-F-400757,1640555311,0,0.0
VGlut-F-700261,5813021112,0,0.0
VGlut-F-800130,1578826464,0,0.0
Trh-M-800009,1048215779,0,1.0
Cha-F-300425,1671620613,0,0.4
GH146-M-000001,610274046,0,0.9
Gad1-F-000394,5901206553,0,0.3
TH-F-000003,792040520,0,0.7
TH-F-000007,950229431,0,0.8
TH-F-000086,792040520,0,0.8
TH-F-000086,950229431,0,0.8
TH-F-300046,1289359184,0,0.9
Trh-F-100080,2069652905,0,0.2
Trh-F-100088,1640922516,0,0.8
Trh-F-100088,5813034493,0,0.7
Trh-F-200060,5813018460,0,0.3
Trh-F-200060,1669924220,0,0.3
Trh-F-300133,1702310266,0,0.4
Trh-F-400082,1671620613,0,0.4
Trh-F-500108,5901206553,0,0.3
Trh-F-500108,5813018460,0,0.3
Trh-F-700065,5813018460,0,0.3
Trh-M-000182,5812980746,0,0.9
Trh-M-100002,519046655,0,0.9
Trh-M-300134,988567837,0,0.8
Trh-M-300138,5813053851,0,0.8
Trh-M-400002,519046655,0,0.8
VGlut-F-000440,5813054725,0,0.5
VGlut-F-000440,1642623277,0,0.5
VGlut-F-000475,5901206553,0,0.2
VGlut-F-200333,5813060726,0,0.7
Gad1-F-500004,5813078062,0,0.4
Cha-F-000305,1135441187,0,0.3
TH-M-200035,5813078062,0,0.0
fru-M-800135,360591860,0,0.8
Cha-F-200447,667931999,0,0.7
Cha-F-600151,1474084639,0,0.7
Gad1-F-100604,1817712927,0,0.6
Gad1-F-100604,800212579,0,0.6
Gad1-F-700047,1167982211,0,0.8
Gad1-F-700047,1230026402,0,0.8
Trh-F-300042,326530038,0,0.9
Trh-F-300072,5813054384,0,0.7
Trh-M-000077,5813054384,0,0.7
Trh-M-000119,947573616,0,0.6
Trh-M-100080,452029745,0,0.7
Trh-M-300085,362507326,0,0.4
Trh-M-300128,5813061495,0,0.5
VGlut-F-100237,5901232053,0,0.2
VGlut-F-200048,799868224,0,0.8
VGlut-F-200478,1230026228,0,0.6
VGlut-F-400502,486194398,0,0.6
fru-F-100059,1293468282,0,0.7
fru-F-300172,5901193671,0,0.8
fru-M-000174,550326974,0,0.6
fru-M-000202,267551639,0,0.7
TH-F-100111,792040520,0,0.9
fru-M-500322,5813021602,0,0.1
fru-M-100277,390331583,0,0.7
Gad1-F-700255,946658448,0,0.9
Gad1-F-600304,5813054622,0,0.7
VGlut-F-400320,5813039309,0,0.0
VGlut-F-600323,1130458829,0,0.9
fru-M-200271,925008763,0,0.8
VGlut-F-600091,1130458829,0,0.8
Gad1-F-600218,5813054077,0,0.8
VGlut-F-500523,975289165,0,0.8
fru-M-800110,550326974,0,0.8
fru-M-300325,5813021602,0,0.3
VGlut-F-600711,1667251683,0,0.5
VGlut-F-300246,947573616,0,0.3
TH-M-000047,5813060068,0,0.6
VGlut-F-500200,1130458829,0,0.8
VGlut-F-500239,5813055632,0,0.8
VGlut-F-300554,1702651358,0,0.0
E0585-F-200015,518899665,0,0.4
E0585-F-300042,642664141,0,1.0
fru-F-500115,1173745330,0,0.8
fru-F-600186,550280614,0,0.0
fru-F-700104,1173745330,0,0.8
fru-F-700163,862705904,0,0.8
fru-F-700257,1141337605,0,0.4
fru-M-400362,955464899,0,0.6
fru-M-500383,5813034306,0,0.5
fru-M-700067,550617370,0,0.0
G0239-F-000011,636667489,0,0.0
Gad1-F-001409,1641250106,0,0.0
Gad1-F-500136,946641153,0,0.0
Gad1-F-800094,1290416713,0,0.0
TH-F-000101,421641859,0,0.0
TH-F-700001,297166053,0,0.0
TH-M-600002,1224258912,0,0.0
Trh-M-000099,986828383,0,0.6
VGlut-F-800070,894551935,0,0.7
VGlut-F-800070,832357089,0,0.0
VT16811-F-700000,1078693835,0,0.0
VT38815-F-700001,485745069,0,0.0
VT43401-F-700002,575768294,0,0.0
VT5948-F-700000,422725634,0,0.8
VT5948-F-700001,736174181,0,0.0
VGlut-F-400757,1640922516,0,0.0
Cha-F-000088,5813056598,0,0.6
VGlut-F-500876,1640922516,0,0.0
Trh-M-300140,1008024276,0,0.6
Trh-M-100024,5813055834,0,0.7
TH-F-100036,5812980529,0,0.7
VGlut-F-200319,5813055865,0,0.6
Trh-F-400055,1070426862,0,0.7
TH-F-300062,1262360335,0,0.5
Trh-F-300112,953414780,0,0.6
Trh-F-400055,953414780,0,0.6
Trh-M-400131,1008024276,0,0.6
TH-F-000036,5813011298,0,0.3
VGlut-F-400757,5901196806,0,0.6
Cha-F-000239,1037293275,0,0.0
VGlut-F-000177,672283773,0,0.0
VGlut-F-500876,5813034455,0,0.6
VGlut-F-400898,1700644008,0,0.6
Trh-M-400023,957506896,0,0.6
VGlut-F-400186,1730651751,0,0.5
VGlut-F-400186,1888199872,0,0.5
VGlut-F-700541,5901196806,0,0.6
Trh-M-400023,1051980223,0,0.5
Trh-M-300071,1008024276,0,0.7
TH-M-200013,1035601661,0,0.6
VGlut-F-100002,1978573010,0,0.6
VGlut-F-300438,297580589,0,0.0
Trh-M-400131,1070426862,0,0.6
Trh-M-300140,1070426862,0,0.6
VGlut-F-500335,1730651751,0,0.6
TH-M-200010,548712377,0,0.5
TH-M-000032,296139882,0,0.0
TH-F-200026,5813049380,0,0.0
VGlut-F-200036,979627466,0,0.0
TH-M-200095,393766777,0,0.0
VGlut-F-000158,297917475,0,0.0
TH-F-000036,486880919,0,0.3
Gad1-F-600059,298595394,0,0.8
Gad1-F-600059,455431209,0,0.8
VGlut-F-000158,361273559,0,0.0
TH-F-100075,510987433,0,0.4
VGlut-F-500002,296139882,0,0.0
VGlut-F-200036,5813056261,0,0.0
VGlut-F-000016,5813033371,0,0.3
TH-F-100095,328611004,0,0.0
TH-F-200081,328611004,0,0.0
Cha-F-100135,422738252,0,0.0
TH-M-000029,487143497,0,0.0
VGlut-F-100002,2095549849,0,0.0
VGlut-F-000111,5813032849,0,0.7
VGlut-F-400049,360255138,0,0.0
VGlut-F-000111,671233447,0,0.6
TH-F-000019,514842241,0,0.0
Cha-F-100135,5813020996,0,0.0
Cha-F-000329,609548390,0,0.6
TH-F-000019,487143497,0,0.0
VGlut-F-200392,5812987694,0,0.0
Trh-M-100071,707539688,0,0.0
TH-F-000009,1014344148,0,0.0
Trh-F-100001,707539688,0,0.0
Trh-F-100001,922069357,0,0.0
VGlut-F-400334,576825965,0,0.0
Trh-M-100071,922069357,0,0.0
Trh-M-100025,614081151,0,0.0
TH-F-100095,329970706,0,0.0
TH-M-300005,423101189,0,0.0
TH-F-100050,5813041180,0,0.0
Trh-F-100001,642694410,0,0.0
VGlut-F-100125,640194409,0,0.6
Trh-M-700039,329897255,0,0.0
TH-F-100083,298258399,0,0.0
VGlut-F-200251,424793122,0,0.0
TH-F-100050,975197713,0,0.0
VGlut-F-100003,693927941,0,0.0
Trh-M-100037,693927941,0,0.0
TH-F-100036,331774819,0,0.0
VGlut-F-100003,5812982656,0,0.0
fru-F-000131,328265389,0,0.0
Trh-F-100038,5812982656,0,0.0
Gad1-F-500004,5813057153,0,0.0
TH-F-300037,267551639,0,0.0
Gad1-F-500004,544046671,0,0.0
TH-F-200034,267551639,0,0.0
TH-F-000012,667266529,0,0.0
VGlut-F-200251,514850616,0,0.0
VGlut-F-100125,5813020347,0,0.0
VGlut-F-000556,945058110,0,0.0
VGlut-F-000556,944720631,0,0.0
TH-M-000030,1630051981,0,0.0
