fc_id,em_id,score,label
VGlut-F-000091,739256609,0,0.8
VGlut-F-200594,5813058048,0,0.8
VGlut-F-400014,5813011443,0,0.2
fru-F-100022,298258399,0,0.7
fru-F-200173,1292713151,0,0.7
TH-M-300032,5813020735,0,0.8
VGlut-F-400641,1312061760,0,0.8
fru-M-200273,550326974,0,0.6
Gad1-F-600304,5813054777,0,0.7
Gad1-F-800572,1044701474,0,0.7
5HT1A-F-400024,1313849992,0,0.9
fru-M-700205,361005850,0,0.0
TH-F-000000,5813054777,0,0.2
5HT1A-F-700024,1130458829,0,0.8
fru-M-300325,361005850,0,0.3
VGlut-F-300246,5813054384,0,0.9
VGlut-F-500200,944249308,0,0.8
TH-M-200092,5813081818,0,0.8
fru-M-000376,5813055834,0,0.7
VGlut-F-700170,1702651358,0,0.0
VGlut-F-400233,1130458829,0,0.8
TH-F-200114,5813054384,0,0.8
TH-M-200070,1035601661,0,0.9
VGlut-F-100118,1313849992,0,0.8
fru-F-400071,1173745330,0,0.8
fru-F-400141,1142356576,0,0.9
fru-F-400229,5813087817,0,0.5
fru-F-400475,519591210,0,0.0
fru-F-500083,1261129711,0,0.0
fru-F-500435,1142011140,0,0.6
fru-F-500435,1510648834,0,0.0
fru-F-600186,609587511,0,0.0
fru-F-700245,1100792636,0,0.0
fru-M-400031,1290416713,0,0.0
fru-M-400031,1198006801,0,0.0
fru-M-400362,1469403612,0,0.5
fru-M-500174,266187383,0,0.0
G0239-F-000008,267896360,0,0.0
Gad1-F-200227,5813022201,0,0.8
Gad1-F-300153,1224945418,0,0.0
Gad1-F-300309,862705904,0,0.8
Gad1-F-301704,760686202,0,0.0
Gad1-F-400718,673518025,0,0.0
Gad1-F-400957,1261423370,0,0.6
Gad1-F-500365,613719036,0,0.8
Gad1-F-500524,1173045815,0,0.9
Gad1-F-500559,1171690479,0,0.9
Gad1-F-800094,1198330641,0,0.0
Gad1-F-900001,5813026366,0,0.0
TH-F-200081,330268940,0,0.0
TH-F-700004,643830129,0,0.0
TH-F-700004,5813089803,0,0.0
TH-M-500003,580287695,0,0.0
TH-M-700013,644417074,0,0.7
TH-M-700017,604864392,0,0.0
VT0765-F-700001,613079053,0,0.3
VT38815-F-700000,799586652,0,0.0
VT38815-F-700001,799586652,0,0.0
VT43401-F-700002,5813020673,0,0.0
VT50733-F-700000,519046655,0,0.0
VT58722-F-700000,326253554,0,0.4
VT58722-F-700001,946990515,0,0.0
VT5948-F-700000,519279166,0,0.0
VT5948-F-700001,422725634,0,0.6
Cha-F-400237,1135441187,0,0.5
Trh-M-200043,1671620613,0,0.0
Cha-F-000088,1704347707,0,0.6
VGlut-F-200392,792326206,0,0.6
Cha-F-000088,5813055277,0,0.6
VGlut-F-400898,1640922516,0,0.0
VGlut-F-500876,1667251683,0,0.0
Trh-M-500163,862671913,0,0.6
Trh-M-100024,5813020684,0,0.4
TH-F-200026,330640044,0,0.0
VGlut-F-500876,1669924220,0,0.0
TH-M-000029,5813021602,0,0.6
VGlut-F-800130,5813132949,0,0.5
TH-F-000019,5813021602,0,0.7
Trh-M-400110,1008024276,0,0.6
VGlut-F-400898,1668944259,0,0.5
VGlut-F-400049,297251714,0,0.0
TH-M-300005,1289359184,0,0.6
TH-F-100050,1289359184,0,0.7
VGlut-F-500876,5901196806,0,0.6
Trh-F-400055,922069357,0,0.7
TH-M-100057,1449247522,0,0.6
VGlut-F-400757,5813034455,0,0.6
Cha-F-000239,1794055377,0,0.7
Cha-F-000239,1316245799,0,0.0
TH-F-200106,1225640135,0,0.7
Trh-M-300138,953414780,0,0.6
VGlut-F-700541,1668944259,0,0.6
Trh-M-400052,922069357,0,0.6
VGlut-F-200319,360259229,0,0.0
fru-F-000094,328611004,0,0.0
VGlut-F-500335,1888199872,0,0.5
VGlut-F-000158,296543992,0,0.0
TH-F-000036,510987433,0,0.3
TH-M-000032,361005850,0,0.0
TH-M-200010,5813020996,0,0.0
Gad1-F-600059,359598627,0,0.8
Gad1-F-600059,1110972158,0,0.8
TH-M-300063,5813049380,0,0.0
TH-M-200095,548712377,0,0.0
TH-F-300037,361312808,0,0.0
VGlut-F-200319,5813068669,0,0.0
TH-F-200034,361312808,0,0.0
VGlut-F-600204,669325882,0,0.0
TH-F-100075,329225149,0,0.0
VGlut-F-500002,297251714,0,0.0
Cha-F-000329,579510789,0,0.6
TH-F-200004,361005850,0,0.0
TH-F-000009,5813021112,0,0.0
Trh-M-300071,953414780,0,0.6
TH-F-300037,328611004,0,0.0
TH-F-200037,422751191,0,0.0
TH-F-100099,328611004,0,0.0
TH-F-300078,576825965,0,0.2
Cha-F-100135,735941254,0,0.3
VGlut-F-000303,575768294,0,0.0
TH-F-000036,602368546,0,0.0
VGlut-F-200062,5813021602,0,0.0
TH-M-200035,543692985,0,0.0
Trh-F-100066,614081151,0,0.0
VGlut-F-200062,417221397,0,0.0
Trh-M-100020,328611004,0,0.0
TH-M-200013,1192019859,0,0.0
Trh-M-100025,5813060787,0,0.0
TH-F-000010,331774819,0,0.0
TH-F-000010,543821838,0,0.0
VGlut-F-700261,1352684733,0,0.0
TH-F-100050,1160073701,0,0.0
TH-M-000008,581746661,0,0.0
Gad1-F-500004,5813021943,0,0.0
TH-M-200035,5813021943,0,0.0
TH-F-300078,667266529,0,0.0
VGlut-F-000177,515049524,0,0.0
Cha-F-500071,764377593,0,0.3
Trh-F-000008,1727979406,0,0.0
TH-M-100063,1572390197,0,0.0
Trh-F-000008,5812982656,0,0.0
Cha-F-000329,5813078595,0,0.0
TH-M-100057,1048250312,0,0.0
fru-F-000131,543821838,0,0.0
VGlut-F-100125,329566174,0,0.0
TH-F-200106,1134107162,0,0.0
VGlut-F-200251,5813011133,0,0.0
VGlut-F-100125,488922181,0,0.0
VGlut-F-000556,978177557,0,0.0
