fc_id,em_id,label,score,model_pred,model_pred_binary
TH-M-200035,452953198,0,0.46237533998186764,0.38300213,0
TH-M-200035,696850811,0,0.4745230620623038,0.40293393,0
TH-M-200035,543692985,0,0.521484375,0.11590633,0
TH-M-200035,5813078062,0,0.5128205128205129,0.26858464,0
TH-M-200035,452971138,1,0.6304573487207669,0.34453794,0
TH-M-200035,387870860,0,0.6805591509189751,0.33737573,0
Cha-F-000088,1640887603,1,0.7152585929971089,0.36351028,0
Cha-F-000088,1704347707,1,0.7010281324144162,0.4280344,0
Cha-F-000088,5813055277,1,0.6641304347826086,0.5294017,1
Cha-F-000088,5813056598,1,0.6024242424242422,0.53075415,1
Cha-F-000088,1699974843,1,0.7669599420349863,0.3697006,0
Cha-F-000088,1640909284,1,0.6528951486697963,0.48184863,0
Cha-F-000088,5813047691,1,0.7433788121990363,0.48246604,0
Cha-F-000088,1670597533,1,0.6623133716160787,0.4265347,0
Cha-F-200299,5813027276,1,0.7327964860907762,0.53977394,1
Cha-F-200299,1135441187,1,0.7572915103306816,0.5514245,1
Cha-F-200299,5812987694,1,0.6887195688533733,0.48306498,0
Cha-F-200299,5813059915,0,0.5503512880562061,0.22957478,0
Cha-F-200299,5813098368,0,0.6014674302075876,0.30273998,0
Cha-F-200299,5813023322,0,0.6511781545914996,0.25727192,0
Cha-F-200299,1321564092,1,0.690674864587908,0.37369418,0
Cha-F-200299,950880008,0,0.7072850358694555,0.6094079,1
Cha-F-400237,5813098368,0,0.5915545590433483,0.29967424,0
Cha-F-400237,1135441187,1,0.7309698961757184,0.34909704,0
Cha-F-400237,5813021533,0,0.6512031216128336,0.35596195,0
Cha-F-400237,701201945,1,0.7447287039640147,0.22427693,0
Cha-F-400237,951234513,0,0.7447833065810593,0.33808044,0
Cha-F-400237,950880008,1,0.688825876916614,0.3726095,0
Cha-F-400237,5813027276,0,0.701250202955025,0.39221516,0
Cha-F-400237,1321564092,1,0.6800395462587153,0.344983,0
TH-F-000019,859265651,1,0.7326678460112882,0.23148867,0
TH-F-000019,361005850,0,0.5237567310738042,0.13400087,0
TH-F-000019,514842241,0,0.4827030196423336,0.34495622,0
TH-F-000019,487143497,0,0.5425660507684337,0.47072542,0
TH-F-000019,5813021602,1,0.541838587225615,0.20950913,0
TH-F-000019,510049477,0,0.5602704987320372,0.42913222,0
TH-F-000019,5813027592,1,0.5666321550066559,0.11339895,0
TH-F-000019,675767414,0,0.5888762400390307,0.05394732,0
Trh-M-500163,922354084,1,0.6586562040215792,0.8394592,1
Trh-M-500163,768555687,1,0.5407873376623378,0.78198385,1
Trh-M-500163,672006007,1,0.5940233236151603,0.91363037,1
Trh-M-500163,891663788,1,0.5154849225753872,0.4232199,0
Trh-M-500163,953410147,1,0.680714533472078,0.8261802,1
Trh-M-500163,862671913,1,0.6408973992569307,0.63243437,1
Trh-M-500163,829598814,1,0.7108612273361228,0.8567802,1
Trh-M-500163,5813033196,1,0.6795190713101162,0.76219606,1
