fc_id,em_id,model_predict_0,model_predict_1,model_predict_2,model_predict_3,model_predict_4,model_predict_5,model_predict_6,model_predict_7,model_predict_8,model_predict_9,score,model_predict_std
VGlut-F-800134,Gad1-F-500079,0.06103806,0.045399647,0.05490708,0.05677487,0.059707243,0.03350115,0.03887644,0.06205517,0.04623461,0.055134427,0.0513628697,0.009834463251445038
VGlut-F-800134,VGlut-F-700145,0.13367912,0.1747206,0.09859401,0.12342525,0.12176777,0.1715415,0.106941625,0.16310607,0.12369557,0.16964872,0.1387120235,0.028513098736279094
VGlut-F-800134,Gad1-F-800493,0.0010108819,0.0006454542,0.0023522445,0.002514643,0.001445152,0.0021091178,0.0023056539,0.002169612,0.0021431064,0.0015377341,0.00182335998,0.0006294786482260376
VGlut-F-800134,VGlut-F-500567,0.088495314,0.056385744,0.07053977,0.06877599,0.06346407,0.043407317,0.05384453,0.07383416,0.06552299,0.07860922,0.06628791050000002,0.012957921324397239
VGlut-F-800134,Gad1-F-600475,0.0004636912,0.00024675034,0.0014877816,0.0015299786,0.00069707946,0.0014264663,0.0014320428,0.0012173835,0.0011402728,0.0009994274,0.0010640873999999997,0.0004546031417744428
VGlut-F-800134,Trh-F-400014,0.004385325,0.0041142274,0.0072218836,0.008118539,0.0070995805,0.006820427,0.0062898668,0.005358808,0.010274764,0.007561327,0.006724474829999999,0.0018252719683351582
VGlut-F-800134,Gad1-F-300249,0.0011281364,0.0010822637,0.0020994742,0.0025553496,0.0020295281,0.0018810468,0.0020992635,0.0017576186,0.0026989921,0.0017810812,0.0019112754199999999,0.0005230373889227971
VGlut-F-800134,VGlut-F-700036,0.044348396,0.04809924,0.03717545,0.038730063,0.032516643,0.05054622,0.040585298,0.04905465,0.031156404,0.06667723,0.0438889594,0.010447187001621647
VGlut-F-800134,VGlut-F-500410,0.008126315,0.008585087,0.007968857,0.008789007,0.00719913,0.01401605,0.008485363,0.011806182,0.008229564,0.013498696,0.0096704251,0.002470352885520539
VGlut-F-800134,VGlut-F-500371,0.93441296,0.9446887,0.9032167,0.91649437,0.89537185,0.9270519,0.90068525,0.90298414,0.9150234,0.9000249,0.913995417,0.016644415302651358
VGlut-F-800134,VGlut-F-600450,0.070211075,0.042946156,0.06373975,0.06698471,0.05761413,0.043131437,0.05948055,0.041602194,0.07215984,0.05941572,0.05772855619999999,0.011467199413568838
VGlut-F-800134,Trh-F-500004,0.019672744,0.012699807,0.023682082,0.030359989,0.023452455,0.018158963,0.020262087,0.014180482,0.028344197,0.030383792,0.0221196598,0.006289767170824454
VGlut-F-800134,VGlut-F-600681,0.0259452,0.029529223,0.021794816,0.024587091,0.01921655,0.035343125,0.026526907,0.030374097,0.021185003,0.039645202,0.027414721399999998,0.006448248719137127
VGlut-F-800134,Gad1-F-700276,0.0041625504,0.002938733,0.0074251527,0.0078019975,0.005103969,0.007096173,0.006926436,0.007372784,0.007202379,0.0051586786,0.006118885320000001,0.0016594951716450343
VGlut-F-800134,Trh-F-600007,0.057421748,0.02927373,0.04877777,0.06052251,0.046417437,0.03535605,0.045110855,0.031090733,0.057270024,0.05783251,0.0469073367,0.011662749913531419
VGlut-F-800134,Trh-F-700013,0.017452383,0.014719391,0.012108352,0.015177728,0.015391321,0.013528278,0.014166817,0.01578065,0.013021392,0.018566346,0.0149912658,0.001964739050771985
VGlut-F-800134,VGlut-F-700029,0.044687685,0.046598334,0.038393438,0.04401231,0.03399652,0.05126568,0.038847435,0.053136747,0.031422067,0.062533885,0.0444894101,0.009433161354796604
VGlut-F-800134,VGlut-F-800041,0.95770586,0.9677908,0.91548836,0.9409658,0.92711806,0.9387808,0.92012596,0.9259949,0.923795,0.9396453,0.935741084,0.01675799845176372
VGlut-F-800134,VGlut-F-600169,0.042398997,0.06616696,0.0405693,0.051425196,0.045223355,0.06758355,0.046230316,0.07314626,0.047214095,0.07315984,0.05531178690000001,0.013140527727718782
VGlut-F-800134,Gad1-F-800638,0.00035315953,0.00035749338,0.00094206375,0.00099033,0.0005998111,0.0009613673,0.0008400304,0.0008619016,0.0007610096,0.00067412626,0.0007341292920000001,0.00023509107514759338
VGlut-F-800134,VGlut-F-400497,0.010449399,0.013194108,0.0130318,0.015167893,0.013852955,0.011403766,0.01263225,0.012618614,0.012574992,0.012960061,0.0127885838,0.0012708467895310154
VGlut-F-800134,Gad1-F-500568,0.07893334,0.044393316,0.08615163,0.09996037,0.072782926,0.061268367,0.07424638,0.045930054,0.0992838,0.10633522,0.07692854029999999,0.02178972320139804
VGlut-F-800134,VGlut-F-800128,0.0035722111,0.0032088845,0.0049093105,0.006167156,0.0058270716,0.004763489,0.005115078,0.004551687,0.006534434,0.004504649,0.00491539707,0.001059331535747448
VGlut-F-800134,Gad1-F-800021,0.0598103,0.04554213,0.05683768,0.06484915,0.05389859,0.040969472,0.04496798,0.058940798,0.048940342,0.058264483,0.053302092499999995,0.007787173600683073
VGlut-F-800134,Gad1-F-500697,0.0023978848,0.0011599505,0.003933983,0.0049162037,0.0030803562,0.004385592,0.0050812494,0.0042542517,0.0032511575,0.0028945422,0.0035355171000000006,0.0012170077255055924
VGlut-F-800134,Trh-F-900031,0.1556839,0.074466944,0.11217613,0.14009596,0.11111104,0.08432914,0.10001658,0.06950541,0.14132142,0.1466306,0.11353371239999999,0.03137194087629298
VGlut-F-800134,VGlut-F-700442,0.021682192,0.036337264,0.018082498,0.019565446,0.020631723,0.029197289,0.021481173,0.029328631,0.019298142,0.03385582,0.0249460178,0.00663034670170435
VGlut-F-800134,VGlut-F-700321,0.10371276,0.061107196,0.0859793,0.10675868,0.084938884,0.06052145,0.071274094,0.056211136,0.08959746,0.08626692,0.080636788,0.017777015497547087
VGlut-F-800134,VGlut-F-500425,0.0134865735,0.016798023,0.014225567,0.015452777,0.011522381,0.021465337,0.017341627,0.021470787,0.013797966,0.024348006,0.01699090445,0.004173593101936284
VGlut-F-800134,VGlut-F-500789,0.94680166,0.96141154,0.9122015,0.9287951,0.9131394,0.9381035,0.91205585,0.9106969,0.92260593,0.9225574,0.9268368779999999,0.017132746104352184
VGlut-F-800134,VGlut-F-200334,0.023966648,0.020039504,0.024426555,0.026465656,0.019801497,0.01686654,0.022235507,0.021933366,0.020356074,0.023425601,0.0219516948,0.002778863261421468
VGlut-F-800134,VGlut-F-700589,0.89712495,0.9290685,0.84955734,0.86921996,0.8527795,0.90470827,0.860951,0.8655956,0.88948035,0.8662982,0.8784783669999999,0.025647643321513536
VGlut-F-800134,Trh-F-400000,0.016349304,0.012292834,0.020320991,0.023621175,0.019260138,0.01590493,0.016751362,0.014433085,0.025356341,0.021031577,0.018532173699999998,0.004123301235935219
VGlut-F-800134,VGlut-F-800240,0.010581746,0.01634971,0.009672139,0.011608096,0.009047477,0.017603522,0.011882091,0.015016137,0.010179796,0.019433118,0.0131373832,0.0036721135791762216
VGlut-F-800134,VGlut-F-800154,0.03975726,0.045391586,0.03959277,0.037970874,0.034828007,0.0644552,0.040920563,0.05684792,0.038365588,0.06200286,0.046013262799999996,0.01089404184681749
VGlut-F-800134,VGlut-F-100376,0.698359,0.3418698,0.48169464,0.5458288,0.49302545,0.4098497,0.41451067,0.37637013,0.5895283,0.572678,0.492371449,0.1106901429247739
VGlut-F-800134,Gad1-F-500008,0.0047455938,0.0048759775,0.0045454665,0.006170594,0.006053788,0.0052465904,0.005420939,0.005702183,0.0050119413,0.0058245747,0.00535976482,0.0005661056502807929
VGlut-F-800134,VGlut-F-500803,0.77926654,0.8348897,0.7311575,0.7598322,0.71509904,0.7936523,0.70372343,0.7903302,0.7172384,0.7178835,0.754307281,0.043875347508150184
VGlut-F-800134,Cha-F-200058,0.003925224,0.0020659203,0.0058892174,0.005950575,0.004991876,0.0057455515,0.0074661393,0.006793167,0.0051905694,0.004716605,0.005273484489999999,0.0015158482512065406
VGlut-F-800134,VGlut-F-800137,0.9765673,0.98236793,0.9641408,0.9619534,0.9655107,0.96826494,0.9531398,0.9653458,0.9661868,0.9608838,0.9664361269999999,0.008130183655348148
VGlut-F-800134,VGlut-F-700339,0.0116374465,0.0122916885,0.011401225,0.012722337,0.008679874,0.017127361,0.012092134,0.014155089,0.009868779,0.020589963,0.0130565897,0.003499659405116948
VGlut-F-800134,VGlut-F-100370,0.08329025,0.048059516,0.06694271,0.077188686,0.070856646,0.044732615,0.058865212,0.045548484,0.07766987,0.07089454,0.0644048529,0.014246422296688733
VGlut-F-800134,Trh-F-600072,0.025469348,0.016023517,0.029906126,0.03513467,0.026138116,0.021013802,0.02862254,0.017219327,0.035196412,0.03591863,0.027064248800000003,0.007295340685883678
VGlut-F-800134,VGlut-F-600602,0.9524952,0.9601287,0.9254103,0.9349569,0.9315292,0.9501232,0.915327,0.93294245,0.93587863,0.92658156,0.9365373140000001,0.013782132723514147
VGlut-F-800134,VGlut-F-600192,0.4949645,0.6040489,0.42034945,0.46970814,0.40277246,0.5262389,0.3962168,0.48125613,0.40564293,0.4347138,0.463591201,0.06606968925536251
VGlut-F-800134,VGlut-F-600785,0.9407512,0.92588603,0.8872209,0.90201586,0.8871327,0.92166525,0.8912245,0.90124166,0.9042784,0.9005929,0.9062009400000001,0.017781879646122285
VGlut-F-800134,VGlut-F-600553,0.22546525,0.10761965,0.15291789,0.1938004,0.15163568,0.11698741,0.13765246,0.09896493,0.18902445,0.19637252,0.15704406399999998,0.042745712897469534
VGlut-F-800134,Gad1-F-900485,0.0010362249,0.0005799099,0.0024259237,0.0024764908,0.0011357199,0.0018932879,0.0023433908,0.0020007077,0.0021704752,0.00142178,0.0017483910800000003,0.0006633741861867233
VGlut-F-800134,VGlut-F-200586,0.050143514,0.04538636,0.044130594,0.05122814,0.043806013,0.031024296,0.03707256,0.05093348,0.0469237,0.04689049,0.044753914699999994,0.0063911048989753125
VGlut-F-800134,VGlut-F-700571,0.0141473785,0.01706499,0.012088939,0.013803645,0.010531659,0.023137983,0.014889135,0.018634273,0.013620451,0.02311824,0.016103669350000002,0.004345340726202403
VGlut-F-800134,Trh-F-700021,0.01236233,0.009903758,0.015455402,0.018178878,0.0154200485,0.012185934,0.013668775,0.0128510995,0.01799849,0.013830693,0.014185540799999998,0.002613039241145326
VGlut-F-800134,VGlut-F-300627,0.0030564521,0.0034554028,0.00531223,0.006459985,0.005512695,0.0043406216,0.004740079,0.004085238,0.0067185555,0.0054049,0.004908615899999999,0.0012031465082356142
VGlut-F-800134,Gad1-F-700439,0.016023193,0.012921569,0.017367559,0.01916727,0.013710546,0.013246808,0.01673418,0.014843604,0.013882579,0.020273933,0.0158171241,0.0025493478257151902
VGlut-F-800134,Gad1-F-400824,0.00035620475,0.00023845551,0.0008523197,0.000762019,0.0004917015,0.00091991073,0.00082882197,0.000757838,0.00086477795,0.0007050027,0.000677705181,0.00023384745176720595
VGlut-F-800134,VGlut-F-700199,0.00903334,0.010781779,0.00877854,0.00970536,0.007265308,0.015516062,0.00963946,0.011796204,0.008084031,0.0135656325,0.010416571650000001,0.002561153350950072
VGlut-F-800134,VGlut-F-200574,0.05919106,0.035067994,0.049416292,0.057152692,0.048865102,0.034549426,0.046126578,0.035648122,0.051185783,0.05005079,0.046725383899999993,0.008907597820737136
VGlut-F-800134,VGlut-F-700574,0.011071988,0.023338448,0.011096188,0.013486027,0.012665839,0.022800235,0.013872634,0.024306329,0.012587117,0.022965496,0.0168190301,0.00570422814654873
VGlut-F-800134,VGlut-F-800086,0.009353985,0.01009854,0.008955868,0.0092649665,0.0075649954,0.015195527,0.010009081,0.011734455,0.008840416,0.014467092,0.010548492590000002,0.0025006621565181564
VGlut-F-800134,VGlut-F-500416,0.024064392,0.026727572,0.022774389,0.023796989,0.01945376,0.039018147,0.023921179,0.030535184,0.023165211,0.03684024,0.0270297063,0.006426442289815141
VGlut-F-800134,Gad1-F-300563,0.08326834,0.040275555,0.06757979,0.089712076,0.068205304,0.05033325,0.05884002,0.04225363,0.07481941,0.085191704,0.06604790790000001,0.017752143182546247
VGlut-F-800134,fru-F-800076,0.010862175,0.0077324314,0.013472413,0.014611748,0.014005075,0.011906268,0.012076958,0.010315707,0.017937526,0.012197539,0.012511784039999998,0.0027495837998721784
VGlut-F-800134,VGlut-F-400167,0.049897633,0.024297968,0.040725745,0.054008838,0.042656906,0.03352205,0.038013227,0.029284587,0.05658163,0.05361981,0.04226083939999999,0.011147581971109712
VGlut-F-800134,VGlut-F-300655,0.0067496737,0.0045920736,0.0056014378,0.0063792383,0.005764839,0.006375301,0.006863726,0.006455004,0.005422842,0.007573807,0.00617779424,0.0008491836348844175
VGlut-F-800134,Gad1-F-500358,0.0009248225,0.00050022313,0.0021208024,0.002276619,0.0011511232,0.0019406326,0.0022647628,0.0018501177,0.002145588,0.0014268516,0.0016601542930000002,0.0006243105414670026
VGlut-F-800134,Gad1-F-900562,0.04074817,0.029035587,0.03143718,0.03701468,0.04222192,0.02796384,0.030967679,0.038632147,0.025340721,0.037695896,0.034105782,0.005860009014728902
VGlut-F-800134,Gad1-F-300137,0.000893902,0.00050477555,0.002091155,0.0021898814,0.001229564,0.0021213635,0.0019977193,0.0019381718,0.001565142,0.0015738251,0.001610549965,0.0005744228994436977
VGlut-F-800134,VGlut-F-700102,0.93461716,0.9511566,0.89128333,0.92292595,0.9106392,0.9293013,0.8857181,0.88312453,0.9023862,0.900092,0.9111244370000001,0.022719569028943135
VGlut-F-800134,VGlut-F-800085,0.0067079794,0.00854922,0.007126215,0.008096084,0.006338438,0.0124750575,0.009156531,0.009493499,0.0067783617,0.01374347,0.00884648556,0.002503623886148933
VGlut-F-800134,Gad1-F-000185,0.007245505,0.004378271,0.008227833,0.009422829,0.008511093,0.007789826,0.008295136,0.006630087,0.011258295,0.007907228,0.0079666103,0.0017840538785752363
VGlut-F-800134,Gad1-F-400037,0.059434433,0.0506155,0.060870986,0.064866,0.056721244,0.037118185,0.042883158,0.059619334,0.05498764,0.056698725,0.0543815205,0.00856759537526259
VGlut-F-800134,VGlut-F-600706,0.20829608,0.34547493,0.22850938,0.23420864,0.22234783,0.27836254,0.1840787,0.28398147,0.1773001,0.19682057,0.23593802399999997,0.05246296346885089
VGlut-F-800134,Gad1-F-000619,0.31397638,0.15950863,0.20374474,0.2239082,0.1955978,0.1311353,0.17183706,0.1332578,0.231841,0.23393683,0.199874374,0.05516700902313974
VGlut-F-800134,Gad1-F-800183,0.0005871092,0.00042815047,0.0016933026,0.0012074279,0.00078207563,0.0012592737,0.001515766,0.0013455201,0.0014852824,0.00092705275,0.001123096075,0.0004230303361319104
VGlut-F-800134,Gad1-F-600684,0.009061581,0.006480219,0.013978491,0.015072344,0.011119626,0.011592235,0.0136221815,0.014406346,0.012437376,0.010782782,0.011855318149999999,0.0026516851332355935
VGlut-F-800134,VGlut-F-200218,0.053818893,0.056075465,0.049379393,0.059341718,0.06280011,0.03819346,0.040830616,0.057628587,0.048409566,0.056090795,0.052256860300000006,0.007981585001284675
VGlut-F-800134,Trh-F-600092,0.0576663,0.026418043,0.043513503,0.060958687,0.04383862,0.0349118,0.040563453,0.027204381,0.0637875,0.062367514,0.046122980099999995,0.014314293901535519
VGlut-F-800134,VGlut-F-500632,0.03404949,0.03910512,0.027398953,0.03189734,0.026033025,0.041217588,0.03247662,0.036970135,0.025392625,0.048956532,0.0343497428,0.007433631603682711
VGlut-F-800134,Gad1-F-400339,0.05807878,0.033449873,0.05719816,0.063260056,0.053480074,0.039773457,0.052799486,0.035205133,0.06693182,0.07022581,0.0530402649,0.012968217999522502
VGlut-F-800134,VGlut-F-600180,0.0142797455,0.013934199,0.0127733,0.014169536,0.0106542,0.019771783,0.014887261,0.016950935,0.012568239,0.022568433,0.01525576315,0.0035795375477960063
VGlut-F-800134,fru-F-400547,0.7108229,0.29747543,0.4294477,0.52625805,0.4226562,0.380019,0.40295216,0.33051288,0.6020979,0.5830883,0.468533052,0.13210990303284964
VGlut-F-800134,Gad1-F-500010,0.014148855,0.010242717,0.009938286,0.014374964,0.011879382,0.011216857,0.012672255,0.012383458,0.012291185,0.01400383,0.012315178899999998,0.0015609937873903316
VGlut-F-800134,fru-F-500420,0.01131737,0.0067268554,0.01371848,0.014416524,0.013165476,0.011908468,0.012496019,0.010660777,0.017426915,0.011710909,0.01235477934,0.002763800948988605
VGlut-F-800134,VGlut-F-700551,0.95160896,0.96153617,0.9047358,0.918832,0.91583186,0.93698037,0.9138387,0.9276777,0.92849565,0.92382985,0.9283367060000002,0.01749028936361749
VGlut-F-800134,VGlut-F-600796,0.95454574,0.9612515,0.91741943,0.9378914,0.9274469,0.94785875,0.91947293,0.9168039,0.92761785,0.928592,0.93389004,0.01586903714665205
VGlut-F-800134,Gad1-F-700105,0.010404906,0.005541313,0.014996966,0.015852166,0.010781429,0.013442994,0.016803537,0.014640297,0.012708102,0.010762024,0.012593373400000002,0.0033367533580958672
VGlut-F-800134,VGlut-F-700473,0.07125191,0.036038246,0.06020099,0.07188473,0.058431216,0.045528077,0.05098826,0.036264364,0.07709244,0.08436286,0.0592043093,0.01692439746473459
VGlut-F-800134,VGlut-F-700221,0.5226955,0.20779982,0.28606743,0.37420228,0.29001525,0.2406562,0.27782643,0.2106119,0.40281636,0.3976191,0.32103102699999997,0.10087130791104046
VGlut-F-800134,VGlut-F-800014,0.00707027,0.0046789483,0.005470663,0.006749878,0.0063815475,0.005917556,0.006454649,0.0070481366,0.0062901406,0.0077332216,0.006379501060000001,0.000871707763966953
VGlut-F-800134,Gad1-F-400667,0.005945275,0.0038304888,0.00918386,0.0076363035,0.0046965326,0.008016566,0.009197361,0.008276297,0.009673752,0.0058495584,0.00723059943,0.002029498440210804
VGlut-F-800134,Gad1-F-900615,0.03235812,0.0334477,0.03442263,0.040319126,0.03979385,0.028333692,0.030212317,0.03975382,0.034182694,0.036626846,0.0349450795,0.004139799383378358
VGlut-F-800134,Gad1-F-300664,0.053668056,0.029403398,0.051643863,0.0655046,0.04779378,0.0390469,0.04444426,0.029375827,0.05988432,0.062121417,0.04828864210000001,0.012811328294389404
VGlut-F-800134,Gad1-F-500097,0.002706264,0.0018732231,0.0020932695,0.002622971,0.0020602762,0.0022244924,0.0027609526,0.0022144355,0.0018572411,0.0031828026,0.0023595928,0.00043678968541566496
VGlut-F-800134,Gad1-F-600020,0.039266054,0.033834003,0.03820929,0.044625204,0.034672845,0.027421689,0.03202667,0.039199453,0.033557944,0.039646383,0.0362459535,0.004883773405924045
VGlut-F-800134,VGlut-F-700488,0.019010957,0.020910252,0.015767673,0.018107103,0.01352146,0.027437078,0.0190809,0.023574138,0.01654904,0.030284427,0.0204243028,0.005271321440784502
VGlut-F-800134,VGlut-F-500736,0.02187097,0.02407563,0.023655253,0.024276769,0.02018399,0.03771464,0.024028245,0.031313214,0.02192451,0.03590608,0.0264949301,0.006188580498864473
VGlut-F-800134,VGlut-F-500679,0.054851893,0.04727261,0.05105703,0.058430176,0.050208986,0.03589198,0.040477946,0.052860446,0.04514967,0.05357446,0.04897751969999999,0.00688754168880686
VGlut-F-800134,VGlut-F-600461,0.014978502,0.014216737,0.012297057,0.014839405,0.0107012065,0.02132906,0.015404115,0.0148886945,0.013170369,0.021401854,0.015322699999999998,0.00349520163027863
VGlut-F-800134,VGlut-F-500357,0.11889391,0.071709365,0.10316554,0.11516652,0.096474096,0.06674653,0.08587734,0.06707098,0.10305942,0.10194234,0.0930106041,0.019218033113690303
VGlut-F-800134,VGlut-F-300505,0.010925347,0.006229954,0.007648494,0.010223625,0.008009606,0.008127641,0.009203777,0.009585042,0.007116912,0.012609682,0.008968008000000001,0.001926286637982347
VGlut-F-800134,Gad1-F-500154,0.02200137,0.02074816,0.016347196,0.021213094,0.023574566,0.0173083,0.018781548,0.022929788,0.017713957,0.02082427,0.0201442249,0.002475844609428039
VGlut-F-800134,VGlut-F-400096,0.027547192,0.015545923,0.02919042,0.036163792,0.026352225,0.026695205,0.023911161,0.018289702,0.0443211,0.038218014,0.0286234734,0.008854996939399387
VGlut-F-800134,VGlut-F-700515,0.14565906,0.07143699,0.1029121,0.1262217,0.109569184,0.066285424,0.08564471,0.06952778,0.11561274,0.123756185,0.10166258730000002,0.027365829561704715
VGlut-F-800134,Gad1-F-400291,0.00034512716,0.00027993644,0.00090977823,0.00095825846,0.00062934164,0.00086482207,0.00094624993,0.0008289586,0.00085137895,0.00062890124,0.000724275272,0.00024598971612625585
VGlut-F-800134,VGlut-F-700267,0.12492924,0.06498417,0.095281556,0.1186522,0.093699925,0.07654438,0.08445947,0.060620714,0.11506989,0.11225439,0.0946495935,0.022829902640226857
VGlut-F-800134,Gad1-F-400417,0.00064719806,0.00050922204,0.0017158516,0.0014899968,0.0010561806,0.0014842871,0.0016355376,0.0014668549,0.0017738475,0.0010767649,0.0012855741100000003,0.000443048964680254
VGlut-F-800134,Gad1-F-300166,0.097167045,0.05114751,0.086004734,0.100487,0.084214635,0.066021696,0.07410015,0.052348357,0.10871603,0.11654416,0.08367513169999999,0.022658197959893562
VGlut-F-800134,Trh-F-400030,0.0033935048,0.0027752658,0.0056735706,0.006600709,0.005177025,0.0051583406,0.0048545464,0.0037830903,0.007983492,0.006730036,0.00521295805,0.0016174537284413845
VGlut-F-800134,Gad1-F-700009,0.041122157,0.027911732,0.042665865,0.042943094,0.034881536,0.029336052,0.03008941,0.039970428,0.03299063,0.047256842,0.0369167746,0.006733196882434495
VGlut-F-800134,VGlut-F-600089,0.009529468,0.0077743353,0.010600098,0.010557739,0.008778855,0.014705465,0.01068648,0.014630263,0.009875239,0.014673863,0.01118118053,0.0025668408283719174
VGlut-F-800134,fru-F-500512,0.7973574,0.41919234,0.5799865,0.64746773,0.59843504,0.52640843,0.5366121,0.48985368,0.71433806,0.6971571,0.600680838,0.1146838860205684
VGlut-F-800134,VGlut-F-700420,0.01839277,0.011069811,0.022877602,0.026364317,0.019035049,0.015820136,0.0190563,0.012723953,0.028061656,0.029248897,0.020265049099999998,0.006264363885835646
VGlut-F-800134,VGlut-F-700041,0.018987032,0.018936308,0.016831763,0.018792994,0.014838673,0.026467273,0.017564142,0.020070953,0.01697863,0.025667422,0.019513519,0.0037555470109529388
VGlut-F-800134,VGlut-F-100225,0.06345722,0.041279413,0.044835337,0.046283185,0.04382193,0.034614097,0.03678651,0.059933614,0.04352459,0.05674481,0.0471280706,0.009722511348814977
