neuron_id,group,exclusive,n_pairs,side_top1,side_top2,side_top1_2_sum,side_top3_sum,side_balance21,side_dominance_gap,side_hhi,side_entropy,side_neff_shannon,side_neff_simpson,side_n_above_thr,side_n_above_10pct,side_n_above_20pct,region_top1,region_top2,region_top1_2_sum,region_top3_sum,region_balance21,region_dominance_gap,region_hhi,region_entropy,region_neff_shannon,region_neff_simpson,region_n_above_thr,region_n_above_10pct,region_n_above_20pct,sidetot_top1,sidetot_top2,sidetot_top1_2_sum,sidetot_top3_sum,sidetot_balance21,sidetot_dominance_gap,sidetot_hhi,sidetot_entropy,sidetot_neff_shannon,sidetot_neff_simpson,sidetot_n_above_thr,sidetot_n_above_10pct,sidetot_n_above_20pct,regiontot_top1,regiontot_top2,regiontot_top1_2_sum,regiontot_top3_sum,regiontot_balance21,regiontot_dominance_gap,regiontot_hhi,regiontot_entropy,regiontot_neff_shannon,regiontot_neff_simpson,regiontot_n_above_thr,regiontot_n_above_10pct,regiontot_n_above_20pct,top_region,second_region,top_region_laterality,other_fraction,neuropil_fraction,total_voxels,neuropil_voxels
Cha-F-400237,dense,True,8,0.9550077652857962,0.01821465950909889,0.9732224247948951,0.9891201593571692,0.019072786809904062,0.9367931057766974,0.9126635245016413,0.24540768566363516,1.2781422872874515,1.0956940571784641,1.0,1.0,1.0,0.9550077652857962,0.01821465950909889,0.9732224247948951,0.9891201593571692,0.019072786809904062,0.9367931057766974,0.9126635245016413,0.2454076856636352,1.2781422872874515,1.0956940571784641,1.0,1.0,1.0,0.9053631798995779,0.017267798915761468,0.9226309788153394,0.937702294504791,0.019072786809904062,0.8880953809838165,0.8202430222700366,0.2832588079147245,1.3274486715863134,1.219150877056513,1.0,1.0,1.0,0.9053631798995779,0.017267798915761468,0.9226309788153394,0.937702294504791,0.019072786809904062,0.8880953809838165,0.8202430222700366,0.2832588079147246,1.3274486715863134,1.219150877056513,1.0,1.0,1.0,vlp_21,dmp_10,1.0,0.05198343635599832,0.9480165636440017,249945.0,236952.0
Cha-F-400298,dense,True,2,0.38539004960168344,0.33616413647978355,0.7215541860814669,0.8493912520667367,0.8722698907956319,0.04922591312189989,0.28341979759845426,1.5190489947343568,4.567879051836016,3.5283350297807634,4.0,3.0,2.0,0.721554186081467,0.1278370659852698,0.8493912520667368,0.9095896588005411,0.17716904489115717,0.5937171200961973,0.5441580009800189,0.9753023874776255,2.6519690119694785,1.8377015466078195,4.0,2.0,1.0,0.261619305137493,0.22820264272231008,0.48982194785980304,0.5766032345288505,0.8722698907956318,0.0334166624151829,0.13060769483484688,1.2941559913571385,3.64791580201284,7.656516725637778,3.0,2.0,2.0,0.4898219478598031,0.0867812866690475,0.5766032345288505,0.6174684965052804,0.17716904489115717,0.4030406611907556,0.2507630826645056,0.9250374588252237,2.5219627283498687,3.987827830852973,2.0,1.0,1.0,eb_8,lat_tri_7,0.06822206020206228,0.32115708382225394,0.6788429161777461,19601.0,13306.0
Cha-F-500071,dense,True,6,0.8448886919924687,0.02997747997194226,0.874866171964411,0.9017979104367408,0.035480981407441395,0.8149112120205265,0.7172490379448109,0.7616200839564359,2.14174321514897,1.3942158819276738,1.0,1.0,1.0,0.8718204304647986,0.05618931590800015,0.9280097463727988,0.9541108280725071,0.06445056108405675,0.8156311145567985,0.7646416324257177,0.5827289767615079,1.7909191447713049,1.3078021881016877,2.0,1.0,1.0,0.7750046563605886,0.02749792580301055,0.8025025821635992,0.8272066916134713,0.035480981407441395,0.747506730557578,0.6035032357592304,0.7778182000060472,2.1767179177264895,1.656991944280069,1.0,1.0,1.0,0.7997087658104607,0.05154167866032273,0.8512504444707835,0.8751926040061634,0.06445056108405675,0.7481670871501379,0.6433800185879763,0.6137238732958415,1.8472977088199605,1.5542913536461642,2.0,1.0,1.0,vlp_21,spp_20,0.9382172348083845,0.0827138962732183,0.9172861037267817,59059.0,54174.0
Cha-F-500310,dense,True,1,0.693000735474381,0.1682091198823241,0.8612098553567051,0.94061044373621,0.2427257451136464,0.5247916155920569,0.5164829924028628,0.9845649739760131,2.676647219912038,1.9361721774179705,3.0,2.0,1.0,0.693000735474381,0.1682091198823241,0.8612098553567051,0.94061044373621,0.2427257451136464,0.5247916155920569,0.5164829924028629,0.9845649739760131,2.676647219912038,1.9361721774179703,3.0,2.0,1.0,0.6073155011279407,0.14741110753034697,0.7547266086582878,0.824309807712966,0.2427257451136464,0.4599043935975938,0.39665904897466386,0.9784934342743542,2.6604450857717272,2.52105681840596,3.0,2.0,1.0,0.6073155011279407,0.14741110753034697,0.7547266086582878,0.824309807712966,0.2427257451136464,0.4599043935975938,0.39665904897466386,0.9784934342743541,2.660445085771727,2.52105681840596,3.0,2.0,1.0,dlp_23,idlp_24,1.0,0.12364378558384359,0.8763562144161564,37236.0,32632.0
Cha-F-700236,dense,True,1,0.5536765110267833,0.15816971896826706,0.7118462299950503,0.8673073750206237,0.28567171591755647,0.39550679205851624,0.36055035733022184,1.353405887424584,3.870585886426535,2.7735376755822134,3.0,3.0,1.0,0.5536765110267833,0.15816971896826706,0.7118462299950503,0.8673073750206237,0.28567171591755647,0.39550679205851624,0.36055035733022184,1.353405887424584,3.870585886426535,2.7735376755822134,3.0,3.0,1.0,0.5157662849970542,0.14733983964753194,0.6631061246445862,0.8079228463843848,0.28567171591755647,0.3684264453495223,0.31286690795229594,1.3268087095371954,3.768996213107433,3.1962472686707857,3.0,3.0,1.0,0.5157662849970542,0.14733983964753194,0.6631061246445862,0.8079228463843848,0.28567171591755647,0.3684264453495223,0.31286690795229594,1.3268087095371957,3.768996213107434,3.1962472686707857,3.0,3.0,1.0,lh_25,spp_20,1.0,0.06846999154691462,0.9315300084530854,78078.0,72732.0
Cha-F-800090,dense,True,5,0.5287662337662338,0.2547474747474747,0.7835137085137085,0.8425757575757575,0.481777122818508,0.27401875901875905,0.3552806961597005,1.3486210998639412,3.8521101916109544,2.814675862801437,5.0,2.0,2.0,0.5287662337662338,0.2547474747474747,0.7835137085137085,0.8425757575757575,0.481777122818508,0.27401875901875905,0.3552806961597005,1.3486210998639414,3.8521101916109552,2.814675862801437,5.0,2.0,2.0,0.4066507232786412,0.19591501545324908,0.6025657387318903,0.6479877483756056,0.4817771228185081,0.21073570782539214,0.21012962303242652,1.2391125694016083,3.4525482079403447,4.75896727728714,2.0,2.0,1.0,0.4066507232786412,0.19591501545324908,0.6025657387318903,0.6479877483756056,0.4817771228185081,0.21073570782539214,0.21012962303242655,1.239112569401608,3.4525482079403442,4.758967277287139,2.0,2.0,1.0,dfp_5,dlp_23,1.0,0.23094422958478755,0.7690557704152124,180221.0,138600.0
E0585-F-600004,dense,True,1,0.7873335498538486,0.11438778824293602,0.9017213380967847,0.9468983436180578,0.14528504248824356,0.6729457616109126,0.6360147300052814,0.7934375979259397,2.2109838510269197,1.572290629167812,2.0,2.0,1.0,0.7873335498538486,0.11438778824293602,0.9017213380967847,0.9468983436180578,0.14528504248824356,0.6729457616109126,0.6360147300052815,0.7934375979259398,2.2109838510269197,1.5722906291678118,2.0,2.0,1.0,0.7054680906789279,0.10249396152838809,0.807962052207316,0.8484416378081076,0.14528504248824356,0.6029741291505398,0.5106277438271576,0.8093120901934693,2.246362160483716,1.9583738096661079,2.0,2.0,1.0,0.7054680906789279,0.10249396152838809,0.807962052207316,0.8484416378081076,0.14528504248824356,0.6029741291505398,0.5106277438271575,0.8093120901934693,2.246362160483716,1.9583738096661083,2.0,2.0,1.0,dlp_23,idlp_24,1.0,0.10397811599685708,0.8960218840031429,34363.0,30790.0
GH146-M-000001,dense,True,1,0.8722971563651533,0.0355541263992213,0.9078512827643745,0.9308384898838906,0.0407591909933247,0.836743029965932,0.7637015571234452,0.6277427219495665,1.8733770700178418,1.309412021846067,1.0,1.0,1.0,0.8722971563651533,0.0355541263992213,0.9078512827643745,0.9308384898838906,0.0407591909933247,0.836743029965932,0.7637015571234453,0.6277427219495664,1.8733770700178416,1.3094120218460668,1.0,1.0,1.0,0.7530366802463856,0.030693165875141613,0.7837298461215272,0.803574242049112,0.0407591909933247,0.722343514371244,0.5691503731058438,0.6688338766060453,1.9519597669913926,1.7570049098676983,1.0,1.0,1.0,0.7530366802463856,0.030693165875141613,0.7837298461215272,0.803574242049112,0.0407591909933247,0.722343514371244,0.5691503731058439,0.6688338766060453,1.9519597669913926,1.757004909867698,1.0,1.0,1.0,al_3,dfp_5,1.0,0.13672001020354574,0.8632799897964543,133287.0,115064.0
Gad1-F-000245,dense,True,1,0.2442532225325723,0.18885862493711073,0.433111847469683,0.5809059523602991,0.7732083244548618,0.05539459759546159,0.15483895079310672,2.02222460093872,7.555113365242433,6.458323276396929,7.0,5.0,1.0,0.3708991863430544,0.30016828299300846,0.6710674693360629,0.8785760136014296,0.8092988446606484,0.07073090335004595,0.2777916246596157,1.4204509288739975,4.1389864079908545,3.5998205533565755,4.0,3.0,3.0,0.19562317632346812,0.15125746838960677,0.3468806447130749,0.46524940947617066,0.7732083244548618,0.044365707933861354,0.09932080429896752,1.7974187715322434,6.0340520784440255,10.068384031505426,6.0,4.0,0.0,0.2970543281923024,0.24040572460747534,0.5374600527997777,0.7036543004029456,0.8092988446606483,0.05664860358482704,0.17818828820130603,1.3154563395260925,3.726451124241445,5.612041117260537,4.0,3.0,2.0,dfp_5,fb_6,0.31708686093830396,0.19909684590801724,0.8009031540919828,71970.0,57641.0
Gad1-F-000694,dense,True,5,0.9773252804141501,0.014092608570606844,0.9914178889847569,0.9988955996548748,0.014419568236928219,0.9632326718435433,0.9554201053159308,0.12720348767964204,1.1356480846646955,1.0466599922233455,1.0,1.0,1.0,0.9773252804141501,0.014092608570606844,0.9914178889847569,0.9988955996548748,0.014419568236928219,0.9632326718435433,0.9554201053159308,0.12720348767964204,1.1356480846646955,1.0466599922233455,1.0,1.0,1.0,0.9535964439655172,0.013750448994252873,0.9673468929597702,0.9746430495689655,0.014419568236928219,0.9398459949712643,0.909589328103123,0.148097273548439,1.1596256917827803,1.0993972434630708,1.0,1.0,1.0,0.9535964439655172,0.013750448994252873,0.9673468929597702,0.9746430495689655,0.014419568236928219,0.9398459949712643,0.9095893281031229,0.148097273548439,1.1596256917827803,1.0993972434630708,1.0,1.0,1.0,vlp_21,lh_25,1.0,0.02427936422413793,0.9757206357758621,89088.0,86925.0
Gad1-F-000703,dense,True,4,0.7826641326051916,0.10376821356685191,0.8864323461720436,0.9315322250823972,0.13258332564882838,0.6788959190383397,0.6276266464237027,0.8102467453944489,2.248462716054974,1.5933039263041628,2.0,2.0,1.0,0.7826641326051916,0.10376821356685191,0.8864323461720436,0.9315322250823972,0.13258332564882838,0.6788959190383397,0.6276266464237027,0.8102467453944487,2.2484627160549735,1.5933039263041628,2.0,2.0,1.0,0.727574305032689,0.09646422101786899,0.824038526050558,0.8659639340107199,0.13258332564882835,0.63111008401482,0.5423819354276274,0.8210655534010496,2.27292046578167,1.843719221975148,2.0,1.0,1.0,0.727574305032689,0.09646422101786899,0.824038526050558,0.8659639340107199,0.13258332564882835,0.63111008401482,0.5423819354276274,0.8210655534010496,2.27292046578167,1.843719221975148,2.0,1.0,1.0,lh_25,dlp_23,1.0,0.07038757147223486,0.9296124285277652,134143.0,124701.0
Gad1-F-100171,dense,True,1,0.5551400360515484,0.1701417848206839,0.7252818208722323,0.8816217815921871,0.30648444315207907,0.3849982512308645,0.36553450724711917,1.3506541973472572,3.8599498738656712,2.735719829930998,3.0,3.0,1.0,0.5551400360515484,0.3264817455406387,0.8816217815921871,0.9314213457451102,0.5881070078511195,0.2286582905109097,0.41873502214904057,1.1242560932121546,3.0779263067766403,2.3881451206726854,2.0,2.0,2.0,0.4706660583941606,0.14425182481751825,0.6149178832116788,0.7474680656934307,0.30648444315207907,0.32641423357664234,0.26275382352133175,1.2850823620720444,3.6149656810205633,3.8058437612757126,3.0,3.0,1.0,0.4706660583941606,0.27680200729927007,0.7474680656934307,0.7896897810218979,0.5881070078511195,0.19386405109489052,0.30099546261871307,1.0931345716387042,2.983611774919481,3.3223092178859623,2.0,2.0,2.0,dfp_5,fb_6,1.0,0.15216697080291972,0.8478330291970803,43840.0,37169.0
Gad1-F-100784,dense,True,1,0.3307887272946714,0.2118761692112727,0.5426648965059441,0.6870838613642306,0.6405181063577488,0.1189125580833987,0.19226339839604156,1.920136778210415,6.8218914915906,5.201197983300542,5.0,3.0,2.0,0.35629513406955926,0.3307887272946714,0.6870838613642307,0.7667209784161085,0.9284121383203952,0.025506406774887858,0.2535142936030228,1.6727409210637245,5.3267480022581095,3.9445507619617564,4.0,2.0,2.0,0.2578942828689945,0.16518595770373798,0.4230802405727325,0.5356742388005866,0.6405181063577488,0.09270832516525654,0.1168634333642829,1.6910792642733603,5.42533291450861,8.556996583206935,5.0,3.0,1.0,0.27777995593159205,0.2578942828689945,0.5356742388005866,0.5977620776450847,0.9284121383203952,0.01988567306259753,0.15409355605138453,1.498200934696034,4.473633467479014,6.4895640390474005,4.0,2.0,2.0,fb_6,dfp_5,0.18932956951305574,0.22036556391095358,0.7796344360890464,127529.0,99426.0
Gad1-F-200186,dense,True,5,0.5609390234755869,0.2403435085877147,0.8012825320633016,0.9096227405685142,0.4284663725096938,0.3205955148878722,0.3856879113420121,1.2944794380981892,3.6490958993296556,2.592769881017197,3.0,3.0,2.0,0.5631140778519463,0.2676441911047776,0.8307582689567239,0.940936023400585,0.4752930207778369,0.29546988674716873,0.4017393954686864,1.1734980053501667,3.233282921238571,2.4891758470272927,3.0,3.0,2.0,0.407574931880109,0.17463215258855586,0.5822070844686649,0.6609264305177112,0.42846637250969377,0.23294277929155316,0.20361963189273066,1.1726259769622238,3.2304646357360753,4.911117806787964,3.0,2.0,1.0,0.40915531335149863,0.19446866485013625,0.6036239782016348,0.6836784741144414,0.475293020777837,0.21468664850136238,0.21209383394338066,1.0847215931568075,2.958616005124933,4.714894258863528,3.0,2.0,1.0,al_3,ms_12,0.9922749067661162,0.2734059945504087,0.7265940054495913,36700.0,26666.0
Gad1-F-200219,dense,True,1,0.667080459770115,0.10455172413793104,0.771632183908046,0.8294252873563218,0.1567303053277276,0.562528735632184,0.4644185694279298,1.2897419074904068,3.6318490817365334,2.153230008076117,3.0,2.0,1.0,0.667080459770115,0.10455172413793104,0.771632183908046,0.8294252873563218,0.1567303053277276,0.562528735632184,0.4644185694279298,1.2897419074904068,3.6318490817365334,2.153230008076117,3.0,2.0,1.0,0.5684342494466101,0.08909087347450488,0.657525122921115,0.7067719250132226,0.1567303053277276,0.47934337597210525,0.337220223628047,1.2353789740280066,3.439681823806342,2.9654211993613924,2.0,1.0,1.0,0.5684342494466101,0.08909087347450488,0.657525122921115,0.7067719250132226,0.1567303053277276,0.47934337597210525,0.33722022362804704,1.2353789740280066,3.439681823806342,2.965421199361392,2.0,1.0,1.0,dfp_5,fspp_19,1.0,0.147877529432506,0.852122470567494,51049.0,43500.0
Gad1-F-200247,dense,True,1,0.41074738404507494,0.18498881250046154,0.5957361965455364,0.7041552514787437,0.4503712493033457,0.2257585715446134,0.2324003928729171,1.782858376911572,5.946830430772319,4.302918715575611,5.0,3.0,1.0,0.41074738404507494,0.18498881250046154,0.5957361965455364,0.7041552514787437,0.4503712493033457,0.2257585715446134,0.23240039287291708,1.7828583769115722,5.94683043077232,4.302918715575612,5.0,3.0,1.0,0.3712506507548757,0.16720061938515343,0.5384512701400291,0.636444942800315,0.45037124930334566,0.20405003136972225,0.18985484853547366,1.7028011656065531,5.489302320702215,5.267181785000101,5.0,2.0,1.0,0.3712506507548757,0.16720061938515343,0.5384512701400291,0.636444942800315,0.45037124930334566,0.20405003136972225,0.18985484853547366,1.7028011656065534,5.489302320702217,5.267181785000101,5.0,2.0,1.0,dlp_23,spp_20,1.0,0.09615821019048763,0.9038417898095124,149826.0,135419.0
Gad1-F-200719,dense,True,2,0.7896230387579869,0.14320499441606707,0.9328280331740539,0.9856831621537504,0.18135868305124042,0.6464180443419199,0.6469001396492622,0.6943784518708397,2.002464059273236,1.545833643724644,3.0,2.0,1.0,0.8424781677376834,0.14320499441606707,0.9856831621537504,0.9990296772303693,0.16998065932155507,0.6992731733216163,0.7304556729326435,0.4879830419499992,1.6290272246132111,1.3690084656132333,2.0,2.0,1.0,0.6872649627127286,0.12464146854484033,0.811906431257569,0.8579100006373893,0.18135868305124045,0.5626234941678883,0.49005636022760773,0.7252054598280591,2.0651553628462707,2.040581617052267,2.0,2.0,1.0,0.7332685320925489,0.12464146854484033,0.8579100006373893,0.8695264197845625,0.16998065932155507,0.6086270635477086,0.5533534875708344,0.5455648886430532,1.7255828692777326,1.8071630927816114,2.0,2.0,1.0,al_3,ms_12,0.8745246322011431,0.1296290394543948,0.8703709605456053,62756.0,54621.0
