panel,feature,n_dense,n_projection,dense_median,dense_iqr_lo,dense_iqr_hi,projection_median,projection_iqr_lo,projection_iqr_hi,dense_mean,dense_sd,projection_mean,projection_sd,mannwhitney_p,cliffs_delta,auc,auc_signed,cut_youden,cut_threshold,cut_direction,cut_sensitivity,cut_specificity,cut_balanced_acc,cut_accuracy
neuropil_FC,side_balance21,147,103,0.306484443152079,0.1705494881521131,0.6726635238825207,0.6649158942670786,0.5389187291205904,0.8522967939672297,0.4047679727532904,0.2937026906712459,0.6628916231564971,0.22485190198942087,1.9255478267203976e-11,-0.4989762895449442,0.7494881447724722,0.2505118552275279,0.49970279373885473,0.5100158211296484,<=,0.6938775510204082,0.8058252427184466,0.7498513968694274,0.74
neuropil_FC,region_balance21,147,103,0.327224087882065,0.14486272392705507,0.6459104794954676,0.7381503471872798,0.48994360607030296,0.8830312612424114,0.4057655985366522,0.289472317442312,0.6650983164738272,0.26346627032386805,6.485929664467161e-11,-0.48563503071131364,0.7428175153556569,0.2571824846443432,0.40155868172511733,0.46527678252881366,<=,0.6054421768707483,0.7961165048543689,0.7007793408625587,0.684
neuropil_FC,regiontot_balance21,147,103,0.327224087882065,0.14486272392705507,0.6459104794954678,0.7381503471872799,0.48994360607030285,0.8830312612424114,0.4057655985366522,0.289472317442312,0.6650983164738271,0.26346627032386805,6.485929664467161e-11,-0.48563503071131364,0.7428175153556569,0.2571824846443432,0.40155868172511733,0.46527678252881366,<=,0.6054421768707483,0.7961165048543689,0.7007793408625587,0.684
neuropil_FC,region_n_above_20pct,147,103,1.0,1.0,2.0,2.0,2.0,2.0,1.4421768707482994,0.5379979592144453,1.9514563106796117,0.4288297065155083,2.5732907616141605e-13,-0.4723598177134931,0.7361799088567466,0.26382009114325344,0.4617264381480748,1.5,<=,0.5782312925170068,0.883495145631068,0.7308632190740374,0.704
neuropil_FC,other_fraction,147,103,0.1611086572438162,0.12461157650576775,0.19926403913782706,0.224861710994923,0.173906670591113,0.2903980797019668,0.16627041306311996,0.07267832648029003,0.2310993937320134,0.08780626339209449,3.166051947462929e-10,-0.46767056337097945,0.7338352816854897,0.2661647183145103,0.3910573938313189,0.20592518213146693,<=,0.7891156462585034,0.6019417475728155,0.6955286969156594,0.712
neuropil_FC,neuropil_fraction,147,103,0.8388913427561837,0.8007359608621729,0.8753884234942322,0.7751382890050769,0.7096019202980332,0.826093329408887,0.83372958693688,0.07267832648029002,0.7689006062679864,0.08780626339209446,3.166051947462929e-10,0.46767056337097945,0.7338352816854897,0.7338352816854897,0.3910573938313189,0.7940748178685331,>=,0.7891156462585034,0.6019417475728155,0.6955286969156594,0.712
neuropil_FC,sidetot_dominance_gap,147,103,0.3024892081440273,0.10449268117274295,0.5148527520245048,0.1109483850538315,0.049952855819813555,0.19171732863108995,0.32726892849338496,0.24377653098007485,0.1452465817578091,0.13371787561389453,4.283996796838196e-09,0.436629020540255,0.7183145102701275,0.7183145102701275,0.44812099597120403,0.2604623338063248,>=,0.564625850340136,0.883495145631068,0.724060497985602,0.696
neuropil_FC,regiontot_dominance_gap,147,103,0.2858172310439385,0.1321915793332474,0.5639388129939265,0.10979095214764,0.04075480047993505,0.19949711646667057,0.3435729024671507,0.2527377400919503,0.16652362320546407,0.18266962506492906,5.029817230421634e-09,0.43464764546595336,0.7173238227329767,0.7173238227329767,0.38405653523545347,0.21383304750687143,>=,0.5782312925170068,0.8058252427184466,0.6920282676177267,0.672
neuropil_FC,region_top1_2_sum,147,103,0.8091563249556785,0.7115105250255842,0.8959273957709849,0.9144013059833912,0.8046854070240681,0.9756112824768035,0.7863222655056297,0.14295734897555182,0.8886970363890507,0.09574379228541553,5.900997579566992e-09,-0.43266627039165184,0.716333135195826,0.2836668648041741,0.3569777425533318,0.86181407800515,<=,0.6870748299319728,0.6699029126213591,0.6784888712766659,0.68
neuropil_FC,regiontot_n_above_20pct,147,103,1.0,1.0,2.0,2.0,1.0,2.0,1.2925170068027212,0.4994638818066183,1.7281553398058251,0.4685014649836169,3.2643015039396686e-11,-0.43028862030248993,0.7151443101512449,0.28485568984875503,0.43854434977874646,1.5,<=,0.7006802721088435,0.7378640776699029,0.7192721748893732,0.716
neuropil_FC,side_top3_sum,147,103,0.845096870342772,0.7317695098303505,0.9285169634815593,0.9286102986191416,0.8764224534543041,0.9738381431720915,0.824279393693838,0.12860565565411736,0.9103557996613898,0.08191975414031351,2.290018690200014e-08,-0.4154943530810382,0.7077471765405191,0.2922528234594809,0.3665543887457896,0.8552176464933837,<=,0.5510204081632653,0.8155339805825242,0.6832771943728948,0.66
neuropil_FC,side_dominance_gap,147,103,0.3526730604880828,0.1294843874499306,0.6120677964369642,0.1655897386440351,0.0641112847197559,0.25249777847762855,0.38359143314543365,0.27550231525116753,0.18473180517647833,0.15841222488319795,2.4599110358725265e-08,0.41456971137969756,0.7072848556898488,0.7072848556898488,0.4656231424608679,0.29852046229958085,>=,0.5918367346938775,0.8737864077669903,0.732811571230434,0.708
neuropil_FC,region_dominance_gap,147,103,0.3291908130063387,0.1594790244526306,0.6724052804043229,0.1420810857175533,0.052565350240714,0.271234227552148,0.4053106213987719,0.2866937155118544,0.2109288922324451,0.21469079630200222,2.895278077020246e-08,0.41245624463377584,0.7062281223168879,0.7062281223168879,0.3636483719701471,0.29030689274024946,>=,0.5578231292517006,0.8058252427184466,0.6818241859850735,0.66
neuropil_FC,regiontot_neff_shannon,147,103,3.320601560338673,2.287928018509622,3.8952628817613686,2.445924638143893,2.149502299231453,2.8003552606637303,3.30003167268525,1.2803931549373118,2.568811792420068,0.5664074169109986,2.242382332671669e-06,0.35169407568852784,0.6758470378442639,0.6758470378442639,0.43266627039165195,2.8805936772630547,>=,0.6462585034013606,0.7864077669902912,0.716333135195826,0.704
neuropil_FC,regiontot_entropy,147,103,1.2001459593880457,0.8276250989166566,1.3597610613113917,0.8944232265466285,0.7652011947523862,1.0297456735476498,1.1161633410015728,0.40498120784993935,0.9211028964071721,0.2091831006840509,2.242382332671669e-06,0.35169407568852784,0.6758470378442639,0.6758470378442639,0.43266627039165195,1.0579285184691178,>=,0.6462585034013606,0.7864077669902912,0.716333135195826,0.704
neuropil_FC,region_neff_shannon,147,103,3.518262842310572,2.258006513248419,4.367321476064451,2.500715075209773,2.1063514949228175,3.0343663894421793,3.6068202910552616,1.6674782230399223,2.6762463037172566,0.7479692116170804,8.189940866750779e-06,0.33161614160227204,0.665808070801136,0.665808070801136,0.39964335248662586,3.0535254790946844,>=,0.6326530612244898,0.7669902912621359,0.6998216762433129,0.688
neuropil_FC,region_entropy,147,103,1.2579673570862926,0.8144734178907109,1.474148191732814,0.9165767210592584,0.7449559102233851,1.109999083990473,1.1719690448391227,0.4855424713484864,0.948809877435482,0.263859577464709,8.189940866750779e-06,0.33161614160227204,0.665808070801136,0.665808070801136,0.39964335248662586,1.1162958201793631,>=,0.6326530612244898,0.7669902912621359,0.6998216762433129,0.688
neuropil_FC,region_n_above_thr,147,103,3.0,2.0,4.0,3.0,2.0,3.0,3.4625850340136055,1.371291306459625,2.766990291262136,0.8425438080790026,1.7266537524108815e-05,0.30876428241199383,0.6543821412059969,0.6543821412059969,0.30532989894987117,3.5,>=,0.4897959183673469,0.8155339805825242,0.6526649494749356,0.624
neuropil_FC,side_top1_2_sum,147,103,0.7252818208722323,0.5903515145810825,0.8604566477258022,0.825709837645489,0.7250427261845174,0.8936707197838522,0.7180938746908055,0.16839394137480104,0.8032483176276145,0.10540347150852536,0.00010795241306245783,-0.28789379829601747,0.6439468991480087,0.35605310085199127,0.29958391123439654,0.7506504423942464,<=,0.5714285714285714,0.7281553398058253,0.6497919556171983,0.636
neuropil_FC,sidetot_entropy,147,103,1.3234888210987144,0.9648199379665141,1.5395441063309476,1.0795620384302476,0.9760442942591929,1.2097505861659639,1.2538774318955341,0.42922014521802737,1.1137218002722633,0.2161532540885931,0.00011195685632171422,0.287233339937917,0.6436166699689585,0.6436166699689585,0.4073707152764019,1.2377862153056465,>=,0.5918367346938775,0.8155339805825242,0.703685357638201,0.684
neuropil_FC,sidetot_neff_shannon,147,103,3.7565043134848777,2.624461163779823,4.662467363556445,2.9433901769556856,2.653948289586462,3.3527121791917667,3.815789694176163,1.5120487297338836,3.121370247925181,0.7457768176486056,0.00011195685632171422,0.287233339937917,0.6436166699689585,0.6436166699689585,0.4073707152764019,3.44797497489139,>=,0.5918367346938775,0.8155339805825242,0.703685357638201,0.684
neuropil_FC,side_neff_shannon,147,103,4.127801871301492,2.629104315394698,5.646005987527979,3.1411607444933694,2.7000913474798525,3.811687343173478,4.3434574295315205,2.1001164330026616,3.4460243909217256,1.063908796415211,0.0011538427739063376,0.2416617132289809,0.6208308566144904,0.6208308566144904,0.32382273297668585,3.944325850883291,>=,0.5374149659863946,0.7864077669902912,0.6619113664883429,0.64
neuropil_FC,side_entropy,147,103,1.4177450307341597,0.9665972994520726,1.7309481338175496,1.1445923954627055,0.993270828972151,1.338062262622509,1.342490311662487,0.5233871368079573,1.1975168200213417,0.2734941428312891,0.0011538427739063376,0.2416617132289809,0.6208308566144904,0.6208308566144904,0.32382273297668585,1.37227692603816,>=,0.5374149659863946,0.7864077669902912,0.6619113664883429,0.64
neuropil_FC,sidetot_top1,147,103,0.429923962663628,0.31146784480563716,0.6193442486995423,0.3594896135116809,0.3142836000840442,0.4447096148247966,0.4651282559761286,0.19837636785723017,0.3826067564903935,0.10658683390959342,0.0014510266513961122,0.23677432137903698,0.6183871606895185,0.6183871606895185,0.29456442771283275,0.5082180851416385,>=,0.4013605442176871,0.8932038834951457,0.6472822138564164,0.604
neuropil_FC,regiontot_top1,147,103,0.4596405842367254,0.35865317460718393,0.6663781710015516,0.4045845686600622,0.3410000296145128,0.4802174752889682,0.5005498275388809,0.18699517996571252,0.42590086137860544,0.12214478722616975,0.0026728472372041273,0.2233009708737863,0.6116504854368932,0.6116504854368932,0.2508420844065782,0.5462135558913006,>=,0.3673469387755102,0.883495145631068,0.6254210422032891,0.58
neuropil_FC,top_region_laterality,147,103,1.0,0.763022158083875,1.0,0.8451598404404742,0.6150967764597073,1.0,0.7938358554751063,0.3350155456598515,0.772939627669745,0.24665528687865151,0.007264471555839301,0.19186315302820156,0.5959315765141008,0.5959315765141008,0.23254738788719376,0.9994131425044548,>=,0.5238095238095238,0.7087378640776699,0.6162736939435969,0.6
neuropil_FC,regiontot_n_above_thr,147,103,3.0,2.0,4.0,3.0,2.0,3.0,3.061224489795918,1.267207531823896,2.650485436893204,0.7885048878219907,0.00746710813565036,0.19034409880457037,0.5951720494022852,0.5951720494022852,0.20421372432468132,3.5,>=,0.3401360544217687,0.8640776699029127,0.6021068621623407,0.556
neuropil_FC,side_n_above_thr,147,103,4.0,3.0,5.0,3.0,3.0,4.0,3.836734693877551,1.4760221270501048,3.504854368932039,0.8386939707800944,0.04274586784475182,0.1453668846179248,0.5726834423089624,0.5726834423089624,0.272174889373225,4.5,>=,0.3401360544217687,0.9320388349514563,0.6360874446866125,0.584
neuropil_FC,sidetot_hhi,147,103,0.2396516388750839,0.1620818897924619,0.40521771218200187,0.2217846507833208,0.16419946790448553,0.27529932944149,0.2953368452795435,0.18100659514174092,0.22935461103117194,0.08711831824867582,0.06747650737363954,0.13598837593289748,0.5679941879664487,0.5679941879664487,0.24007661316953977,0.39517434761642994,>=,0.2789115646258503,0.9611650485436893,0.6200383065847699,0.56
neuropil_FC,sidetot_neff_simpson,147,103,4.172723394231576,2.467831970096649,6.1697650505419155,4.508878303652221,3.6351251394583586,6.091009345003972,4.898402518346178,3.180310935746844,5.221056885101351,3.6256837638573876,0.06747650737363954,-0.13598837593289748,0.5679941879664487,0.43200581203355126,0.24007661316953977,2.5305643493203425,<=,0.2789115646258503,0.9611650485436893,0.6200383065847699,0.56
neuropil_FC,side_top1,147,103,0.5287662337662338,0.3888419854155578,0.7341017955140079,0.4759741642416069,0.4242155608452475,0.5579754101923138,0.5508426539181196,0.2144509145313127,0.49399006140204643,0.10632771192379982,0.07734662410112653,0.13136516742619375,0.5656825837130969,0.5656825837130969,0.29747044448847504,0.6081682363538707,>=,0.3945578231292517,0.9029126213592233,0.6487352222442375,0.604
neuropil_FC,region_neff_simpson,147,103,2.56509967553846,1.5844876785293907,3.2873246225887383,2.18494563213308,1.9853674086976776,2.689365429011633,2.7073055091798865,1.2988579472711468,2.3228165591261702,0.5495867379334783,0.0920747405880042,0.125288950531669,0.5626444752658345,0.5626444752658345,0.22765999603724985,2.6199926016629984,>=,0.4897959183673469,0.7378640776699029,0.6138299980186249,0.592
neuropil_FC,region_hhi,147,103,0.3898483983044761,0.3042281568247117,0.631138363344451,0.457677291962518,0.3718622614200674,0.5036857336619802,0.45903606024289495,0.21394926937510375,0.45578901299596847,0.11429231870687757,0.0920747405880042,-0.125288950531669,0.5626444752658345,0.4373555247341655,0.22765999603724985,0.3816816180012478,<=,0.4897959183673469,0.7378640776699029,0.6138299980186249,0.592
neuropil_FC,regiontot_top1_2_sum,147,103,0.6609551421728405,0.5692036537009124,0.7689173238169856,0.6853541268569315,0.602892535264425,0.7807473105540687,0.6575267526106109,0.14283456609895398,0.685278099551747,0.11765684098360193,0.1273520154365873,-0.11340070008585956,0.5567003500429297,0.4432996499570702,0.13711115514166838,0.5423350666696747,<=,0.22448979591836735,0.912621359223301,0.5685555775708342,0.508
neuropil_FC,region_top1,147,103,0.5529668187417927,0.43898982598148956,0.780481024234352,0.5233506044905009,0.4693579357630918,0.6006730478537232,0.5958164434522008,0.20188458388298708,0.5498129643107479,0.12124777168921583,0.16038001631917698,0.10441846641569241,0.5522092332078462,0.5522092332078462,0.24212403407965133,0.6532958778456033,>=,0.3877551020408163,0.854368932038835,0.6210620170398257,0.58
neuropil_FC,sidetot_n_above_thr,147,103,3.0,3.0,4.0,3.0,3.0,4.0,3.435374149659864,1.3245212482762978,3.2233009708737863,0.7660957657198934,0.16097528861755295,0.09972921207317875,0.5498646060365894,0.5498646060365894,0.21577174559144052,4.5,>=,0.24489795918367346,0.970873786407767,0.6078858727957203,0.544
neuropil_FC,regiontot_hhi,147,103,0.2610079586448389,0.2026551632457492,0.4507307990187007,0.2529146443050352,0.19862486991949418,0.3253403766536672,0.3285408898441013,0.18047596135704114,0.2780878797446123,0.11032220769793678,0.18555896689230278,0.09847434119278775,0.5492371705963939,0.5492371705963939,0.19932633247473763,0.4025598073641008,>=,0.30612244897959184,0.8932038834951457,0.5996631662373688,0.548
neuropil_FC,regiontot_neff_simpson,147,103,3.831300797079253,2.218633075672756,4.9344965307798265,3.9539031152103647,3.07376494778632,5.03488428169907,4.072628909720544,2.2788745715959697,4.344922906325672,3.5149667926089694,0.18555896689230278,-0.09847434119278775,0.5492371705963939,0.4507628294036061,0.19932633247473763,2.4843347557099316,<=,0.30612244897959184,0.8932038834951457,0.5996631662373688,0.548
neuropil_FC,sidetot_n_above_10pct,147,103,2.0,1.0,3.0,2.0,2.0,2.5,2.1904761904761907,1.0292525106083577,2.262135922330097,0.5766904400949742,0.19653303810116807,-0.08863351165708999,0.544316755828545,0.455683244171455,0.2633907932104882,1.5,<=,0.2925170068027211,0.970873786407767,0.6316953966052441,0.572
neuropil_FC,sidetot_top1_2_sum,147,103,0.6103376582361766,0.48221054157103027,0.7416051336542564,0.6379363229249739,0.538915324960023,0.7019703507103632,0.6029875834588723,0.16584553395175394,0.619966931222978,0.12025272460688866,0.38004364704550775,-0.06531933161614156,0.5326596658080708,0.4673403341919292,0.1460273429760255,0.545939604533304,<=,0.40816326530612246,0.7378640776699029,0.5730136714880127,0.544
neuropil_FC,regiontot_n_above_10pct,147,103,2.0,1.0,2.5,2.0,2.0,2.0,2.020408163265306,0.8795187643928958,2.0388349514563107,0.4627778465279075,0.33905454522415845,-0.06294168152697976,0.5314708407634898,0.4685291592365101,0.21194108711445736,1.5,<=,0.29931972789115646,0.912621359223301,0.6059705435572287,0.552
neuropil_FC,side_neff_simpson,147,103,2.932483753509323,1.7796647210275398,4.048199500878757,2.6859406141821265,2.2939825952008026,3.2512770056462656,3.2009325769311037,1.6585476099574568,2.820710159091166,0.7313195903675308,0.46085699767981625,0.05488408955815327,0.5274420447790766,0.5274420447790766,0.2401426590053497,3.719070632805339,>=,0.3469387755102041,0.8932038834951457,0.6200713295026749,0.572
neuropil_FC,side_hhi,147,103,0.3410078568392044,0.24702436032979141,0.5619036774653787,0.3723090505872937,0.30757150146008594,0.43592765044457665,0.40849312042227404,0.21381003018294734,0.37675113941960925,0.0928526903125533,0.46085699767981625,-0.05488408955815338,0.5274420447790766,0.4725579552209233,0.2401426590053497,0.2688852884851862,<=,0.3469387755102041,0.8932038834951457,0.6200713295026749,0.572
neuropil_FC,regiontot_top3_sum,147,103,0.7369846790495701,0.6514258014391765,0.8141141757926242,0.7347338585302822,0.6807976528225591,0.8079707100487922,0.728030285596413,0.1173358598011197,0.7394708287877706,0.09261249478741002,0.5878382490326417,-0.04035400567994185,0.5201770028399709,0.4798229971600291,0.1545472557955221,0.6178421207231224,<=,0.1836734693877551,0.970873786407767,0.577273627897761,0.508
neuropil_FC,sidetot_top3_sum,147,103,0.6992473063501362,0.5928235541178815,0.8022190501208706,0.7116253890918933,0.6217306762852927,0.7765883123080184,0.6899642385496579,0.13714025495481888,0.7003391181417054,0.10636266048585252,0.7011101389269316,-0.028597846905752622,0.5142989234528763,0.4857010765471237,0.13328049666468544,0.7980594714561922,>=,0.2789115646258503,0.854368932038835,0.5666402483323427,0.516
neuropil_FC,side_n_above_10pct,147,103,3.0,2.0,3.0,2.0,2.0,3.0,2.5510204081632653,1.0865533887959402,2.5825242718446604,0.747863254836413,0.7397566152038209,-0.023446271712568523,0.5117231358562843,0.48827686414371574,0.17396473152367742,1.5,<=,0.1836734693877551,0.9902912621359223,0.5869823657618387,0.516
neuropil_FC,region_n_above_10pct,147,103,2.0,2.0,3.0,2.0,2.0,2.5,2.292517006802721,0.9737013434393715,2.203883495145631,0.5487815969905581,0.7692048595211741,0.019945842414635706,0.5099729212073179,0.5099729212073179,0.15263192655703062,1.5,<=,0.2108843537414966,0.941747572815534,0.5763159632785153,0.512
